,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700573.0,1610612759.0,20.52082004555809,15.213187952239519,33.276651406147806,16.61621924178166,20.36668412781561,20.53800324968406,6.245466970387244,4.707477026730719,4.395029431000654,2.4800327226539793,9.202723939235202,2.209785159776133,15.7973576309795,10.505710925508799,9.731850882930019,3.2860433575165224,5.280251440544788,7.799241740386352,12.574448076664726,16.251990798088833,20.280089944376503,34.980135242512205,15.28634441861742,21.616279340807907,2.063499171555237,2.8313572818970094,2.4426999092666377,6.024616083156308,8.275710599044604,1.4768886506142047,17.86216470377502,11.382056273225977,7.725748550238668,6.21142588418441,3.953364935849333,3.088039905829701,103.0,0.0
21700574.0,1610612762.0,21.639704779834396,15.428349246122607,18.40927769153502,28.441890739327555,18.943243663504898,28.365031165095093,2.5910067807340518,6.63584913811725,1.840927769153502,5.257440409390851,8.150520914321257,2.876778008630334,11.515585692151342,6.801745366570182,9.599123367728975,4.955783992458589,6.538329964235733,4.372702573118107,16.083299959951944,15.495664856980797,25.490903130634322,22.98110329633082,26.2347721108167,22.941519331649506,4.805766920304365,3.313831942306134,7.290608097033273,4.555546140157614,4.470296796851727,6.0259150214464,13.712454945935123,8.354590389757718,15.997377479101786,3.8640793153122615,5.689468650538561,7.962816278339885,91.0,0.0
21700574.0,1610612743.0,16.083299959951944,15.495664856980797,25.490903130634322,22.98110329633082,26.2347721108167,22.941519331649506,4.805766920304365,3.313831942306134,7.290608097033273,4.555546140157614,4.470296796851727,6.0259150214464,13.712454945935123,8.354590389757718,15.997377479101786,3.8640793153122615,5.689468650538561,7.962816278339885,21.639704779834396,15.428349246122607,18.40927769153502,28.441890739327555,18.943243663504898,28.365031165095093,2.5910067807340518,6.63584913811725,1.840927769153502,5.257440409390851,8.150520914321257,2.876778008630334,11.515585692151342,6.801745366570182,9.599123367728975,4.955783992458589,6.538329964235733,4.372702573118107,99.0,0.0
21700575.0,1610612764.0,15.850481770202878,22.206095791001452,20.202906498491913,31.789890981169474,26.692865219567352,15.205183585313174,3.3467292887231883,2.8301886792452833,2.2374554428297233,4.9236868186323095,12.59903238363579,7.405121875964208,14.548975935699415,9.927431059506532,9.739511927611735,5.922695738354807,5.33857304391347,7.207651959271829,25.425390432040125,13.714065831876995,17.347997956275044,30.485547611737356,28.944723618090453,14.109246697607997,5.398791655583843,1.985538150743134,2.245946163982037,7.158208693363743,7.718592964824121,2.1706533380935378,11.70954136109739,4.940757723942217,11.53951649770081,7.916136672661081,6.753768844221106,7.197429489468046,102.0,0.0
21700575.0,1610612763.0,25.425390432040125,13.714065831876995,17.347997956275044,30.485547611737356,28.944723618090453,14.109246697607997,5.398791655583843,1.985538150743134,2.245946163982037,7.158208693363743,7.718592964824121,2.1706533380935378,11.70954136109739,4.940757723942217,11.53951649770081,7.916136672661081,6.753768844221106,7.197429489468046,15.850481770202878,22.206095791001452,20.202906498491913,31.789890981169474,26.692865219567352,15.205183585313174,3.3467292887231883,2.8301886792452833,2.2374554428297233,4.9236868186323095,12.59903238363579,7.405121875964208,14.548975935699415,9.927431059506532,9.739511927611735,5.922695738354807,5.33857304391347,7.207651959271829,100.0,0.0
21700576.0,1610612737.0,12.769688114072656,20.073443642804683,21.530534929534777,29.319194061505833,21.084388786110715,23.354095663415208,2.4668715674913084,3.857087311530652,2.254887104106683,10.034843205574912,6.6031023196243055,2.301563050887296,10.012596362170605,8.54365576532596,9.746931353235338,4.450234812907135,7.6504909634267815,14.960159830767422,25.560307955517533,14.996495210120496,14.763147054785115,27.7180550320392,32.77249781437717,13.068432671081679,3.387510692899914,4.3259120798424515,1.779486475353563,4.0165849981153405,8.243887306466624,2.6490066225165565,13.652694610778443,6.729196568643813,11.270081010572566,5.427817565020731,6.335204038466962,10.419426048565121,89.0,0.0
21700576.0,1610612757.0,25.560307955517533,14.996495210120496,14.763147054785115,27.7180550320392,32.77249781437717,13.068432671081679,3.387510692899914,4.3259120798424515,1.779486475353563,4.0165849981153405,8.243887306466624,2.6490066225165565,13.652694610778443,6.729196568643813,11.270081010572566,5.427817565020731,6.335204038466962,10.419426048565121,12.769688114072656,20.073443642804683,21.530534929534777,29.319194061505833,21.084388786110715,23.354095663415208,2.4668715674913084,3.857087311530652,2.254887104106683,10.034843205574912,6.6031023196243055,2.301563050887296,10.012596362170605,8.54365576532596,9.746931353235338,4.450234812907135,7.6504909634267815,14.960159830767422,110.0,0.0
21700577.0,1610612766.0,25.112754825906546,16.676926287234597,17.953216374269005,29.579019634765896,16.524977165741586,22.54830155322642,2.338084069998196,1.8029109499713079,2.1052631578947367,7.987917067142662,7.4868263893768,3.0912994064907187,19.527331769799748,8.413584433199436,8.888888888888888,4.784841411506248,6.475093093515071,8.122237656269732,27.433541273004945,21.711786359499584,27.86077590505635,19.038138493125114,14.224142038145754,26.329378015386624,3.57828799213108,4.4205979434656815,3.90625311658522,3.0908977788838423,10.062094046276739,2.587038727343852,9.243910646338623,7.315502791398959,14.18888999700808,7.167299197411808,9.833410090679541,9.68053201199635,108.0,0.0
21700577.0,1610612747.0,27.433541273004945,21.711786359499584,27.86077590505635,19.038138493125114,14.224142038145754,26.329378015386624,3.57828799213108,4.4205979434656815,3.90625311658522,3.0908977788838423,10.062094046276739,2.587038727343852,9.243910646338623,7.315502791398959,14.18888999700808,7.167299197411808,9.833410090679541,9.68053201199635,25.112754825906546,16.676926287234597,17.953216374269005,29.579019634765896,16.524977165741586,22.54830155322642,2.338084069998196,1.8029109499713079,2.1052631578947367,7.987917067142662,7.4868263893768,3.0912994064907187,19.527331769799748,8.413584433199436,8.888888888888888,4.784841411506248,6.475093093515071,8.122237656269732,94.0,0.0
21700578.0,1610612746.0,16.807796068931346,31.950875038378875,16.168988385557387,15.420777908738843,13.738880918220946,28.243986103170762,1.7045642239718108,7.250844335277862,1.819011193375206,5.625189425829264,2.169296987087518,2.659747570253749,22.238616968562464,10.493091802272028,8.993999789466297,5.043273278329685,3.822094691535151,12.792119266458506,17.593158216249236,15.821670571844722,10.388334612432848,29.52090112640801,39.969290734069574,12.590631970260224,5.497861942577886,11.490089291368502,6.2993092862624716,3.748685857321652,9.467902911474637,4.539479553903346,15.284056200366523,11.535684883794566,7.183422870299309,5.659073842302878,7.653693970353748,4.282527881040893,105.0,0.0
21700578.0,1610612744.0,17.593158216249236,15.821670571844722,10.388334612432848,29.52090112640801,39.969290734069574,12.590631970260224,5.497861942577886,11.490089291368502,6.2993092862624716,3.748685857321652,9.467902911474637,4.539479553903346,15.284056200366523,11.535684883794566,7.183422870299309,5.659073842302878,7.653693970353748,4.282527881040893,16.807796068931346,31.950875038378875,16.168988385557387,15.420777908738843,13.738880918220946,28.243986103170762,1.7045642239718108,7.250844335277862,1.819011193375206,5.625189425829264,2.169296987087518,2.659747570253749,22.238616968562464,10.493091802272028,8.993999789466297,5.043273278329685,3.822094691535151,12.792119266458506,121.0,0.0
21700579.0,1610612738.0,15.355376875779337,21.43163484121311,23.176576252918988,35.833419023136244,21.99899113641277,15.500327011118378,2.352840005159737,2.095374246911059,2.8970720316148735,7.4406169665809765,1.950853930964906,7.534336167429692,13.86937266199424,8.455018891044624,10.553619543739895,5.034447300771208,8.799596454565108,5.768476128188358,20.91799523823875,20.83501638910042,25.151993550770886,22.57388491939077,19.550086786162332,19.751957478424874,1.8227298755311774,3.0036751316094428,3.434214504047563,11.500800316826455,2.6726700922854834,2.7981939761101904,13.10629577167656,11.156507631692216,10.979812569278828,5.322684444151086,7.176614136692502,5.760987597873921,87.0,0.0
21700579.0,1610612751.0,20.91799523823875,20.83501638910042,25.151993550770886,22.57388491939077,19.550086786162332,19.751957478424874,1.8227298755311774,3.0036751316094428,3.434214504047563,11.500800316826455,2.6726700922854834,2.7981939761101904,13.10629577167656,11.156507631692216,10.979812569278828,5.322684444151086,7.176614136692502,5.760987597873921,15.355376875779337,21.43163484121311,23.176576252918988,35.833419023136244,21.99899113641277,15.500327011118378,2.352840005159737,2.095374246911059,2.8970720316148735,7.4406169665809765,1.950853930964906,7.534336167429692,13.86937266199424,8.455018891044624,10.553619543739895,5.034447300771208,8.799596454565108,5.768476128188358,85.0,0.0
21700580.0,1610612765.0,5.127976852882261,26.282211624359206,15.87950511027434,23.469209828656833,21.20711671064953,17.837396900208468,3.589583797017583,2.651970148843474,1.839698762775686,3.074568973186485,8.76479101047076,3.2194326112571376,14.871132873358558,7.59967565041712,3.2920925228617537,3.689482767823782,5.63888652421895,4.611619686395359,26.44281217208814,16.218702905639425,17.749158495536367,28.90999282986289,26.175610527147715,33.15335069206523,2.150294616191783,2.246252280358512,1.498609688277477,3.3292848885702164,13.808582944756186,0.7893654926682198,20.398740818467996,6.243819897945695,9.600468315527587,3.118570655116405,8.042361495297559,5.9202411950116485,108.0,0.0
21700580.0,1610612745.0,26.44281217208814,16.218702905639425,17.749158495536367,28.90999282986289,26.175610527147715,33.15335069206523,2.150294616191783,2.246252280358512,1.498609688277477,3.3292848885702164,13.808582944756186,0.7893654926682198,20.398740818467996,6.243819897945695,9.600468315527587,3.118570655116405,8.042361495297559,5.9202411950116485,5.127976852882261,26.282211624359206,15.87950511027434,23.469209828656833,21.20711671064953,17.837396900208468,3.589583797017583,2.651970148843474,1.839698762775686,3.074568973186485,8.76479101047076,3.2194326112571376,14.871132873358558,7.59967565041712,3.2920925228617537,3.689482767823782,5.63888652421895,4.611619686395359,101.0,0.0
21700581.0,1610612754.0,22.504079190688568,17.36273518106413,8.111637434387402,34.713568429397775,19.832822679001694,23.60297465472758,2.6106820406831286,3.0297390248836735,2.9496863397772373,5.454385295240333,8.824106850700538,4.207011686143573,10.651582725987163,8.623103378515072,5.161951094610165,7.357077840091612,4.583395305946396,15.789952951889513,21.504980478897913,15.663020880412185,24.160998614764434,19.526430440442894,22.91003056967691,34.179382210643844,3.7623027477992372,4.98960498960499,2.0171520179302402,3.2667792371843625,10.117380803594049,3.0963900260513584,8.422427742232383,8.851125372864503,12.28221450917524,6.347946017710522,7.733959364285836,13.933755117231113,125.0,0.0
21700581.0,1610612741.0,21.504980478897913,15.663020880412185,24.160998614764434,19.526430440442894,22.91003056967691,34.179382210643844,3.7623027477992372,4.98960498960499,2.0171520179302402,3.2667792371843625,10.117380803594049,3.0963900260513584,8.422427742232383,8.851125372864503,12.28221450917524,6.347946017710522,7.733959364285836,13.933755117231113,22.504079190688568,17.36273518106413,8.111637434387402,34.713568429397775,19.832822679001694,23.60297465472758,2.6106820406831286,3.0297390248836735,2.9496863397772373,5.454385295240333,8.824106850700538,4.207011686143573,10.651582725987163,8.623103378515072,5.161951094610165,7.357077840091612,4.583395305946396,15.789952951889513,86.0,0.0
21700582.0,1610612739.0,32.22458214054853,35.44490026877918,16.09971120231038,12.544684430292287,43.098591549295776,22.601027466526432,2.925477883461077,11.713113594567831,2.0428636570907432,3.3308300039051937,7.605633802816902,7.630759273492172,16.35608089389602,10.456924600367804,6.079951360389117,4.888101174562167,0.0,7.747259415072205,13.191724971057534,26.919902550589175,18.50433861031993,26.41676876717772,20.625460592203474,19.03620013834448,0.9422660693612523,2.863819420275444,2.5753460952507123,4.2915328322129875,10.829727329415546,6.788102374913535,14.786329088438114,11.550738328444291,8.58448698416904,4.863737209841386,6.4760681015097985,3.615402351856122,131.0,0.0
21700582.0,1610612753.0,13.191724971057534,26.919902550589175,18.50433861031993,26.41676876717772,20.625460592203474,19.03620013834448,0.9422660693612523,2.863819420275444,2.5753460952507123,4.2915328322129875,10.829727329415546,6.788102374913535,14.786329088438114,11.550738328444291,8.58448698416904,4.863737209841386,6.4760681015097985,3.615402351856122,32.22458214054853,35.44490026877918,16.09971120231038,12.544684430292287,43.098591549295776,22.601027466526432,2.925477883461077,11.713113594567831,2.0428636570907432,3.3308300039051937,7.605633802816902,7.630759273492172,16.35608089389602,10.456924600367804,6.079951360389117,4.888101174562167,0.0,7.747259415072205,127.0,0.0
21700583.0,1610612764.0,15.814465755148921,20.51908396946565,20.11120353749836,32.103347713962066,26.945147378550804,24.40252199267326,3.3078968484981988,2.0152671755725193,2.143513856661267,4.96300402496927,12.574402109990375,1.9378473347122884,14.40974243592366,8.748091603053435,10.402346657326737,5.934781036851366,5.286381295220444,8.612654820943504,16.875542105973285,26.258320299712654,36.74479002508857,21.01644199502313,27.58168069624768,12.785463555647326,2.6090476282261332,5.656712617757248,5.954689292603286,5.364029128436865,6.523041803395634,2.2795787734875077,12.767679882808736,6.529662095806206,12.889723773622967,4.748484802222799,5.9066913967755745,3.5680363411108815,103.0,0.0
21700583.0,1610612749.0,16.875542105973285,26.258320299712654,36.74479002508857,21.01644199502313,27.58168069624768,12.785463555647326,2.6090476282261332,5.656712617757248,5.954689292603286,5.364029128436865,6.523041803395634,2.2795787734875077,12.767679882808736,6.529662095806206,12.889723773622967,4.748484802222799,5.9066913967755745,3.5680363411108815,15.814465755148921,20.51908396946565,20.11120353749836,32.103347713962066,26.945147378550804,24.40252199267326,3.3078968484981988,2.0152671755725193,2.143513856661267,4.96300402496927,12.574402109990375,1.9378473347122884,14.40974243592366,8.748091603053435,10.402346657326737,5.934781036851366,5.286381295220444,8.612654820943504,110.0,0.0
