,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700825.0,1610612757.0,25.949374692151515,15.432904992626922,12.995261200370042,29.015210524964264,32.79689993161614,12.865451071839969,3.113924963058182,1.782178217821782,1.5768308569486662,4.240115726672773,8.753134260314567,2.26561402522968,3.8405074544384243,1.8959342742784915,1.6312043347744822,0.8628142467066688,0.9300205151584227,2.1846992386143342,1.5951826393228425,1.8699870139790695,0.9974832021057979,1.776352309874792,1.711391721250591,1.768921040060056,9.73470431176504,8.909938125429685,4.854418250248217,4.085610312712022,3.695050307245594,3.852316931686344,0.3681190706129637,1.5766557176686273,0.39899328084231916,0.42632455436995004,0.46674319670470665,0.9041151982529175,118.0,0.0
21700825.0,1610612758.0,27.240811225359312,21.669849514933922,14.629753630885036,19.82409177820268,19.719900060773856,16.234764212106736,3.9675055388286085,3.849973264074555,1.8619686439308227,5.435638068216863,7.506786413667365,3.7736982187947863,3.394875873430665,2.969979375143228,0.8644854418250248,0.6394868315549251,0.8556958606252955,0.6289497031324643,1.522363315272889,1.4409100484516537,1.52245737912285,1.3311991234902891,1.285616594483702,0.9709774393841486,11.037134035728444,9.896776911733726,4.784866048671814,4.363374904773726,5.169819922498291,8.253308234765264,2.3527433054217375,1.0617231935959552,1.7399512904261143,0.46838487678362023,0.5744244358331434,1.5373809456915686,100.0,0.0
21700826.0,1610612751.0,19.831547005388163,21.447759209184802,19.86721623022435,22.723401544032534,19.802785761662612,13.709622577354642,1.62461825750355,3.095881909659116,2.9143322555964164,11.193492550627063,2.610656643820473,1.615776946616797,4.9298760917349105,2.5533046677600955,1.2439223042179826,0.8563327634359502,0.573070970594738,1.5668140088405305,1.601134904050764,1.4504881450488145,1.3367370619633325,1.8459670073879162,1.8690758799719913,0.698897187693801,10.738646166823228,3.096234309623431,10.09236481782316,4.857807914178727,5.902344884122078,3.8051069107773614,2.7881831949849514,0.19525801952580193,0.9357159433743328,0.9229835036939581,0.39348965894147186,0.38827621538544504,128.0,0.0
21700826.0,1610612740.0,35.11454479228572,19.16317991631799,30.410768159665817,24.143305333468273,13.96888289242225,16.81236012618977,3.2574813565170717,3.1799163179916317,3.0076583894174984,6.922376277704686,14.214813929260671,2.562623021543937,3.202269808101528,1.00418410041841,1.8714318867486657,0.8015383058394899,0.8361655252506277,0.310620972308356,1.1764477037094672,1.436233875615054,0.8529752943209024,1.2844991451539254,0.9232810081804113,1.0771846310778648,8.17911260674201,7.9152444700562965,5.117851765925415,4.679246885917871,6.526641609551183,8.519551173070385,2.1848314497461536,0.6383261669400239,0.39094700989708026,0.5504996336373965,0.6367455228830422,0.8323699421965318,138.0,0.0
21700827.0,1610612753.0,14.319395659914353,23.361423119162307,20.12692656391659,26.469877901516167,20.381190065127093,13.906964979650027,1.6167059616032335,3.75786967064273,2.8286491387126023,4.2828391251844895,7.384489154031556,9.867322771275495,4.480585093586104,1.4405167070797134,1.4143245693563011,0.6762377566080773,0.836908770790243,0.9271309986433351,1.490400372600093,1.6917719128938864,1.8935081778226097,1.0123853157259528,3.313328747301753,0.45483259633607076,6.359041589760397,6.11454705660219,10.660710425823186,3.2733791875139144,4.611333823564295,7.580543272267846,2.3349605837401457,0.2416817018419838,1.6600619641184524,0.6411773666264369,0.8881087363901606,0.30322173089071386,104.0,0.0
21700827.0,1610612749.0,12.767763191940798,26.07745562875005,36.05447078319764,12.283608497474894,26.745736176672914,22.74162981680354,1.5897603974400993,5.413670121260437,6.069601556308092,1.9572782770701755,6.6949735512489035,3.790271636133923,2.931120732780183,0.6525405949733563,2.8013545644498885,0.2699694175269208,1.0247408496809545,0.15161086544535693,0.6928739835442429,1.2839388041362663,1.8495013599274706,1.3202737152824366,1.9199671800482045,1.5893674262457174,10.208343357551845,4.258918960061761,7.017225747960109,4.025224741714745,3.347635083160972,5.165444135298581,3.3719867199153155,0.46973370883034127,0.7071622846781506,0.41862337313833353,0.0,0.3311182138011911,111.0,0.0
21700828.0,1610612746.0,17.013711993929867,26.633536389868546,23.649541218893926,22.347819670921567,23.21289605336298,34.47262384451292,1.9355048506855994,2.8855402372555305,3.496019136706059,3.152069652475467,5.336297943301834,7.850201469542546,6.399653135331418,1.0676498877845462,0.6169445535363633,0.7437467719324136,0.6670372429127293,0.711068973690448,0.9429424135195376,2.342475908080059,1.1660788680170053,2.4805040396191615,0.8776585613611835,2.407559450058965,13.563863948319502,7.175685693106004,7.548826356110087,8.250372131776777,3.87632531267856,5.545985161742973,2.7925602246540153,1.0971089696071163,0.4602942900067126,1.2132900193789378,0.10970732017014793,0.4299213303676723,98.0,0.0
21700828.0,1610612755.0,36.12194784097921,19.27353595255745,22.677165354330707,22.702004362601457,25.45209827947432,14.230396035169953,4.859780131216079,2.846553002223869,4.142648610060413,9.975940159337933,4.863691194209892,8.770395139500515,3.372832479127577,1.1267605633802817,3.2834326020478835,2.4535420391885188,0.21941464034029587,1.0748033259191807,0.6555742236193159,1.1253606925296569,1.2338891070727267,1.7354091345089648,1.7787659811006113,1.6496800189618395,15.952306108070022,6.463610131452388,6.683565996643936,3.045820113627979,2.4013340744858254,3.0433752073951177,1.4360197279280253,0.4616864379608849,0.3084722767681817,0.24791559064413785,0.3557531962201223,0.31287034842379713,112.0,0.0
21700829.0,1610612764.0,16.235285963473377,21.553296257080294,20.76984337669233,31.378049391374045,15.069596320899336,23.74979743963701,3.2603648041401456,3.019829970085426,1.7839129280594639,5.458097480338627,7.887991824220746,2.333495381623724,4.225166633936719,1.9836138038796425,1.4016458720467215,1.0579572208585886,2.060296371997956,1.451952681899206,0.415736700089943,1.276242175815654,0.8254230293025175,1.483976039970188,1.5375580588329507,1.6924998163520164,4.317265731703254,8.040325707638619,10.466364011555921,5.564910149888205,4.420479419144733,7.140233600235069,1.4390885772344182,0.2552484351631308,0.9244737928188196,0.7684875921274188,0.19219475735411884,1.0578123852200103,101.0,0.0
21700829.0,1610612741.0,21.586328658516273,16.974020938348197,24.201403219149814,18.735197504623624,17.412845016283168,14.968045250863145,3.453812585362604,5.328311084030355,2.1130829550144448,3.2594473735059486,10.147883188297474,2.6974215823110264,3.8375695392917817,1.1167119038386972,1.6838629797771356,0.741988019985094,0.8840958838289467,2.380077866745023,0.9980708584102487,2.398100270361956,1.5609238120520308,1.5869358312878827,1.707102708226878,0.9852536055744612,10.34666789885291,7.549574925213565,6.785240244226175,4.905074387617092,4.297189575881451,7.0004861448711715,1.3640301731606732,0.7993667567873186,0.637111760021237,0.6011120573060161,0.3531936637710782,0.4666990763247448,90.0,0.0
21700830.0,1610612742.0,23.38252427184466,18.115607855609444,25.425340226908485,24.38774764237152,23.297994635330184,16.92780593171056,2.970873786407767,3.9691500357795975,2.633804474787443,7.930404269317933,12.425597138842765,3.708565257123868,0.6990291262135923,0.5343086586626381,1.5385590496283084,1.1930696688354412,0.36786307318942396,0.6878790396278143,0.9336609336609336,0.9260807490964281,1.6344789597556293,1.0774835089101111,2.347502763541353,0.9133868256636326,6.437346437346437,10.631406999626995,7.210936587157188,6.2097075908240615,5.75620540649181,7.337540832831182,3.0466830466830466,1.2594698187711422,0.5288020163915271,0.992419021364576,0.321575721033062,0.700263233008785,130.0,0.0
21700830.0,1610612747.0,26.87960687960688,28.412157382278416,14.229581531990185,22.570444028748643,19.326700834087028,25.392153753448987,3.4398034398034394,4.334057905771283,2.6440100819576355,5.245643398641331,2.926339061400864,2.8923916146015034,2.457002457002457,4.074755296024284,1.2498956751072459,1.3610318007285616,1.2219877399256356,1.9790047889378708,1.2233009708737865,1.7046990538284168,0.938781792993544,1.614153081365597,1.062715544769447,1.0766802359391876,10.240776699029126,3.918263496859346,7.614563432058746,5.158271803494408,5.967556520628433,4.785245493063056,0.9087378640776699,0.3307625029816331,0.31292726433118134,0.42108341253015574,0.12262102439647465,0.11963113732657639,123.0,0.0
21700831.0,1610612759.0,19.888630683562067,31.714301591123785,13.843512760843856,19.38923318151273,16.170369635185526,14.445476500092886,3.0306484851142197,2.827347324355863,4.760996452142067,5.304263421190174,3.3075756071970397,3.21010588890953,0.8839391414916473,4.774482745846222,1.941021630488689,0.5017546479504219,0.8983538686214181,2.1400705926063535,2.0057206815072752,1.1791318232530528,1.8441835645677696,1.012530424592085,2.2907066294645677,1.637759454080182,12.105956970526053,8.755053787653916,9.804909284951975,5.036689804381141,6.4721552388046515,5.4046061984646006,0.6446959333416241,2.682524897900695,2.090074706510139,0.8048318759578111,0.18180211344956884,1.0645436451521182,105.0,0.0
21700831.0,1610612744.0,18.98271359283671,36.02247720038076,16.443970117395946,28.11719102136482,39.487419041246355,10.35882854705715,5.3008332296977985,7.575921964400863,10.696264674493063,3.6866492382583607,9.344628631307838,6.182541939152687,3.868175600049745,0.7074790939518316,1.8441835645677696,0.5971333273235373,0.9817314126276718,1.555871481376173,1.0102161617047398,0.7735195510030192,2.4537443253347577,1.4335847084297768,1.8783762707538743,1.605052944454765,6.061296970228439,7.201733750717764,8.276809216800824,3.225565593966998,5.716797345772661,5.885194129667472,1.1996316920243786,1.6804045418341451,1.355052836378896,0.28671694168595535,2.0825476045314693,1.0700352963031767,122.0,0.0
21700832.0,1610612743.0,25.083512485530015,21.600278713273717,13.99713580135542,24.04309526271752,26.053213262382314,22.1941242097434,8.414089631222094,6.103820694460573,3.0527395947271683,4.413315909710536,4.715513712648383,5.057642246188174,4.064164048288407,1.1984670769945418,2.1758888600714923,0.8122667318485649,1.5914858780188292,0.5355150613611008,0.522692801306732,1.5398823700967288,1.788868184396014,2.4433633362938614,0.5386449712442138,1.6522423288749017,6.90701201726753,4.983619306858504,6.066596451429961,4.848549120458131,2.8278860990321224,9.72462627852085,1.157391202893478,0.9239294220580373,0.8166572146155716,0.6108408340734653,0.13466124281105346,2.2187254130605822,123.0,0.0
21700832.0,1610612756.0,12.432621631081554,28.89379283526953,22.905290448027223,21.875737370255976,21.59068593070557,16.097560975609756,2.725469606813674,2.0998395955864484,2.3721947662642795,10.498826835637685,1.43638658998457,2.832415420928403,0.784039201960098,2.659796821076168,2.3333063274730614,1.7943449500908042,0.3142095665591247,1.982690794649882,1.8098230527534314,1.616536987574033,0.7794228752494897,2.5180268687305514,1.3262382316823578,1.9635552249907031,11.906730610219944,6.020206712344675,5.8781475175065685,2.951235792383119,4.037658616455178,4.522127184827074,1.1112948569538614,0.9197538032748809,0.7794228752494897,0.3519822504677115,0.4715513712648383,0.4760133878765341,113.0,0.0
21700833.0,1610612766.0,24.168343721302826,17.605151942040653,17.948299032912594,31.377391678931684,18.447820851161957,21.868031138412707,2.1382935073562455,2.1010263634534114,2.04906585153759,7.88311734931974,7.047067565143867,3.191550490471044,5.205056563959282,1.7387804387200645,2.200848507207041,0.594464586997882,1.291347459581337,1.2214575951185478,0.8389163996504515,0.5621637448303627,1.9290020093770932,1.6646797442288934,1.8650207426894667,2.0886345362531333,13.29020191025189,8.818943747026315,4.151547802789831,4.577869296629457,7.285237276130729,7.945892257484747,1.6336793045824582,2.3189254474252463,0.335478610326451,0.41616993605722336,0.23312759283618334,1.3167478598117581,103.0,0.0
21700833.0,1610612761.0,26.359636346911557,21.959521282436043,13.754623023384491,33.60572233662079,24.47839724779925,15.619353923284303,2.1193677464853513,1.3702741280240092,1.8451323567954805,7.178931396987103,9.441667509865425,4.40429456557726,5.210112376776489,1.5810855323353952,1.467718920178223,1.0924460821502113,1.3404836588080542,2.6334957196235163,1.0691467536781227,1.231636144093379,1.36604390102506,1.6024697562551602,1.5496169514976044,1.0638501634903479,14.264668529337058,7.063795532300262,5.957469235025956,4.032020677029113,5.239181121729995,6.383100980942088,2.560325120650241,0.7244918494666935,0.9486415979340694,0.43938686865060844,0.44274770042788697,0.551626010698699,123.0,0.0
21700834.0,1610612765.0,21.644329251254973,31.203513909224014,14.529658395766031,21.167553496918426,17.073203223872646,14.1346336520803,5.438831452879455,7.700044560443058,2.771324489655646,8.709566282586227,2.3020049290614804,2.2341840288772086,7.242525557150703,1.943344579540391,0.8313973468966939,0.7349844964207787,0.6234596682874842,2.4165663985814705,0.8957312806158152,1.4559873116574147,1.7152811899763256,1.6237603825824314,2.8008977236293684,0.8291746641074856,11.532540237928622,6.680412371134021,7.2041809979005675,3.740448024163101,6.217377364539916,5.666026871401152,1.3995801259622114,0.8564631245043616,0.7289945057399383,0.14497860558771708,1.2311638345623597,0.2763915547024952,115.0,0.0
21700834.0,1610612737.0,20.26592022393282,19.812846946867566,20.0259078929736,29.95257991442235,22.345623597306826,19.347408829174665,3.0790762771168647,3.654242664551943,2.101219457720999,9.742562295494588,6.125040076947739,4.1458733205374285,3.6389083275017495,1.084853291038858,3.044624112207978,1.043845960231563,0.6771401090092978,0.8291746641074856,2.3864260456511897,1.1733401234960852,2.0982885421678463,1.4699689928415574,1.5346699527076535,1.4590589576340953,15.345274456338462,9.09338595709466,5.582239329163516,4.740650001914022,3.405048957570106,4.74194161231081,2.192182065191209,0.4400025463110319,0.39590349852223516,0.4777399226735061,0.3357090521547992,0.5471471091127857,118.0,0.0
21700835.0,1610612738.0,19.654023170925253,21.05508466612791,23.622203811101905,36.121576792420875,21.72932024599845,19.737333089445766,7.655927630534836,2.165047266439888,2.5053852526926264,7.287434873133362,2.4339184621023904,4.635814889336016,2.1425170607840025,1.0554605423894454,1.6702568351284175,0.832029965830187,1.4368916222050259,1.510151820010975,0.7441161272137925,2.0349803817250782,1.6909805338512263,1.4918966920742986,1.637651998950223,1.4909404659188956,9.267628129844507,8.977854625257697,8.324827243575267,4.079880749754205,3.9891523051351583,4.396362912324949,0.8794099685253911,1.3167520117044622,0.2601508513617271,0.18268122760093453,0.5038929227539147,0.11468772814760736,99.0,0.0
21700835.0,1610612739.0,14.408794099685254,34.11584757597925,15.218824804661036,13.153048387267287,18.518064911206366,29.474746133935092,1.4205853337717858,11.53953581166456,2.2112822365746805,3.1969214830163546,4.996938150642988,6.613658989845358,4.802931366561752,1.508279577043293,1.3007542568086354,0.6698311678700933,0.9238036917155104,1.6820866794982412,0.9427075067449612,1.4614069048469245,1.0737365368682683,1.606678554706568,1.5541888974870686,2.142308395829523,9.484208855737185,6.95521434343814,8.828500414250207,4.475747402396868,6.685944691076446,7.445399670751784,1.6854467544834155,1.2449021782029357,0.5965202982601491,0.459051015630448,0.5864863764102146,0.3511980976769709,121.0,0.0
21700836.0,1610612752.0,26.216934502372023,24.2119269384299,30.514132637290928,19.160321949097238,14.03972578660573,12.466750313676286,2.7897965773329028,4.224023224869965,3.1651612460074867,3.993909071133348,11.036034452452101,7.949811794228356,6.6525918382553835,0.9580258860529818,3.1651612460074867,0.7048074831411791,0.6412374758305502,0.8130489335006273,0.848331320510177,2.3080916169573333,1.1757911297871069,2.787240631774543,1.6094890510948905,1.030918609333751,8.90747886535686,5.63908747324803,4.617131021846932,6.6615051099411575,4.467153284671533,3.8659447850015662,3.605408112168252,0.6032512180683939,0.11471132973532751,1.1148962527098172,0.39416058394160586,0.12886482616671888,113.0,0.0
