,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500559.0,1610612739.0,12.933596038127694,34.27162872402216,24.26424965022203,19.284267386900744,32.81566509115463,14.752329573320253,1.2780233239256615,7.9967133689385035,3.6790559036437736,2.7548953409858203,7.292370020256583,8.84093509890469,5.521060759358858,1.591182762186743,3.5914593345093984,1.0803511141120865,2.673869007427414,0.7846983815595879,0.6249612499224999,1.2437505190598788,2.5422320686790365,2.082958677039759,1.205357142857143,3.1873920934968347,7.76737553475107,5.9795698031724935,9.770146773746886,5.460729504671801,4.247448979591837,8.542210810571518,1.830243660487321,2.965866622373557,2.1932982553309333,0.5066656241448063,0.8035714285714286,1.2112089955287972,95.0,0.0
21500560.0,1610612738.0,22.255847851738736,20.80286635614475,15.977972753611278,30.499119868264152,22.56314892298156,19.011757353228386,3.7981536752967306,2.641633823002508,3.0180615201265746,9.934699903469422,2.7770029443669615,4.4998242256161864,2.4654681751926146,1.6922966678609817,3.846548996239752,0.7767872352506956,0.7934294126762746,5.231045662278817,1.1685199508044986,1.080837649178113,2.197381028425423,3.2755905511811023,2.978557146468709,1.0133886943823782,8.471769643332616,6.009457329430309,7.307569466624082,5.291338582677166,4.83188159316035,8.86715107584581,1.6432311808188262,0.6052690835397433,1.3797508783136376,0.5669291338582677,0.3971409528624945,0.25334717359559455,98.0,0.0
21500560.0,1610612763.0,22.01929782297227,17.725737446521055,16.045991695943787,12.661417322834646,22.43846383673094,23.358609405513818,5.331372275545525,3.069578923665841,2.7595017566272753,1.952755905511811,7.347107627956149,2.6348106053941835,1.7162636777441074,1.642873226750732,1.9418716065154902,3.0236220472440944,0.794281905724989,4.8135962983162965,2.1322968001665856,2.7241848799713364,1.242731214169766,1.9624098574754414,2.380288238028824,1.7436818874262723,7.46303880058305,6.1087782156933,8.344052437997,3.515984327976833,2.9257709592437626,12.54326002890512,1.3993197751093218,0.7842350412038696,2.544640105204759,0.040883538697405034,0.4463040446304045,1.518690676145463,101.0,1.0
21500561.0,1610612745.0,20.40262983538046,15.757196325280708,17.1994049544014,35.912878652408715,16.804790839493716,26.255315600767116,2.2995769838438407,2.7437904048996256,1.67647629519436,8.41171631915883,4.738192905872288,3.2018677561911115,5.08842566637786,0.9407281388227288,6.147079749045987,1.1330066878866993,1.0739903919977185,1.6009338780955558,1.6915785636164782,2.3883691398657576,0.893003477220881,2.528181476165926,2.023136938391176,1.3949080801061344,10.26613197229311,8.881747738875786,7.526743593718854,3.4912982289910404,4.476728544525155,5.640280497820457,2.216551221290558,0.2239096068624148,1.2119332905140527,0.8427271587219752,0.387409200968523,0.3638890643755133,107.0,1.0
21500561.0,1610612754.0,16.740794750273423,32.616166066291754,11.927975017164625,19.222205191801244,17.046004842615012,18.92223134752669,2.683193583667517,5.261875761266747,2.360080618369471,6.9023367285799875,4.304546677428034,5.155095078653106,4.258111556689755,1.3807759089848912,4.52880334876304,0.7223375646188359,0.9900457358084477,0.9097226609387833,1.4188879262015188,2.547805375978224,2.173210012288985,2.025678623797432,2.2111566894070678,2.0812140415242224,12.133938127516437,5.957944879210616,9.74839919798202,6.45470476735453,3.7905543246978306,4.802801634286667,2.3974313235818765,0.3527730520585233,2.7941271586572665,0.9270054719072994,0.5685831487046745,0.0800466939047778,103.0,0.0
21500562.0,1610612749.0,24.16980611963613,21.565906838453913,19.612719843666728,22.91027059276845,19.244130684616646,10.235010890748596,3.793071763300561,3.7661050545094152,2.2739385325990407,5.154810883372901,8.9837465112461,1.8158890290037832,4.498759533216944,1.9425173439048562,2.558180849173921,0.4653648714156091,1.4184862912493843,0.9904849249111545,0.4062345722547429,1.3056870458030534,1.1840607210626186,1.570237331622835,0.3991407386875477,1.1632025351850126,6.1950772268848295,8.333355557037136,10.201138519924099,4.710711994868506,5.33850737994595,7.963463510112779,2.589745398123986,0.7680512034135608,3.278937381404175,0.13855035279025016,0.2494629616797173,0.5368627085469289,88.0,0.0
21500562.0,1610612752.0,15.690810353339446,29.915594372958196,23.453510436432637,13.162283515073765,20.406070265400874,26.216795600708362,3.300655899569786,5.145943062870858,1.8671726755218216,6.742783835792174,2.694199986140947,2.6843135427346443,4.570138937865858,2.2657510500700044,3.6888045540796965,0.5080179602309173,0.4989259233594346,1.3421567713673221,1.8083249104107324,1.4271555996035679,1.1369692662995203,1.5034865076504293,2.364143818748974,1.1555657457296802,10.6735275199853,7.5322101090188305,5.230058624977794,4.116689247138081,6.004925299622394,5.117505445374298,1.3231645685932187,1.5857284440039643,0.6821815597797123,0.2505810846084049,1.1347890329995074,0.660323283274103,100.0,1.0
21500563.0,1610612766.0,17.153514489120624,15.166658853312082,15.125163285436273,26.04923125114203,22.4283815939924,24.42043644815564,1.7904341722651158,2.1602362758426703,1.6891045293380609,6.615677778067817,7.120121140949968,2.9130977488916625,3.696380226611852,2.475270732736393,0.9213297432753059,1.0900832702498107,1.3795234710590563,1.8594240950372316,1.836453604040198,0.8073005886566792,1.9282366652614873,1.721770321926122,1.6509234105126736,1.6201423097974823,8.44768657858491,6.637804840066028,5.499045304634612,3.130491494411131,4.522094559230366,8.582375478927204,1.2487884507473346,0.6727504905472327,1.9996528380489498,0.4173988659214841,1.0766891807691348,0.6568144499178983,92.0,0.0
21500563.0,1610612743.0,22.331275825128806,25.519668608091692,17.068465296203534,17.061178644540664,17.58592328589587,25.834701696770665,3.4525327755955724,3.901952845173949,2.356733701986262,2.869617203210203,9.474864790768386,3.984674329501916,5.5828189562822015,1.749151275422805,3.213727775435812,1.0434971648037104,1.2920270169229617,1.4012041598248495,1.9059460543467361,0.8550935258543904,0.9981072218815814,2.330522853637526,1.4685249853209308,1.301596866526062,7.970319863631806,8.190895879236791,5.4512009810455595,4.585867550706101,7.609629469390279,7.995523608660095,1.3861425849794444,1.8452018189489476,0.3838873930313775,0.9021378788274296,0.7565128712259341,0.9916928506865235,95.0,1.0
21500564.0,1610612760.0,13.286563977428703,19.966250421869727,35.41568578862594,35.58583820330721,10.507845453011642,16.907738245862646,1.4274820802196126,1.1744853189335134,5.93235039028621,13.056945936738384,1.7006917496203813,3.546738195252796,5.270703065426262,2.632467094161323,0.5352496592739437,2.226473440079667,2.7332545976041844,1.0688800040487878,1.4023697451712385,1.3039287279100336,1.3587167674973635,1.6073467109769402,1.2660956378694197,1.3210733721148433,9.536114267164422,9.16956331239959,7.7526780263084865,4.201019812780639,4.982698961937716,9.96809908050291,1.682843694205486,0.8833065576164744,0.7193206416162513,0.32877546360891957,0.4492597424697941,1.6813661099643462,110.0,0.0
21500564.0,1610612757.0,16.92192825839961,17.62406893530013,9.830715435422102,28.238159263299426,32.22417607351523,15.132294989679115,4.814802791754586,2.607857455820067,1.5984903147027807,5.844897130825236,9.066878438935845,2.522049164946519,4.86154844992696,1.9348619833503724,3.9962257867569515,0.7306121413531546,0.8576776901696069,6.4252204916494655,0.7137410401098063,0.6074924063449207,1.2043117333663735,3.396315417070678,1.9436477138518644,1.6519054608026722,7.521732499618728,7.289908876139048,9.812910420022302,7.43415707958804,4.980597266745402,4.664203654031074,2.4706420619185603,3.52345595680054,1.8287696691859745,0.4151052176419718,1.3362578032731567,0.24292727364745179,115.0,1.0
21500565.0,1610612762.0,13.21943134004845,26.00434452615876,10.758375333530982,20.685187003043094,14.170659070309465,15.622457282343367,2.4786433762590847,4.220995053521422,1.8784464868069968,4.2406989300088345,6.041175708921404,3.1244914564686734,4.865485145990054,1.0552487633803556,2.5615179365549956,0.6596642780013743,0.6712417454357116,1.3669650122050447,0.6390168970814132,1.663694587467035,1.7198430301996246,1.743718375643299,1.7656454189051836,1.3277781572296974,7.717357910906298,8.101469295491649,4.4224535062276065,4.151710418198331,3.7171482503267024,13.179427634724403,3.1459293394777266,0.5786763782494034,0.982767445828357,0.24910262509189984,0.418179178161754,0.6393005942217062,86.0,0.0
21500565.0,1610612747.0,12.632872503840245,14.394574908953912,7.3707558437126774,22.543787570816935,25.044286336576157,19.375725701796327,2.900153609831029,1.4466909456235086,1.965534891656714,3.778056480560481,4.228256134746624,3.0981490335359605,3.1459293394777266,3.6167273640587716,0.982767445828357,1.5361328547333823,0.5575722375490053,4.130865378047948,1.2852224913935995,1.5828731450705331,0.6830714497479988,1.5078040640031414,2.535802149423799,2.5386493083807973,9.822771898508224,5.7661807427569425,8.794544915505485,4.0051045450083445,3.3562087271785574,5.0772986167615946,3.763865867652684,0.30149964668010154,0.597687518529499,0.47118877000098164,0.149164832319047,1.3669650122050447,74.0,1.0
21500566.0,1610612751.0,27.897153594727996,15.264951726819154,23.128840312356964,17.198566786101157,12.524605172808423,16.147520558185896,2.134208471727825,5.113198989179032,2.276932465983328,2.0798266811099073,11.206225680933853,8.683777722402192,4.420860405721923,1.08235599041016,4.15440309582923,0.6399466711107408,1.0986495765621425,0.5023673062546723,1.4978696165309757,2.936025807532783,0.5538727823453051,1.4795280579481822,1.473405662873776,1.0522229580069873,11.176411754115742,8.325443043277891,10.15433434299726,5.8194770279295165,4.013760254035459,6.247573813166488,2.3620251645296153,1.327244543131258,1.6154622818404731,1.2822576502217577,0.30484255093940194,0.5918754138789304,79.0,1.0
21500566.0,1610612759.0,16.76461763117361,29.923331517868366,25.524304053079476,13.463705327328457,22.151892034929876,17.427442741990728,5.645816246924447,3.86107503456366,2.077022933794894,3.3042793294176067,9.399311987298226,6.116045943415614,3.3414014522614073,1.890317985671792,4.20020193278523,0.9863520386321214,0.5080709182323365,2.1702098508894117,1.0289933702973442,1.007710749692218,2.316878649597071,1.9198400133322222,1.3183794918745708,3.0859705955644157,7.736505710013365,4.404069202358582,9.507191700070738,4.959586701108241,5.71297779812314,5.023673062546723,2.858314917492623,0.037322620358971034,0.5592465705923964,0.1599866677776852,0.0,0.28706703214552703,106.0,0.0
21500567.0,1610612741.0,25.137940708874964,14.796875298431921,21.802777124029184,28.01880389150054,21.30924290433493,13.409412516547222,4.803142242588609,2.805355539851405,2.880677806542716,5.068000703888987,7.378143329063575,2.0377048432008036,3.5911343869821377,5.060641366006456,1.8639679924688164,1.2308001709444683,0.7281062495786422,0.6573241429680011,2.059643853250375,2.406015037593985,1.6028383595951163,2.80316262449834,1.8659295093296473,1.356997015863044,11.945934348852177,6.246385193753615,5.309402066158823,4.569539072812362,4.291637871458189,9.046646772420292,0.41192877065007505,0.5552342394447657,0.2504434936867369,1.0367861761843176,0.3731859018659295,2.713994031726088,100.0,1.0
21500567.0,1610612764.0,21.00836730315383,18.507807981492192,14.275279140144004,26.495646724710337,15.673807878369038,10.855976126904352,4.737180862475864,3.192596876807403,2.9552332255034957,12.940627458300556,3.358673116793365,1.8093293544840585,1.4417506972752627,2.0821283979178715,1.051862673484295,0.8831882241570113,0.8085694540428472,5.427988063452176,0.8528944169082577,1.1001394273927079,1.807484113909155,2.2444003117222655,0.9222679161329469,0.7230565572648012,12.928083793135697,7.976010848597132,10.054130383619675,4.923200683777873,4.174475830917549,6.770438672570411,3.411577667633031,1.9802509693068742,1.2426453283125443,1.0860001508333543,0.43686374974718534,0.6573241429680011,114.0,0.0
21500568.0,1610612748.0,27.415332636151557,15.440194824535277,9.663011990759415,18.14711093330285,29.43744236089763,20.626162802328604,3.282117287426595,2.3715331920037843,2.112133768472003,7.448133965822713,7.082692898862589,1.5556044571588612,1.351460059528598,1.2614538255339278,1.5312969821422022,1.028747785334629,1.9034737165693205,0.806609718526817,0.7664466680860124,1.8204804045512009,1.0059378274537198,3.0049066606508372,0.7040046013372637,2.3311910119635426,12.263146689376198,10.922882427307206,7.343346140412156,6.618916022784952,4.928032209360846,5.501610788233961,3.8322333404300615,1.9319383885033152,0.905344044708348,0.1624273870622074,1.159536990437846,0.5594858428712502,103.0,0.0
21500568.0,1610612744.0,12.339791356184799,20.619727031141153,16.497380370241007,41.906265862049516,30.64490617585736,13.101293487235111,4.828614008941877,10.142676539642405,2.4142507858889277,9.217754215780271,3.5614350420590988,6.107720451344482,3.9855226740472642,2.3034650016770297,1.3077191756898359,0.8933506288421409,0.579768495218923,1.7250813488530217,1.1197811921808383,1.4128282845979991,1.320083605295002,1.5225467222952507,1.6378727328619735,1.0946846180006802,9.884965006837744,5.651313138391997,6.8116314033222105,3.7857918500314343,4.4266830617891175,4.090663572528857,1.0425549030649184,0.454123377192214,0.633640130541601,0.3703492027204664,0.75253612050415,0.806609718526817,111.0,1.0
21500569.0,1610612754.0,16.911994989038522,32.345322294946044,12.022581273116604,19.045819555975434,17.014343285522383,24.536383264281962,2.6495458816160355,5.246165249180287,2.3671403542923883,7.190768607868277,4.367985440048533,1.9046507556748555,4.171625430629502,1.3386766497908318,4.485108039711894,0.6996423510358324,0.9567968106772977,0.7282488183462683,1.236894626481065,2.057299186868303,1.3761296354004362,1.4458637808891615,1.3451658103689865,1.7534246575342465,10.913776116009398,6.653393114978342,10.829541913368649,4.096614045852625,7.846800560485755,4.383561643835616,1.3096531339211277,0.39395090812371764,0.9573075724524773,0.32130306241981366,0.22419430172816443,0.6575342465753424,116.0,1.0
21500569.0,1610612756.0,11.786878205290149,11.205714719963524,20.88127142411966,20.081441401238354,22.64362447454461,23.561643835616437,1.455170148801253,2.3637054487423055,3.1112496104705514,2.891727561778323,4.483886034563288,1.7534246575342465,4.65654447616401,2.7576563568660233,2.3932689311311934,0.6426061248396273,1.120971508640822,2.6301369863013697,1.6911994989038523,2.568811949598623,0.8721043410550905,2.4876172481274037,1.955193482688391,1.7926124759292759,10.259943626683372,8.828029798620621,7.412886898968269,3.459342735677171,4.534384885383715,4.4815311898231895,2.198559348575008,0.2894435999547744,1.1835701771461942,0.8162494095418044,0.37439875200415995,0.840287098091848,97.0,0.0
21500570.0,1610612765.0,25.152509576790827,18.54367086200996,19.148307449847326,18.07647072942419,30.64760059569423,17.425582289495516,1.1672571809588557,2.5917335259895813,2.0803099451685982,2.5576650745265583,9.910501279585906,2.8556974320577937,7.568344947507419,1.7886611658237956,3.2150244607151066,1.0368912464296858,1.2492228503679714,1.690106643462776,1.5160850068239422,2.9043336058871625,0.5393595105811849,1.498413977141131,1.4854293819307143,2.491222714089452,11.061805420159875,8.35977105478332,10.202884075160748,5.7519762348320835,3.9611450184819046,5.641886734849641,2.4145057516085005,1.295175797219951,1.5731319058617892,1.2567343034086904,0.29708587638614287,0.21981376889024576,99.0,1.0
21500570.0,1610612759.0,16.789237668161434,29.867538838920684,25.979149759660405,13.195710185791249,21.88532622711252,24.83895588459777,5.61512965490349,3.76778413736713,2.1124914164429742,3.3835154322541667,9.3582051061635,8.939093268203328,3.312926496393059,1.9231398201144725,4.269929458767714,0.9667186949297619,0.4951431273102381,1.4654251259349718,2.5227816491691395,1.2776151184455682,1.2765538299898218,2.0046564097640593,1.3325043737258362,1.5152680251735233,14.157700001307411,5.183467051979163,5.76813212069475,3.6636824040515568,4.955250639792953,6.935265192140356,2.1085936172159974,0.3285296018860033,1.0401549725842991,0.27650433238124955,0.12492228503679713,0.29139769714875446,109.0,0.0
