"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21501220,1610612765,19.9139826582401,16.845326782909837,13.566820276497696,12.019950124688279,19.779118329466357,13.155737704918034,1.9913982658240104,3.3632666210284703,1.880184331797235,9.675810473815462,3.3410672853828305,2.8278688524590168,5.456431248357788,1.6236459549792615,1.400921658986175,0.44887780548628425,0.6682134570765661,1.7213114754098362,7.527485444814759,6.407602786614586,4.534562211981567,4.389027431421447,6.8157772621809745,4.672131147540984,14.935486993680078,16.99029517174727,11.870967741935484,11.620947630922693,16.57169373549884,11.065573770491804,0.0,1.7976080215841823,3.4285714285714284,2.4438902743142146,2.5392111368909513,2.336065573770492,0.0796559306329604,5.856722909032336,9.695852534562212,7.331670822942643,6.5484918793503475,5.901639344262295,4.859011768610585,2.2325131880964846,1.0691244239631337,0.798004987531172,3.608352668213457,1.4754098360655739,6.412302415953313,2.8413804212137075,1.7327188940092166,0.997506234413965,5.078422273781903,1.598360655737705,0.8038075092543628,1.2253581052333002,1.1602710752363274,1.1347314504719093,0.9674168626133691,0.0,9.941829719725014,4.121659081239283,8.03902102128027,3.2494582445331948,4.192139737991266,0.0,1.0787942887361184,0.5198488931292788,1.1602710752363274,0.2321041603237996,0.3224722875377897,0.0,1.2903225806451613,1.5595466793878368,1.781844865541503,2.9915647330623063,3.224722875377897,0.0,112,0.0
21501221,1610612764,22.80099510271776,18.44597293099623,14.509401819811236,23.155897027763324,25.54756441254832,17.095075874883864,4.010451707790278,2.5347237630352786,3.8831251665199944,6.846857877498546,3.6369796559530596,0.966243419015175,2.208001502041838,2.0661193698690927,1.209116818317603,0.73464140316508,1.6854295966611739,1.8581604211830287,9.057312283885908,7.178167295318394,5.301512203392567,7.963512810309467,9.314216192074909,6.46639826571694,16.762786913460488,15.123141779454183,11.137826076425613,16.926137928923445,23.418600711502627,15.088262620006192,0.0,2.0874195695584645,2.301972404104667,0.9697266521779057,3.991806939460675,1.8581604211830287,0.13518376543113295,5.601952518304859,5.441025682429213,3.1148795494199395,11.798007176628216,5.79746051409105,4.686370534945943,2.0022187708009764,1.6044050089214348,6.259144754966481,2.9273250889378284,2.3041189222669556,8.111025925867978,2.662524961171511,2.1857111715741286,8.2573693715755,3.4595660141992517,3.4933415918240938,1.236336609557005,2.6607199745141763,2.23539209107153,1.214250579720329,2.047337189550798,2.2982626503475663,8.119225495598242,9.670340872889454,7.98686965872432,4.9784273768533485,3.8576142834693985,7.642415560191907,2.2143342260722476,2.4955718381650205,0.8848427027158139,0.7083128381701919,0.5172220268338859,1.024526723648915,1.9375424478132168,3.4314112774769034,3.120234793787344,1.9428009275525262,4.590345488150737,1.8552240671480353,109,1.0
21501221,1610612737,22.69692581724054,25.175915896782413,20.21167015677175,14.894807111236034,26.35677245074343,13.291157495985924,4.8161769417071385,4.84434533290857,3.888650825093182,3.2987140749068935,10.021176769906537,2.907440702246921,2.7310122121557723,3.5598598279706914,0.6519893598958628,0.28332513526807673,0.711180286896593,1.4121854839485044,9.650806668631546,9.119847085058936,7.428021635956437,5.403415079755463,9.223792811870963,5.205703352594487,19.153991055524944,19.303982159923542,16.718870014472483,12.385355913147356,21.0552466756961,10.134507590689267,1.586939528685111,1.3578846766486141,2.538101436737466,3.1772890169348607,2.327499120752486,1.1629762808987683,4.631649089534451,4.220452373367315,7.008885618880526,7.953341297168154,5.79719688409647,3.3781691968964225,1.8083729512923357,5.578337050015929,2.8175254481214074,0.9106879347902467,5.581687706249018,1.716774509898182,2.2881453669413228,7.376616756928958,3.46951480801727,1.092825521748296,6.680784513271025,2.6859214106471554,2.2981240123292603,2.172620368315953,1.6974139949458658,1.322354525697144,2.0402568801687893,1.6351811706410653,9.10237353902962,6.198358109607278,5.301512203392567,5.113104166028957,4.745814916914358,7.80427376896872,1.1715926337364857,0.6603061903705347,0.4185404371099395,0.146928280633016,0.17741364175380778,0.4459585010839269,3.289471625490902,1.4910139782560463,1.8369274739825123,3.232422173926352,2.217670521922597,2.378445339114277,98,0.0
21501222,1610612741,16.269329529243937,22.251260033600893,12.40540218154829,27.235108693432096,13.70682621702475,19.66139439794829,3.615406562054208,2.8672764607056185,2.4047394998078224,6.09799769881741,3.3288006527060103,1.4719760511832942,4.2727532097004275,1.6725779354116108,0.7252388967674385,1.4509705135449786,0.717976611367963,0.9725556052461052,6.244793152639087,7.108456225499346,4.656797126611973,9.137192693404865,5.156377481642644,7.4650214024295645,10.517546362339514,17.681538174351314,12.519913586301044,20.058686964277204,13.902638020125103,16.63858643569688,0.0,3.823035280940825,2.061205285549562,1.2548934171199815,2.023388632036987,2.8913815291100424,0.49300998573466476,10.005600149337315,5.801911174139508,4.019580476712441,6.396518901278216,6.781603950094463,3.779743223965763,4.211312301661377,1.030602642774781,7.705829889502386,1.3706826217024748,1.8399700639791179,5.4231098430813125,5.226806048161284,1.1451140475275345,9.254838951259863,1.8928474299700844,2.1291082168901223,2.8561819263705273,1.2543450928185786,2.682164572718074,1.9189242394415253,1.9836532280282853,0.7914945741790599,9.512327633042712,6.082390355742919,9.000725344986613,5.604131017459909,3.1738451648452566,4.884652229219341,2.409127363982097,2.9583610679683456,1.0316017587377206,0.5015370171267622,0.26448709707043805,0.5201250058890965,3.8993092386101984,2.5796908512683974,3.6363961995504654,3.7506246498175266,5.554229038479199,1.6960598018122712,115,1.0
21501222,1610612755,18.378909787079916,17.253161748391392,21.431526537776147,20.977330890258493,13.224354853521902,16.666614319141917,2.9803637492562025,3.1713630648620668,2.4500541770020865,10.7721428895922,8.992561300394893,2.2161848077013677,3.7999637803016584,2.319355077287183,1.6505628139803532,0.9376561624543817,0.13224354853521902,1.2211630573048353,7.525418466871911,5.774720804674211,6.885941739574286,8.569741205687722,5.157498392873542,5.924902240997534,14.330582361006908,13.845129798091858,17.924080558067896,20.802883232127446,14.546790338874093,15.0836251707838,0.02483636457713502,0.7810073219436433,4.229567210824655,1.1775216923845724,1.7191661309578472,3.3016630808612213,0.02483636457713502,3.360698173212041,12.095530621199776,3.576176991686479,5.950959684084856,8.72905444666049,3.303236488758958,4.9227128170993275,3.430075847802921,2.6603267864984783,1.190191936816971,1.515146756285629,5.588182029855379,7.478736779823978,4.384307474635313,3.8378484788830507,1.7191661309578472,2.1031141542472165,0.9860199714693295,1.5829755460145603,0.610727492014685,2.1568480606749683,1.9581180310035355,0.36799401279582356,11.010556348074179,8.930371476572708,6.603491007408782,5.333297022759921,4.96056567854229,4.126790000638879,1.807703281027104,1.2843009146910582,0.610727492014685,0.8235238049849878,1.1748708186021213,0.1577117197696387,1.807703281027104,2.9867463132350194,1.9466938807968086,2.5293945438824625,2.2844710361707916,1.393120191298475,105,0.0
21501223,1610612759,28.038375756717528,13.238744734278304,18.335607094133696,13.211225609855994,15.072731470791965,19.14681440443213,2.0391546004885477,4.702718278743637,2.0954979536152796,3.25562345385737,9.087970445624567,3.4366077136160236,7.137041101709916,0.9484473839482965,0.7858117326057299,1.132390766559085,1.2191179866081736,0.9205199232900064,9.991857542393882,5.216460611715631,7.072305593451569,4.8598437064827404,6.206418840914338,7.057319411890049,16.823025454030518,11.26281268438602,13.358799454297408,12.97531086682285,10.972061879473562,13.991902834008096,0.0,0.4347050509763026,3.4051841746248295,2.6894280705778275,0.22165781574694066,1.1046239079480076,0.0,1.4226710759224448,7.8581173260572985,8.11546716034011,0.7758023551142923,2.7001917749840185,8.054660671929762,2.371118459870741,0.7858117326057299,0.8021101263126853,2.438235973216347,3.9275516727040274,10.807519382589302,3.161491279827655,1.0477489768076398,1.0616163436491424,3.32486723620411,5.093543575538035,1.5558237881000414,1.0507640359411663,1.4007403604528628,1.3824088474166236,1.4148572901230592,1.4898545353469843,11.231102970347173,8.921192697304413,8.482261071631225,3.833880536835436,3.9198505250950326,4.869823033447605,0.5348144271593892,1.0713672523321696,1.8676538139371504,0.2949138874488797,0.3247213452741447,0.33354952283887707,2.819930615931325,1.7100669604532708,1.8676538139371504,1.4192730833477336,3.4095741253785197,2.6239229129991664,96,0.0
21501223,1610612742,15.60685737437854,27.876151777027413,15.641600691723635,17.80542595472611,20.990915533792926,16.477346428240526,3.0630280828219565,2.6990213472214273,1.9454727228511983,2.727953458902137,8.605115649764835,6.270731029370888,5.931578192131408,1.0095576031591598,1.4007403604528628,0.4792350671044295,0.440693254300625,0.7782822199573798,5.25090528483764,10.157385680764609,5.369504715069308,6.027302574736479,7.352619032278849,5.959418141387937,11.328341957103426,22.560521948148573,13.229214515388149,15.482979091066184,17.67411893563559,14.809598814046142,0.0,2.5754020488754077,1.6341970871950067,3.428373941593226,2.203466271503125,1.2897248216436579,0.07292924006718944,6.902077490986093,6.225512713123835,9.47410863429526,6.378454996456414,4.602983415176504,5.105046804703261,4.985978366622789,3.2683941743900133,2.3224468636599274,4.082211197732105,3.268785323820995,6.6608705928033025,5.562868425570881,4.12440217244454,2.6910892229710273,4.708459506475099,3.869174464930974,1.2234927602931285,2.173525254881513,1.5716234652114598,1.8401349956585134,1.7732625259755253,1.3500958874920093,11.419265762735867,8.298914609547595,6.024556616643928,5.9686429987385115,3.768182867697991,4.541231621564031,2.141112330512975,1.146040588937525,0.0,1.5098543554121135,0.0,0.3068399744300021,2.8548164406839667,2.3315998188728955,0.7858117326057299,1.7693605727485706,3.8790117755714615,3.1297677391860215,91,1.0
21501224,1610612758,15.893540713190276,17.126293995859214,11.652529979526177,17.34651206994868,21.291312800573007,16.838789692304662,1.1824516066706114,1.060041407867495,2.5270546943550745,2.6002661091047328,4.567686483167912,1.4174065397562847,4.555916484525002,5.46583850931677,0.8423515647850248,1.094848888044098,0.5893789010539241,3.68525700336634,6.538261825119851,7.619047619047619,4.352149751389295,6.329595134004942,7.293563900542311,6.576766344469161,11.441958193959739,14.27743271221532,11.652529979526177,14.883102071849459,15.176506702138544,11.45264484123078,0.0,0.0,1.544311202105879,2.155483748336818,3.4626010436918038,1.020532708624525,0.06955597686297714,0.0,5.685873062298918,6.02166888424254,7.293563900542311,2.4379392483808098,2.817017062950574,1.8881987577639752,1.4039192746417082,2.5318380536019767,3.2415839557965827,2.664724294741815,4.347248553936071,3.4451345755693583,1.6145071658379644,3.5240448583919406,3.904635219482247,3.515168218595586,1.4690184366544938,2.7073871481366147,1.5345076161223594,2.156141437535346,2.1037428094728194,1.9558911552097242,12.539882017239085,5.025587393728592,6.228295618378988,6.7631486817655455,4.159673282366711,9.547400893227127,2.384493694279758,0.43995041157219994,0.36106061555820224,0.7911022540597312,0.6215603755260602,2.95041208158755,3.534160296878927,1.8613286643439226,3.791136463361123,5.78590472086823,2.151555146051747,1.9558911552097242,81,0.0
21501224,1610612745,20.481097624081492,17.276514239046772,20.490189932927976,36.266609215522585,16.519162288019523,17.768773884617154,2.0864319824947883,3.1473375597088147,3.5203410016924717,9.431179813104247,5.426700201708295,1.5249320871126664,5.024468855803776,1.0998760289304998,3.24954554002382,0.9462203430910512,1.7212441168413977,6.265481836180303,7.770894628679569,6.007015234928114,8.03359869617,10.811730805482995,6.072166745523819,7.558359040471476,12.582462261779796,14.382994224475766,18.14329593179966,24.663776155979857,14.032920785915284,12.995073438003592,0.0,3.130416390032961,1.444242462232809,3.5832278566234885,2.9404586996040543,0.0,0.10645061135177492,8.359057819871799,5.054848617814831,10.036140360326394,7.31528749657594,0.03315069754592753,4.939308366722356,2.132067379157584,2.9787500783551684,11.059919747933106,1.4343700973678313,2.652055803674202,10.091517956148262,2.7243083178124685,4.603522848367078,12.859289580696416,2.1037428094728194,6.895345089552926,1.5650094794169855,1.2919254658385093,1.2635273471775372,1.7107013875689032,1.6207919778982913,1.5307990629367876,7.407711535907065,8.182194616977226,4.913717461245978,3.797757080402965,3.3889286810600634,6.5200700828789095,2.260569248046757,2.2525879917184266,0.9827434922491957,0.3421402775137806,0.22101708789522154,1.3040140165757819,1.530231490985497,1.5900621118012421,2.5270546943550745,3.2845466641322942,2.283843241583956,1.474102801346536,116,1.0
21501225,1610612749,25.087907313540914,22.863277685329326,21.21216784292879,24.20040432451437,10.295306185887473,15.431039078743936,3.691238233164374,5.840356433517633,2.5986416445753218,5.552254548650787,1.8402238110040412,6.909420483019673,4.546270818247647,1.9067046003542862,2.4374855735939063,0.7425507603058803,0.4973577867578489,0.9980274031028417,10.197827661115134,8.691824574588008,8.783005868487134,8.556209897160938,3.829654958035437,6.2952497734179245,19.56147719044171,17.160341403188575,17.767456825701036,19.22193899973631,12.533416226297794,14.12592632084022,0.0,0.46379301089698854,0.1813005798540922,2.4132899709941107,2.0391669257071805,0.9212560644026231,0.020854453294713977,1.7864619678995115,0.684913301671015,6.075415311593566,6.9132732359341,2.9173108706083064,4.692251991310645,5.01583552525632,3.464855526100429,4.674694559198382,0.5968293441094187,1.9192834675054649,6.3606082548877625,6.956895163454828,4.512369987479628,5.2653599367144235,0.7460366801367734,2.610225515807432,0.8207568210541967,0.793203533823436,1.9004199160167967,1.8366020936108771,1.6474219124141969,1.1655986509274874,9.278120585830049,7.901527510010381,6.968206358728255,3.2227168812417277,5.095514287234609,9.292411467116358,2.9975466508066315,1.281328785407089,0.6334733053389322,0.24257008783539888,0.3064970999840366,1.1655986509274874,2.319530146457512,2.105040147454503,1.7852429514097181,3.1880640115509564,2.8350981748523387,2.94637436762226,92,1.0
21501225,1610612754,21.946323693405695,12.63024088472702,12.727054589082185,12.648297437131513,19.347629436492312,20.818887015177065,1.427403167050777,2.3185949450223515,3.109778044391122,8.004812898568163,5.210450699728622,2.7197301854974705,2.3909003048100512,4.850744687612551,2.2459508098380327,0.9009746119600529,0.727930612462087,4.953794266441821,9.349490744182589,5.6134403932120085,4.895020995800841,4.712790277944892,6.8578726121428195,8.968634064080945,18.734666567541446,10.921802504184233,11.114577084583084,12.02454578269763,16.665779811631992,17.48397976391231,0.10705523752880826,0.0,0.979004199160168,1.2128504391769943,0.7662427499600916,0.0,0.4995911084677719,0.0,3.6280743851229755,3.6732041872217542,3.1032831373383707,0.03237774030354131,3.140286967511709,1.4033600983030021,1.958008398320336,2.0098664420647334,4.865641462246582,2.881618887015177,4.3178945803286,2.2270714603504165,2.303539292141572,2.9108410540247864,5.900069174692705,4.0472175379426645,1.4806661839246924,1.6146867786784045,1.36982660334203,2.2107761272743254,1.392601802921977,1.688969451404809,9.926719768283853,8.451339309678458,5.378583869004736,4.354047639975389,3.6804476220080824,4.606280322013116,1.3972483707458365,1.9238821192763969,0.5841907573076305,0.32064691922299376,0.7460366801367734,0.07677133870021859,2.669370021723389,3.50421386011058,2.336763029230522,3.037707655796783,1.342866024246192,3.3011675641093996,97,0.0
21501226,1610612750,27.287793722779654,28.238809155418025,17.708560326107662,15.836901475798213,23.99257524196756,12.90141703489258,2.9230314631858882,2.799978658699248,3.050173339936759,13.520832880523376,5.218544217085783,8.42541520646046,4.236545601706129,1.7755962225897668,3.3573850432397423,0.834619313612554,0.5727670482167322,0.614353192137742,11.340622069195883,10.004801792669264,6.605051621014134,4.548675259188419,9.015777610818933,4.651531311900046,21.016226216323854,21.853491970335593,12.52984875614309,12.164576495902974,20.00441949882883,13.252476001828432,0.5180055757544613,0.9560902737021821,0.08777477237228085,1.2727944532591449,2.5456313254076988,1.316471126009447,1.5355165281292957,3.2097316331430403,0.3949864756752638,3.922710773979004,6.512573474168029,4.4760018284321195,4.088544008633426,7.2731152963773145,4.410682311707112,5.466756504162229,3.4153886949219956,2.2818832850830413,5.050554363605997,9.543829696419998,5.354261114709131,6.468299680497293,4.30635965881469,3.0717659606887096,0.8376354249981822,1.0413043852550747,1.427067203468566,2.596827738841756,2.494082327810173,2.177848146135123,11.978186577474006,4.437940118110914,7.848869619077114,4.603467355219476,3.325443103746897,5.51267811990453,0.9632807387479095,0.8181677312718445,0.5351502013007123,0.19672937415467848,0.8313607759367242,0.1361155091334452,2.4291427324947286,0.9917184621476903,2.854134406937132,2.4000983646870773,3.1591709485595523,4.219580783136801,144,1.0
21501226,1610612740,10.261033956227733,11.578313045574284,21.227624651594923,20.02705028894627,21.781652329542176,17.35472741451426,1.0470442812477279,1.8594721165269192,3.5676680086714154,5.980572974302226,3.4917152589342417,10.004489921308222,4.9001672362393665,1.4131988085604588,1.9622174047692784,0.8656092462805853,3.325443103746897,1.701443864168065,3.9368864974914564,4.4627330796646065,8.384019820377826,6.964219845075618,7.149702673055828,6.3293711747052015,7.6224823674834585,9.867598698369518,18.9086404459585,16.99741792696422,15.463310432423071,14.564359477278636,0.0,1.3140269623456897,2.1406008052028493,3.10832411164392,3.325443103746897,1.0889240730675616,0.0,4.165217541020299,6.95695261690926,7.790483216525268,7.814791293805208,3.1306567100692395,2.3872609612448192,1.3388199238993819,2.31898420563642,2.990286487151113,4.156803879683621,3.6070609920362977,4.439467752490366,1.9338510011879961,3.3892846082378445,3.5804746096151483,5.653253276369725,5.036273837937472,1.0545113506430104,1.3316971669423252,2.0627071507486,3.2758808059292743,1.4213108233526317,2.632942252018894,11.37762246746406,3.1243664301339167,9.23829479218256,5.884066160968506,4.2215052813011,3.4228249276245624,2.5160270822359543,0.751213786480286,2.0627071507486,0.2086548284031385,0.33941751005435983,0.2632942252018894,3.330035844135822,3.107293389532092,3.050173339936759,3.9853072224999453,3.224466345516418,2.8962364772207834,109,0.0
