,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600662.0,1610612747.0,17.74613172668766,21.528014493726094,14.150744739095645,14.316396615186127,25.096550742515536,24.46294668252573,1.8239079830206764,6.2999396094746025,2.749287549310011,3.5699920312677875,1.821891160981164,3.8351347158297564,10.943447898124058,13.875327115345904,10.026813415130627,7.103555572420598,4.053707833183091,4.952164244712209,24.77373819064074,27.31976543635737,20.110265277486217,21.57958687727825,18.919438569505864,10.657962158161427,2.858508252766239,1.8937564677474994,2.9274436796340697,11.126273483503132,4.568352239953855,2.0769362154365854,11.2222916590082,7.109348051052088,4.359345479455082,4.217216562295541,4.0607575466256485,5.902871349135559,73.0,0.0
21600662.0,1610612742.0,24.77373819064074,27.31976543635737,20.110265277486217,21.57958687727825,18.919438569505864,10.657962158161427,2.858508252766239,1.8937564677474994,2.9274436796340697,11.126273483503132,4.568352239953855,2.0769362154365854,11.2222916590082,7.109348051052088,4.359345479455082,4.217216562295541,4.0607575466256485,5.902871349135559,17.74613172668766,21.528014493726094,14.150744739095645,14.316396615186127,25.096550742515536,24.46294668252573,1.8239079830206764,6.2999396094746025,2.749287549310011,3.5699920312677875,1.821891160981164,3.8351347158297564,10.943447898124058,13.875327115345904,10.026813415130627,7.103555572420598,4.053707833183091,4.952164244712209,122.0,0.0
21600663.0,1610612756.0,14.132686027626914,22.627364116544555,19.456131349409954,28.76462818344032,29.67643503468025,11.115009473019438,1.0058851265214885,1.5811892997103425,1.6008209338122112,4.404792250828447,8.821810414637296,1.940074380745211,21.073293400625186,5.943090816152667,9.235505387378142,3.9042476768706695,7.40220873871865,9.781208336257105,21.290205781183996,17.940795375261636,11.043944265809218,28.77264139867007,38.08671623133101,19.40536926920235,1.1296843883893548,1.5309478720223264,2.057877813504823,9.068300440820162,5.210869136127377,6.130678019774111,17.727355017802182,6.506528456094887,11.043944265809218,6.270960304838349,7.295216790578328,5.978677738292108,115.0,0.0
21600663.0,1610612761.0,21.290205781183996,17.940795375261636,11.043944265809218,28.77264139867007,38.08671623133101,19.40536926920235,1.1296843883893548,1.5309478720223264,2.057877813504823,9.068300440820162,5.210869136127377,6.130678019774111,17.727355017802182,6.506528456094887,11.043944265809218,6.270960304838349,7.295216790578328,5.978677738292108,14.132686027626914,22.627364116544555,19.456131349409954,28.76462818344032,29.67643503468025,11.115009473019438,1.0058851265214885,1.5811892997103425,1.6008209338122112,4.404792250828447,8.821810414637296,1.940074380745211,21.073293400625186,5.943090816152667,9.235505387378142,3.9042476768706695,7.40220873871865,9.781208336257105,103.0,0.0
21600664.0,1610612750.0,29.731632488293233,28.239147551309642,16.05309016256475,25.48188531274787,11.088813179633172,20.933177022274325,3.9063458743742934,3.0839326019631517,2.9218686591391942,3.828717616435602,6.720492836141317,0.8778429073856975,15.935410947844339,5.5631725368747045,11.103100904728938,4.407851373543508,6.182853409250011,7.29284876905041,27.996221554315156,23.818743668978957,20.99822169531713,16.42795513373598,22.19169485024929,25.390480292914063,7.172176899957063,3.1019759196809806,1.9917012448132778,8.743169398907105,5.221575258882186,3.060090458755115,15.630399313009875,6.942517534524099,17.242442205097806,4.003451251078516,5.121160350057529,10.917079474477708,111.0,0.0
21600664.0,1610612743.0,27.996221554315156,23.818743668978957,20.99822169531713,16.42795513373598,22.19169485024929,25.390480292914063,7.172176899957063,3.1019759196809806,1.9917012448132778,8.743169398907105,5.221575258882186,3.060090458755115,15.630399313009875,6.942517534524099,17.242442205097806,4.003451251078516,5.121160350057529,10.917079474477708,29.731632488293233,28.239147551309642,16.05309016256475,25.48188531274787,11.088813179633172,20.933177022274325,3.9063458743742934,3.0839326019631517,2.9218686591391942,3.828717616435602,6.720492836141317,0.8778429073856975,15.935410947844339,5.5631725368747045,11.103100904728938,4.407851373543508,6.182853409250011,7.29284876905041,108.0,0.0
21600665.0,1610612766.0,19.443037974683545,14.664791373652132,19.009282892490774,32.79239076678896,20.902567975830816,20.57035083736444,2.5762025316455697,2.2128457571495543,2.2005820097218387,7.717805099658412,8.191087613293051,3.772069224455582,11.665822784810127,12.114392873886544,9.691925021540863,5.896005612614581,10.196374622356496,5.079719888933517,15.461418403604123,20.567406879262165,20.59796836053459,30.390081238949936,30.288311107800045,15.268705862861639,2.231544924231523,2.2521476131881277,2.7415859814371784,13.535349014166462,5.006332414512404,1.729658086027295,15.907727388450427,9.141069724116518,9.811991933564638,5.897544927601102,3.933546897116889,8.648290430136475,99.0,0.0
21600665.0,1610612764.0,15.461418403604123,20.567406879262165,20.59796836053459,30.390081238949936,30.288311107800045,15.268705862861639,2.231544924231523,2.2521476131881277,2.7415859814371784,13.535349014166462,5.006332414512404,1.729658086027295,15.907727388450427,9.141069724116518,9.811991933564638,5.897544927601102,3.933546897116889,8.648290430136475,19.443037974683545,14.664791373652132,19.009282892490774,32.79239076678896,20.902567975830816,20.57035083736444,2.5762025316455697,2.2128457571495543,2.2005820097218387,7.717805099658412,8.191087613293051,3.772069224455582,11.665822784810127,12.114392873886544,9.691925021540863,5.896005612614581,10.196374622356496,5.079719888933517,109.0,0.0
21600666.0,1610612759.0,14.599385898847112,25.979088203534463,9.492618955783863,13.949034069018658,25.566286215978927,18.028871858848692,1.418226058745148,3.3374595064394637,3.5344857814088853,3.4872585172546646,6.742756804214222,4.362858670468722,17.686113203174788,10.391635281413784,9.492618955783863,5.3893995266663,5.057067603160667,14.307610051684193,33.53229190953602,25.727422674393146,17.55904398246358,14.82530081719323,12.942701581540057,25.174825174825173,4.406621590114246,2.9006407917207957,4.163484655635695,5.652145936554919,6.595799844438683,4.527237468413939,8.477500582886453,6.01147294516049,15.703577994625936,6.115436587092208,6.3469017371013745,7.488981606628665,112.0,0.0
21600666.0,1610612751.0,33.53229190953602,25.727422674393146,17.55904398246358,14.82530081719323,12.942701581540057,25.174825174825173,4.406621590114246,2.9006407917207957,4.163484655635695,5.652145936554919,6.595799844438683,4.527237468413939,8.477500582886453,6.01147294516049,15.703577994625936,6.115436587092208,6.3469017371013745,7.488981606628665,14.599385898847112,25.979088203534463,9.492618955783863,13.949034069018658,25.566286215978927,18.028871858848692,1.418226058745148,3.3374595064394637,3.5344857814088853,3.4872585172546646,6.742756804214222,4.362858670468722,17.686113203174788,10.391635281413784,9.492618955783863,5.3893995266663,5.057067603160667,14.307610051684193,86.0,0.0
21600667.0,1610612746.0,19.015185738610697,20.550973855062292,13.288948946969448,26.80429468025791,16.384291276289353,20.825146240045104,1.5011988741008444,4.632391647657483,0.8068290432088593,2.1822236836461895,5.376095575032444,5.23673268024526,20.849984362511726,3.495350061414283,4.93589532316008,3.664488827254922,5.632100126224466,3.0852068503770527,22.393052050935978,25.306828003457216,13.748424502142678,27.37785279042927,18.393305934182905,25.025598161111688,1.9857989554603603,5.393258426966292,2.994706327199395,9.721639633155041,4.598326483545726,3.761362449064883,21.252273927586412,11.477960242005185,8.167380892361987,4.503406594770349,5.577599716152686,4.4634834395569944,115.0,0.0
21600667.0,1610612737.0,22.393052050935978,25.306828003457216,13.748424502142678,27.37785279042927,18.393305934182905,25.025598161111688,1.9857989554603603,5.393258426966292,2.994706327199395,9.721639633155041,4.598326483545726,3.761362449064883,21.252273927586412,11.477960242005185,8.167380892361987,4.503406594770349,5.577599716152686,4.4634834395569944,19.015185738610697,20.550973855062292,13.288948946969448,26.80429468025791,16.384291276289353,20.825146240045104,1.5011988741008444,4.632391647657483,0.8068290432088593,2.1822236836461895,5.376095575032444,5.23673268024526,20.849984362511726,3.495350061414283,4.93589532316008,3.664488827254922,5.632100126224466,3.0852068503770527,105.0,0.0
21600668.0,1610612748.0,24.681019942454608,10.598407503297347,13.385646164061084,27.285352855681758,22.203899098595485,19.51880718400542,1.0358170453417996,2.813736505300181,1.2168769240055533,8.79797599181784,5.970232688141988,2.4773870656622266,20.25200912788967,6.330907136925407,6.345143960886099,5.426064488345804,5.031094961917406,3.453327424862498,15.02608695652174,36.50125523938023,15.476087893149504,35.329425344589545,29.59763675257207,14.861291869306116,5.137123745819398,6.656860685017861,10.995260663507109,8.767172894552203,2.7381073647753893,4.537297075142133,15.475585284280937,12.007830039481979,12.649719948298147,5.931693185161714,5.182846083324844,5.45790807589561,105.0,0.0
21600668.0,1610612744.0,15.02608695652174,36.50125523938023,15.476087893149504,35.329425344589545,29.59763675257207,14.861291869306116,5.137123745819398,6.656860685017861,10.995260663507109,8.767172894552203,2.7381073647753893,4.537297075142133,15.475585284280937,12.007830039481979,12.649719948298147,5.931693185161714,5.182846083324844,5.45790807589561,24.681019942454608,10.598407503297347,13.385646164061084,27.285352855681758,22.203899098595485,19.51880718400542,1.0358170453417996,2.813736505300181,1.2168769240055533,8.79797599181784,5.970232688141988,2.4773870656622266,20.25200912788967,6.330907136925407,6.345143960886099,5.426064488345804,5.031094961917406,3.453327424862498,102.0,0.0
21600669.0,1610612758.0,15.31580513939875,39.05264246561175,14.284182305630027,20.241527074405923,15.156417503167333,13.992416034669555,1.3715646393491419,5.924087289275003,3.9892761394101877,6.87183482664589,2.0769905467303382,5.2654387865655465,13.658497866851869,14.065570379563553,5.1474530831099194,3.225555122711336,3.9294415748952343,9.068255687973997,22.52610306500505,20.297283444387496,19.489033579164598,20.77447389657955,27.780908266080893,24.331301541771246,1.7963399573369259,3.052979823866549,3.040842118734902,4.18349990688435,8.870636550308008,2.5815704553603442,21.37644549230942,6.542099622571175,10.827240877313667,4.862871686634801,3.8508189675755693,7.551093581929007,109.0,0.0
21600669.0,1610612765.0,22.52610306500505,20.297283444387496,19.489033579164598,20.77447389657955,27.780908266080893,24.331301541771246,1.7963399573369259,3.052979823866549,3.040842118734902,4.18349990688435,8.870636550308008,2.5815704553603442,21.37644549230942,6.542099622571175,10.827240877313667,4.862871686634801,3.8508189675755693,7.551093581929007,15.31580513939875,39.05264246561175,14.284182305630027,20.241527074405923,15.156417503167333,13.992416034669555,1.3715646393491419,5.924087289275003,3.9892761394101877,6.87183482664589,2.0769905467303382,5.2654387865655465,13.658497866851869,14.065570379563553,5.1474530831099194,3.225555122711336,3.9294415748952343,9.068255687973997,104.0,0.0
21600670.0,1610612749.0,12.270350526111935,28.68604175194433,32.3765048919667,13.377414683461296,13.372108393919365,17.78518827289148,3.160544832483377,3.9950880065493246,7.610282811485586,2.163993551736386,9.56510244547257,7.558705015978879,7.622490478342263,8.284895620139173,12.235497796052258,5.665728571818902,3.9973562458691343,5.424482423231902,23.45771534992259,17.433162787345967,21.508131098323744,37.69186673532641,14.575949159760214,27.591479272762463,1.8740323557789396,3.024120075355933,1.477107830873155,15.222253529337465,6.698332623579127,4.389553520666755,16.090829537550206,7.530651952356931,8.070052539404553,10.773102222049493,9.528614013823828,4.285040341603261,127.0,0.0
21600670.0,1610612745.0,23.45771534992259,17.433162787345967,21.508131098323744,37.69186673532641,14.575949159760214,27.591479272762463,1.8740323557789396,3.024120075355933,1.477107830873155,15.222253529337465,6.698332623579127,4.389553520666755,16.090829537550206,7.530651952356931,8.070052539404553,10.773102222049493,9.528614013823828,4.285040341603261,12.270350526111935,28.68604175194433,32.3765048919667,13.377414683461296,13.372108393919365,17.78518827289148,3.160544832483377,3.9950880065493246,7.610282811485586,2.163993551736386,9.56510244547257,7.558705015978879,7.622490478342263,8.284895620139173,12.235497796052258,5.665728571818902,3.9973562458691343,5.424482423231902,114.0,0.0
21600671.0,1610612739.0,12.077954115615492,32.96085417406546,30.97742224243027,32.770761033633065,14.79905437352246,16.34311802719995,1.2630540251624043,10.624019063112192,2.5780417454070106,7.765407093003754,3.1678486997635935,3.6112272128090535,16.06446838253433,9.931148254648352,16.24575512581878,4.755847406241534,5.531914893617022,5.000160756197151,21.193129670905993,10.338057001167703,11.715545332566608,21.33173320332277,21.81570894253655,21.108423294941687,2.3128359774485383,2.947799385875128,1.1040828062104657,3.186258883534287,11.098265895953757,2.9115066613712672,11.80018355841091,6.435336687473871,8.035269311865056,6.8045528699206805,5.494729683781026,5.251110228544607,122.0,0.0
21600671.0,1610612740.0,21.193129670905993,10.338057001167703,11.715545332566608,21.33173320332277,21.81570894253655,21.108423294941687,2.3128359774485383,2.947799385875128,1.1040828062104657,3.186258883534287,11.098265895953757,2.9115066613712672,11.80018355841091,6.435336687473871,8.035269311865056,6.8045528699206805,5.494729683781026,5.251110228544607,12.077954115615492,32.96085417406546,30.97742224243027,32.770761033633065,14.79905437352246,16.34311802719995,1.2630540251624043,10.624019063112192,2.5780417454070106,7.765407093003754,3.1678486997635935,3.6112272128090535,16.06446838253433,9.931148254648352,16.24575512581878,4.755847406241534,5.531914893617022,5.000160756197151,124.0,0.0
21600672.0,1610612752.0,11.451079484225781,32.265343573710325,27.136449999353747,27.07407455564368,14.893795605615498,18.68071389260162,4.922893983872766,4.469516753891116,1.9728831961121378,6.665539793782262,3.0801305048262417,2.6605865240978064,19.263498197762996,8.645415618840481,10.199433881787279,5.954049591075166,4.522723272909419,7.24585266137275,24.8187532118433,18.066774300891062,29.77436515631961,23.457516024868667,23.48965919021264,14.591819615474952,1.5559157212317667,2.4846251494349203,4.415210042191881,11.90226034989638,1.3782197994257417,5.50817031842432,12.067834130529311,9.441575567852697,8.151157000969627,6.107282278664032,6.411718197328451,4.928362916484917,109.0,0.0
