,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400830.0,1610612755.0,13.245954028696977,16.825431745682543,20.65147065400498,22.21811700729832,20.243504455880508,15.102210108431594,2.6118782591796856,2.2527774722252776,2.576067025447607,2.4728427023299986,3.855905610643906,2.133080523789773,11.31813912311197,8.236717632823671,12.579793974269146,8.018005125736662,4.4583908623070165,5.929963856135569,24.324474832162856,20.65857446201629,13.031246926128725,23.21726586145447,31.729605439489905,16.982310093652444,0.35640256164341183,2.8599499255221374,2.0774451621364634,5.756795745764149,7.840990844841936,6.593132154006243,21.295053058193854,7.4541248058821665,12.46467097281878,5.1050830198285855,5.687765379678088,4.224171250185818,108.0,0.0
21400831.0,1610612741.0,11.995350639287098,25.24746861077359,15.252531527613842,25.09704697539701,28.826831657151047,14.86591117054973,5.997675319643549,4.017820980153909,2.8626452133938,4.003062889103439,7.671101980363584,1.8244527345674668,15.377760557923287,16.615633859862292,5.8594769211654345,7.095249192662383,4.781538902558467,5.743647497712395,19.260188087774296,19.642521166509876,23.83399209486166,20.358009495340248,17.872413105980815,23.17387779170045,2.541274817136886,3.916724610413514,1.956521739130435,3.40988218744505,7.0095932135842185,5.519274710695068,11.636363636363637,10.63110965683668,9.604743083003953,7.630033409530508,5.533889379145436,5.05933515147048,87.0,0.0
21400831.0,1610612749.0,19.260188087774296,19.642521166509876,23.83399209486166,20.358009495340248,17.872413105980815,23.17387779170045,2.541274817136886,3.916724610413514,1.956521739130435,3.40988218744505,7.0095932135842185,5.519274710695068,11.636363636363637,10.63110965683668,9.604743083003953,7.630033409530508,5.533889379145436,5.05933515147048,11.995350639287098,25.24746861077359,15.252531527613842,25.09704697539701,28.826831657151047,14.86591117054973,5.997675319643549,4.017820980153909,2.8626452133938,4.003062889103439,7.671101980363584,1.8244527345674668,15.377760557923287,16.615633859862292,5.8594769211654345,7.095249192662383,4.781538902558467,5.743647497712395,71.0,0.0
21400832.0,1610612745.0,19.820027137042064,16.934564213956012,19.402611339653014,35.814587140721045,15.941202482426313,20.78362864986274,2.8135685210312076,3.127884876459408,2.5755678769450903,8.899817245389599,4.611091627148107,6.1392563014724235,10.597774762550882,7.2576703774097195,11.160794133428725,7.512211330785845,3.5132126683033196,11.140504117793862,23.77465977423779,21.241137918102755,8.80285277636271,30.039912724176467,18.260168717425177,15.935226823614864,1.671062348348982,2.674428987267175,0.0,2.912032355915066,14.236741711890817,3.5377434067870834,12.836797130498997,5.991749558012036,11.737137035150282,6.283859294343037,8.820589973671485,14.05868466871041,113.0,0.0
21400832.0,1610612750.0,23.77465977423779,21.241137918102755,8.80285277636271,30.039912724176467,18.260168717425177,15.935226823614864,1.671062348348982,2.674428987267175,0.0,2.912032355915066,14.236741711890817,3.5377434067870834,12.836797130498997,5.991749558012036,11.737137035150282,6.283859294343037,8.820589973671485,14.05868466871041,19.820027137042064,16.934564213956012,19.402611339653014,35.814587140721045,15.941202482426313,20.78362864986274,2.8135685210312076,3.127884876459408,2.5755678769450903,8.899817245389599,4.611091627148107,6.1392563014724235,10.597774762550882,7.2576703774097195,11.160794133428725,7.512211330785845,3.5132126683033196,11.140504117793862,102.0,0.0
21400833.0,1610612761.0,21.902819209772318,17.645483820390048,19.591836734693878,25.2267518577679,26.15065896769075,29.972130859424038,0.7131150440390988,2.605140327813491,3.349899545310352,9.875685811514689,4.570018072023625,3.5793015139722315,15.790404546580042,10.385826106883117,9.491382045045997,6.400444475310786,6.262617357958302,3.5793015139722315,13.183761758639772,12.960864057603839,9.56175298804781,23.14955572208543,18.838709677419356,21.629989177134235,1.629860656974697,2.4001600106673777,1.323935029114312,8.53013595974735,5.634408602150538,1.6057197205732838,18.000905478142766,5.328355223681578,6.4725712534477475,7.528101916283053,4.172043010752688,16.246105408153227,97.0,0.0
21400833.0,1610612740.0,13.183761758639772,12.960864057603839,9.56175298804781,23.14955572208543,18.838709677419356,21.629989177134235,1.629860656974697,2.4001600106673777,1.323935029114312,8.53013595974735,5.634408602150538,1.6057197205732838,18.000905478142766,5.328355223681578,6.4725712534477475,7.528101916283053,4.172043010752688,16.246105408153227,21.902819209772318,17.645483820390048,19.591836734693878,25.2267518577679,26.15065896769075,29.972130859424038,0.7131150440390988,2.605140327813491,3.349899545310352,9.875685811514689,4.570018072023625,3.5793015139722315,15.790404546580042,10.385826106883117,9.491382045045997,6.400444475310786,6.262617357958302,3.5793015139722315,100.0,0.0
21400834.0,1610612751.0,21.042868697762202,21.160328058558267,13.79784207418541,19.957758727792275,20.03932839207382,27.26249360395702,1.8635750876246968,4.919776273614797,2.203016801760696,9.74034041495838,3.0494630161851464,1.1461709022684632,14.287409005122676,6.189395957128293,5.642814965913361,4.691265995775873,5.663288458629557,11.216100972198532,19.195414776057838,19.710849228526303,20.534876304159642,22.06203376521398,12.738352663652446,14.453092994674313,2.3759796791211656,2.6825416109828697,2.624265342384619,12.990969768354928,2.68920778454885,4.424416222859484,17.63227025032023,8.514153808771717,7.282336325117318,4.120926580290538,4.8122665618242575,5.4567800081933635,110.0,0.0
21400834.0,1610612743.0,19.195414776057838,19.710849228526303,20.534876304159642,22.06203376521398,12.738352663652446,14.453092994674313,2.3759796791211656,2.6825416109828697,2.624265342384619,12.990969768354928,2.68920778454885,4.424416222859484,17.63227025032023,8.514153808771717,7.282336325117318,4.120926580290538,4.8122665618242575,5.4567800081933635,21.042868697762202,21.160328058558267,13.79784207418541,19.957758727792275,20.03932839207382,27.26249360395702,1.8635750876246968,4.919776273614797,2.203016801760696,9.74034041495838,3.0494630161851464,1.1461709022684632,14.287409005122676,6.189395957128293,5.642814965913361,4.691265995775873,5.663288458629557,11.216100972198532,82.0,0.0
21400835.0,1610612738.0,22.885031876277342,16.20928294503424,21.663959257145365,21.27437483304909,13.786548197127804,16.956620831117526,3.338315590397462,8.835102721113083,2.4445712780436404,2.4558735899069184,6.744498398594897,2.5161437362303425,13.00186072049538,8.800318852132323,9.567546208894937,4.290381572728954,5.851844198780866,7.220238547443592,14.443893869093202,23.553821225515108,13.783765607836983,24.111627906976747,26.23226484498161,21.008031661040622,0.9513942069462588,3.17548586275995,2.6469994844089757,8.42361359570662,8.015414258188825,2.9053660807822137,14.141177530519393,9.139876700639508,9.974668788809433,7.444722719141324,6.193729199509547,8.008380863694564,115.0,0.0
21400835.0,1610612756.0,14.443893869093202,23.553821225515108,13.783765607836983,24.111627906976747,26.23226484498161,21.008031661040622,0.9513942069462588,3.17548586275995,2.6469994844089757,8.42361359570662,8.015414258188825,2.9053660807822137,14.141177530519393,9.139876700639508,9.974668788809433,7.444722719141324,6.193729199509547,8.008380863694564,22.885031876277342,16.20928294503424,21.663959257145365,21.27437483304909,13.786548197127804,16.956620831117526,3.338315590397462,8.835102721113083,2.4445712780436404,2.4558735899069184,6.744498398594897,2.5161437362303425,13.00186072049538,8.800318852132323,9.567546208894937,4.290381572728954,5.851844198780866,7.220238547443592,110.0,0.0
21400836.0,1610612762.0,14.921649513565264,26.89033074853616,24.63021331985069,10.917720102084981,9.720080616782367,19.401499250374812,2.3923296774466047,5.823706282639658,2.354586430576921,5.329910601017865,5.758341597619886,7.05247376311844,15.975896490067157,6.785883842380124,12.640411364149786,3.567601450681313,5.205540804248377,3.943628185907046,19.91848061746596,23.547756542718957,22.802915535229385,18.854240418654765,23.687788501888374,15.573192459600554,1.4361286965571067,4.728852748332906,3.786765756752894,3.073418500846545,8.218212337389843,5.9206837692029755,14.049085075015174,15.762842494443017,11.319136772902672,7.181160535631831,3.0616869492236676,8.540137800426109,90.0,0.0
21400836.0,1610612759.0,19.91848061746596,23.547756542718957,22.802915535229385,18.854240418654765,23.687788501888374,15.573192459600554,1.4361286965571067,4.728852748332906,3.786765756752894,3.073418500846545,8.218212337389843,5.9206837692029755,14.049085075015174,15.762842494443017,11.319136772902672,7.181160535631831,3.0616869492236676,8.540137800426109,14.921649513565264,26.89033074853616,24.63021331985069,10.917720102084981,9.720080616782367,19.401499250374812,2.3923296774466047,5.823706282639658,2.354586430576921,5.329910601017865,5.758341597619886,7.05247376311844,15.975896490067157,6.785883842380124,12.640411364149786,3.567601450681313,5.205540804248377,3.943628185907046,81.0,0.0
21400837.0,1610612763.0,25.924928095532824,23.855376152182586,24.69253568630123,16.74944985853505,25.510079413561392,15.075939019318199,5.268868096260968,2.4792659625842486,2.6491329676694035,3.1989940270355235,8.12925241716344,2.8086680912702398,11.35034768995522,6.2283998572238435,17.53006507000988,3.621502672115687,4.913951087986856,7.599925423437119,15.736589945004827,15.871940766294003,17.372884730240894,24.4636455082407,24.142958631619216,29.19983308709921,0.7906552484524305,2.4534870268507905,3.1534939279315153,13.593665368445489,2.73851030110935,4.774611194442252,19.842896235354544,6.360892291835382,10.263189329086204,6.710169972402054,2.9903273402918193,3.507877612243287,90.0,0.0
21400837.0,1610612746.0,15.736589945004827,15.871940766294003,17.372884730240894,24.4636455082407,24.142958631619216,29.19983308709921,0.7906552484524305,2.4534870268507905,3.1534939279315153,13.593665368445489,2.73851030110935,4.774611194442252,19.842896235354544,6.360892291835382,10.263189329086204,6.710169972402054,2.9903273402918193,3.507877612243287,25.924928095532824,23.855376152182586,24.69253568630123,16.74944985853505,25.510079413561392,15.075939019318199,5.268868096260968,2.4792659625842486,2.6491329676694035,3.1989940270355235,8.12925241716344,2.8086680912702398,11.35034768995522,6.2283998572238435,17.53006507000988,3.621502672115687,4.913951087986856,7.599925423437119,87.0,0.0
21400838.0,1610612764.0,19.289843104872006,22.17230574235116,21.593957654050932,23.24657202302865,13.335250639901068,19.60466603721865,1.7029085237177721,3.4813223955216,3.922572124313839,13.644727056995077,3.6444163239481178,2.1929156641184173,13.35902376364804,7.503432735978594,9.628131577861241,5.968064039038412,6.129245635730926,6.140163859531569,12.741116751269036,16.449390567037625,16.99535875429396,34.14272474513438,32.96173830892773,13.292845864205027,5.583756345177665,5.398339515986574,2.357020557164856,11.482854494902687,4.251299008030232,5.17721365237459,16.497461928934012,12.238120473414591,9.428082228659424,6.784059314179796,5.016532829475674,5.806874772257986,107.0,0.0
21400838.0,1610612744.0,12.741116751269036,16.449390567037625,16.99535875429396,34.14272474513438,32.96173830892773,13.292845864205027,5.583756345177665,5.398339515986574,2.357020557164856,11.482854494902687,4.251299008030232,5.17721365237459,16.497461928934012,12.238120473414591,9.428082228659424,6.784059314179796,5.016532829475674,5.806874772257986,19.289843104872006,22.17230574235116,21.593957654050932,23.24657202302865,13.335250639901068,19.60466603721865,1.7029085237177721,3.4813223955216,3.922572124313839,13.644727056995077,3.6444163239481178,2.1929156641184173,13.35902376364804,7.503432735978594,9.628131577861241,5.968064039038412,6.129245635730926,6.140163859531569,114.0,0.0
21400839.0,1610612765.0,20.595913223512465,24.371366242199784,15.456067789771009,18.985462418806062,22.115582111847633,17.568546301086393,0.95058061031596,3.097559738217239,3.195803490366186,1.7537890504175688,7.360657268228924,2.048629073978272,20.999189846070752,16.422911064887625,6.565923534752346,4.815960408289514,6.923723275137709,8.318675633729953,16.935203193776232,23.36046023422635,34.19945373914576,27.844581317392958,19.926888194593772,16.949434044012783,0.9499436994574675,3.2416497681855945,9.61419103466505,6.800640697501611,5.027258813261318,5.043236510028343,14.609478964070018,14.433059682159671,7.4150505633926915,4.20878812397827,4.553676461287425,6.1350712183849945,93.0,0.0
21400839.0,1610612739.0,16.935203193776232,23.36046023422635,34.19945373914576,27.844581317392958,19.926888194593772,16.949434044012783,0.9499436994574675,3.2416497681855945,9.61419103466505,6.800640697501611,5.027258813261318,5.043236510028343,14.609478964070018,14.433059682159671,7.4150505633926915,4.20878812397827,4.553676461287425,6.1350712183849945,20.595913223512465,24.371366242199784,15.456067789771009,18.985462418806062,22.115582111847633,17.568546301086393,0.95058061031596,3.097559738217239,3.195803490366186,1.7537890504175688,7.360657268228924,2.048629073978272,20.999189846070752,16.422911064887625,6.565923534752346,4.815960408289514,6.923723275137709,8.318675633729953,102.0,0.0
21400840.0,1610612754.0,20.718904192143025,14.866036210641136,20.765610809918265,23.8030530309715,26.856957508919887,22.855008869386612,2.2779947017539453,3.562238865568725,5.706580069901202,2.244771905056031,7.356470969834577,5.569708043800099,13.306381749927807,6.339102233216786,11.809450422434432,5.675461042971852,6.539085306519624,6.337943636048388,24.53275582024905,20.644219895669938,14.470534767459476,38.23101542042479,8.87740868936302,20.408474055879644,1.0741743367623173,1.2081858972020574,2.4723526738372974,11.661332557462904,2.7772898692979284,3.6784771261897453,14.172171088251218,11.504030934228286,5.199212240569611,9.322083212103578,10.01808131425324,3.8199570156585816,92.0,0.0
21400840.0,1610612760.0,24.53275582024905,20.644219895669938,14.470534767459476,38.23101542042479,8.87740868936302,20.408474055879644,1.0741743367623173,1.2081858972020574,2.4723526738372974,11.661332557462904,2.7772898692979284,3.6784771261897453,14.172171088251218,11.504030934228286,5.199212240569611,9.322083212103578,10.01808131425324,3.8199570156585816,20.718904192143025,14.866036210641136,20.765610809918265,23.8030530309715,26.856957508919887,22.855008869386612,2.2779947017539453,3.562238865568725,5.706580069901202,2.244771905056031,7.356470969834577,5.569708043800099,13.306381749927807,6.339102233216786,11.809450422434432,5.675461042971852,6.539085306519624,6.337943636048388,105.0,0.0
