"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21401139,1610612748,23.531013821747123,20.44859359844811,12.684270774723036,22.974460453898956,32.67343581598502,16.807591214861674,0.29413767277183905,2.771580989330747,2.2351137929027374,6.312534784490755,7.487662374496568,6.329576335367755,6.176891128208619,1.9641125121241514,3.4085485341766746,1.4445612516232764,1.361393158999376,0.49182518822114313,10.147749710628446,7.4854510184287095,5.029006034031159,9.063137715663844,12.52481706279426,5.516995589611084,16.324640838837066,15.603782735208535,11.399080343803961,18.146063941623897,26.329343695047932,13.450349712656479,0.0,1.593113482056256,0.11175568964513688,1.642446354585369,0.7351523058596631,1.5182429723348332,0.0,4.277400581959263,0.39114491375797905,4.709665450497805,2.450507686198877,5.025170401389941,3.235514400490229,3.8845780795344327,2.5145030170155795,3.205738667985901,6.888649384536842,4.255357063304674,6.127868182746647,5.106692531522794,3.57618206864438,4.195164182796364,8.957966986215894,5.495611885775382,1.4948204643920442,1.3140879397264542,0.8637821766684922,1.7064465759536025,1.2845881856813832,0.9771053755874445,12.726735342671155,5.192249908187454,6.19669822392614,3.79433415123801,5.955817951795503,5.428363197708024,2.8858339520901968,0.12820370143672724,0.6008919489867772,0.3613651572607629,0.18684919064456482,0.5066472317860823,2.262992091926845,1.4422916411631814,1.7275643533369844,1.7465982600936873,3.7136276640607258,1.1580508155110452,98,0.0
21401140,1610612761,22.352077321083996,18.633969462369286,11.983966405802635,27.045666193787586,18.907590880630547,29.31644214470515,0.8360512969382353,1.9549582835686237,0.9345294903607559,4.687247060461797,7.3721041582262155,3.879739495048622,4.991718037601816,0.6928966068344489,4.947509066615766,0.9274232151715854,0.5568855659091746,0.5652600588812562,8.58182066563071,7.126936527440046,3.7381179614430238,9.123839197904246,7.23951235681927,8.838611829779643,14.97515411280545,17.24817624870039,7.3662912769612525,22.5088120871374,17.767301388530807,21.839593184048535,0.0,3.3160051898505767,0.05497232296239741,0.5263753383406296,3.1822032337667117,3.5714158265679368,0.024589744027595156,8.784939122365333,0.38480626073678187,1.9049774149470404,8.565430370888732,10.611472923543582,5.188435989822578,1.064091217638618,4.45275815995419,8.271612459638465,1.2463629332252955,8.067802658577929,6.516282167312716,1.3363005988950085,6.596678755487689,9.976065936170027,1.6706566977275237,9.378178249620841,0.507673164661966,1.6628575552722111,0.9368726299353112,1.5825335189391163,2.5387193653201585,2.058568019617977,8.72003318125259,8.060240094305579,6.4778050412670085,3.8191808923730672,4.457518885620279,6.302385167753499,1.5230194939858979,0.39261914499482764,0.8565692616551416,0.29540625686863503,0.4132798966800258,0.760086653397407,2.1800082953131477,4.134048644357303,2.0343519964309613,2.13114513883801,2.5682393579401603,1.488503029569922,116,1.0
21401140,1610612738,22.815429282455412,16.559289821252438,21.52130269908543,21.353652282218476,13.667756583060854,18.46377162211201,3.135628369970966,9.284288016936513,2.6500111532455946,2.5531540772217745,5.638318590420352,2.6919735641158162,4.03152218996267,0.877619265282556,3.4262770466205663,0.970620558282658,1.6235995941001014,2.248589682967329,9.28743260058067,6.72071595255852,8.565692616551416,8.651183236867169,4.487038878240281,6.809109603351771,16.992119452509332,15.820242018909232,17.051081864822663,20.12982636090556,12.605036848740786,16.088500830245113,0.0,0.7621430461664301,0.2409101048405086,2.447651842625833,2.3911194022201494,1.9002166334935173,0.0,2.6097625520244425,0.8030336828016953,6.920946589493735,7.232398191900452,6.207374336078823,4.240564081294068,2.355714869968966,4.149007361142092,1.6036339658583045,2.302559424360144,2.945335781914952,5.136457901285773,3.117857916135396,5.300022306491189,2.046743351161257,3.4538391365402155,3.8321035442119267,0.7622820648554498,1.187822754573341,1.2643634281351404,1.654322491927693,1.1137711318183492,2.1325720403247392,10.794897628114274,4.404842714876139,7.091429662149266,5.614670275633382,4.561157968398954,2.9547684896065665,2.1884872184559687,0.5444187625127813,0.6596678755487688,0.20052393841547794,0.26518360281389264,0.2055491123204568,2.4343846587319207,1.5837636727644546,0.9895018133231533,3.0329245685341037,2.9435379912342086,2.363814791685253,117,0.0
21401141,1610612763,25.1194394590621,23.344003068163378,24.097086151317868,15.85001111426228,24.067595200432116,17.281860370238157,5.474016040053776,2.527694599737436,3.0718665065419377,3.0905314150372134,8.066977892665612,3.3780406955989597,2.040835248382418,1.231985603233372,4.732949876746097,0.4194292634693361,0.6444693082294842,1.174970676730073,9.364954270614648,8.241558863009455,9.602427153782946,5.849934464177583,8.533662564142135,6.119638941302464,19.07322662039643,19.15950024338796,19.63719107515328,13.112683289515035,19.067402291755084,18.065174154724872,0.05721967986118929,1.996666322481672,0.15928196700587827,1.832243624629205,2.3334233573826153,3.133255137946861,0.28609839930594644,5.841311049813402,0.4323367675873839,4.657872346948944,5.978008410818319,10.476821867509818,6.332311237971615,4.864219019662797,4.732949876746097,2.31789856127791,4.666846714765231,1.9093273496863685,7.877242594223726,5.7775876565427104,6.2575058466595035,2.6711021515678772,5.444654500559436,2.3988984649905656,0.9686830502401965,1.482126598313606,1.242704335384825,2.364256789457885,1.7132511423398569,1.2494777774207024,10.402813626492545,5.054431732710502,8.568119365021689,5.6106989481164735,4.146564358996465,4.766526336086383,2.1690076994508747,1.0260876449863425,0.5232439306883474,0.7763231248966189,0.39727562720924214,0.0,2.0426577363760665,1.5961363366454218,1.7659482660731725,5.010812897059995,2.7560996637641173,3.517048558665681,83,1.0
21401141,1610612764,19.247311041729123,15.31530818257393,16.02434537733064,23.448487113354695,21.378394689197343,15.919272423434135,1.7267828286890459,2.280194766636317,2.48540867076965,13.373930197082663,4.61832916630744,6.895266253173506,3.516740638915496,2.394204504968133,3.989734971498649,0.6351734658245064,1.2663160617294593,0.8329851849471349,8.465447526012152,6.004512885475634,6.409738150932256,8.751278862470977,8.020001724286576,4.99791110968281,15.014587278723045,13.415145877043665,15.697317920650422,19.549227781487588,18.89542201913958,13.60542468746987,0.0,1.1400973833181585,1.3081098267208684,1.0939098578088722,2.383653763255453,0.6016004113507085,0.06317498153740413,3.4202921499544754,3.4010855494742582,3.616960013722884,5.710837141132856,2.360124690683549,2.3164159897048178,2.166185028304501,1.8967592487452594,4.852019530603869,2.9547374773687385,5.321849792717806,3.369332348661553,2.9262499505166066,2.4200031794336065,6.210584999172951,3.7492887317872228,6.895266253173506,1.2779061835665608,1.0620565545115277,1.3880285696226533,1.5011152587323608,1.977854083876693,1.9093273496863685,9.155148777790286,5.310282772557638,10.899437456545098,3.245057985789074,3.955708167753386,4.504054260798613,2.3841533275495537,0.6797161948873778,0.31856393401175653,0.24282746832435248,0.2889000347235619,0.6364424498954562,3.2615217520877895,2.017907453571903,3.231148473547816,1.6335666050910986,3.377908098306262,1.8114131266255291,92,0.0
21401142,1610612742,15.688907539516016,27.867049856303886,15.945242984257359,27.268354862872386,14.241282309856166,14.722941913915587,1.8352217093299763,3.036361364488317,2.4531143052703626,5.922966739818915,12.814606443394725,1.9256163811115756,6.132326199468458,0.9896288891665626,1.0075290896646132,0.6244661418978409,1.7578684783185607,3.770998746343502,5.99804168415163,10.278645507934526,5.431895961670089,10.748386927211323,6.496470463351202,5.295445048056832,9.086585536438664,22.469074097213547,12.2217659137577,24.20279380264662,15.464147338251687,12.717091516924363,0.0,2.2266650006247657,2.4531143052703626,1.5327805301128823,0.6114325141977602,1.2436272461345592,0.0,5.780332375359241,5.782340862422998,5.241730948657634,2.038108380659201,4.613455913079816,3.692824171212757,5.083093839810071,2.628336755646817,4.238800478336859,0.6369088689560003,2.8884245716673633,5.147573087145055,5.757840809696364,4.073921971252567,5.5823488442382745,1.7578684783185607,4.051817801922273,1.276699991833973,2.4437308443482144,1.1882760499785916,2.9978557004364936,1.6618826384162402,2.1553280095792355,12.29663676345353,10.11198970075123,6.905453271573703,5.256240328098652,4.3038499097446214,4.969932822088591,3.3261394524095613,1.9802646497304495,0.2914639367872017,0.319771274713226,1.2144526973041754,0.5832064025920285,3.22534734779109,2.591197360817503,1.4797399867657934,4.596712074002624,2.8763353357204156,2.1806848096919325,110,1.0
21401142,1610612744,12.464623604484316,17.88558178320374,17.129111361955548,34.69518330638502,32.342792886100675,14.073024062546775,5.409176281191307,5.51946104499338,2.309291191467829,11.3718659569891,4.4316870357766405,5.324928023666347,4.266865762181963,2.10666452098984,2.376552099957183,0.9992852334788311,0.532654691800077,1.0396288046205726,5.879539436077508,6.551726660278402,6.501887820637577,11.851522869058938,11.654484656585684,5.350284823779044,10.549573616733356,14.746651646928878,13.429761395041064,24.582416743579245,25.20522001597964,11.182348849699329,0.0,2.1909311018294333,1.883305437701919,5.136326100081192,4.559524161808659,1.6735488074379947,0.0,6.425326789019011,4.506480868786735,11.791565755050208,10.567869085313527,4.741721621074318,0.7055447323293009,2.591197360817503,2.242030282978475,5.8558114681859506,4.474299411120646,1.6989056075506916,1.3438947282462874,3.918396009041102,3.11642209334008,6.375439789594942,5.070872665936733,2.839961612622052,0.9176108546649882,0.8096963638635513,1.2265571526351813,2.7438663810662707,2.216442863966881,2.647722524028416,11.615610574905581,8.704235911533175,6.308008213552362,2.8006360303297106,7.235284751340163,7.983284580025074,1.90236396698839,0.6522554042234162,0.48186173853524983,0.45415719410752065,0.17833448330768006,2.3267864605098203,2.282836760386068,1.6418842933899789,1.9274469541409993,3.462948605069845,5.044318242131522,1.885499373171751,123,0.0
21401143,1610612753,27.374428733881178,23.54163817858608,12.31513197662704,24.0118513429375,14.38876870778332,15.266225375141751,2.6365138283948766,2.5817038151237526,0.5158170461414467,5.7092556411962985,10.235309699351022,1.974735620665102,4.634496963975368,1.4658826746889102,6.447713076768084,0.9687184661957619,2.1403028563860316,2.506395210844168,12.090887634904629,8.926569123478737,5.158170461414467,8.78029928934882,5.954703986578959,5.772304121944145,22.925311648464824,19.275263229864628,9.091275438242999,19.992700259784872,13.880181890424264,12.228170574118517,0.04119552856866995,1.7284288253794613,0.0,1.46338321489147,0.16952893911968567,0.9114164403069702,0.10298882142167486,4.72583071242992,0.06447713076768084,4.328316551087447,0.7628802260385855,2.962103430997653,3.1514579355032506,3.9600711062491456,1.998791053798106,4.987869549348391,2.3098317955057173,2.8102006909464916,4.1813461497199995,5.032134554902229,3.8041507152931695,5.977199046739807,4.217032360602181,3.949471241330204,2.0140490778335614,1.446973608920771,1.311120911638759,2.3673755194617385,2.363911759479425,1.5242868407124572,8.38686108530692,8.380388818332799,7.375055127968019,6.159560379340265,6.506849894649551,4.355105259178449,0.6012086799503168,1.6479421657153226,0.7784780412855131,0.24112158068591782,0.6823662810868443,0.5288342100430974,3.7274938156919646,3.3360780427895556,1.5979286110597375,2.2796949446668595,5.873224062211767,3.4840842073427596,97,0.0
21401143,1610612749,16.803782604611357,19.514046864750952,24.091846751362194,21.02141780707229,20.95839291909593,22.584331558311103,4.869790307597566,3.8585962904553894,1.9257088389694272,3.5949035665900477,9.821200402785651,5.723852626348819,5.470998987547883,1.8891044338687843,2.9500220511872075,0.9644863227436713,1.4378432351472792,0.9021289465441074,6.613295479453485,7.29515861164222,9.505626609381002,8.000852450032728,7.798471783849649,8.243592097730637,14.699552224785247,14.570220367604986,20.363346658889476,17.426514240482245,20.37350753530721,19.784621034553528,0.0,0.14067798975618606,2.5812692947888065,2.2139345135707003,0.8529578513585554,2.799710523757575,0.09018130199254752,0.8038742271782061,6.9243573145921955,5.436195637282511,3.5580527513814024,7.839189466521209,3.577191645704385,4.783051651710326,2.4993242378113845,2.805778393436135,4.508491500038079,3.2974368390922546,4.509065099627376,6.410896961746194,3.8923902064275655,3.2661014111092506,6.506849894649551,3.950702627969022,1.0298882142167487,1.444003828798031,0.9026798307475317,2.225991369130687,2.627698556355128,1.2152219204092936,11.10219494925655,7.110624914535759,9.993955268990529,4.678704081413573,4.768001412741159,7.3672828924813425,1.0504859785010836,0.7220019143990155,2.901470884545638,0.28855443673916314,0.3178667608494106,1.2911732904348745,2.821893706953891,2.384794202105839,2.643562361474914,3.771818708804775,4.068694538872456,2.6582979508953297,90,1.0
21401144,1610612743,18.822560724578018,20.445904717202534,21.055221100957166,17.947895983349678,19.018967604652016,17.483979763912313,2.0378756689995883,2.5768598920441215,2.0456494434579238,8.646683093705892,4.860402832299959,4.0472175379426645,5.0020584602717175,1.774231401079559,5.338646108536532,1.0679170354776202,0.31698279341086694,0.48566610455311976,7.410456978180322,7.9206758976766025,8.332279440426177,7.0275830721753065,6.55097773049125,7.284991568296796,15.67311650885138,18.587186106547758,16.664558880852354,17.224468314155164,17.592545034303114,19.588532883642497,0.0,2.6613471016193384,0.024946944432413704,3.065955359919619,4.015115383204314,1.6188870151770658,0.07410456978180321,7.815066885707581,0.17462861102689592,8.784478840219133,11.41138056279121,5.989881956155144,4.001646768217373,1.943205820229993,4.3657152756723985,0.8267744790794478,1.9018967604652015,1.2951096121416528,7.039934129271305,2.4712508800751,6.386417774697908,1.2401617186191718,2.3245404850130242,1.4569983136593592,1.3377194377811572,1.2913400436012803,1.4223355105942328,2.616147947677041,0.7508379888268156,1.498100235208974,13.945267015773434,7.792569228628415,5.368169507726621,5.39467749210645,2.981899441340782,3.8103853808576083,3.078587199277184,0.6901989888213739,1.1011629759439223,0.2345511953089761,0.12871508379888266,0.4559435498462095,1.8324923805221331,3.0724987244306323,1.7893898359088736,3.3198015336039695,1.9092737430167597,2.0191785778903566,92,1.0
21401144,1610612746,15.741109548685124,30.10158170601605,16.33391747650151,26.359945872801084,24.949273743016757,16.283698208793197,1.0261957330923945,7.057841272786307,2.362912219213,13.982859720342807,2.7673743016759773,4.852542066220373,6.670272265100564,2.6049445707129273,1.009399394615262,0.9021199819576005,0.4505027932960894,0.8141849104396598,6.32209871280136,11.755647293473723,5.918750995698582,9.634641407307173,8.752625698324023,6.252940112176588,8.94256281694801,23.266385268333412,13.05336944400191,19.86468200270636,18.449162011173183,15.371811109100777,0.01832492380522133,0.222644835103669,2.8905528118527957,2.273342354533153,3.9258100558659215,1.2049936674506965,0.07329969522088532,0.5343476042488056,7.685199936275291,5.827695083446098,9.052960893854749,4.103491948615885,3.078587199277184,6.367642283964933,1.6058626732515533,4.8173207036535866,3.518212290502793,2.5728243169893252,7.861392312439952,8.749942019574192,2.041739684562689,5.376635092467298,3.904357541899441,3.8429527772751944,1.1486208316179498,1.0983337244778222,1.3221880549179263,1.584651084902275,1.3207616392119457,1.4569983136593592,10.485796624125156,7.329265430650082,9.878989995235827,3.8927298389990668,2.9056756062662803,2.9139966273187183,1.2968299711815563,0.6125322694203239,1.3720819437827538,0.20669361976986195,0.5283046556847782,0.0,3.371757925072046,2.17554564656184,2.594482220971025,3.6515872826008944,2.588692812855413,1.6188870151770658,107,0.0
21401145,1610612756,18.401512287334594,23.774580268795447,20.42913160329559,23.87666501585423,14.400329275821855,28.32533932033881,1.3066162570888469,3.456659176866286,3.1214697977706307,8.409624450890474,2.5463996890172793,3.0492907439534647,4.500567107750473,2.0498792793044256,1.700312816671807,1.2781147293203583,2.282979031532733,1.1388917236452698,7.839697542533082,9.686684437497384,8.019385821914792,8.076203217154728,5.290364871147968,10.360240840902133,12.158790170132326,20.639470782800444,18.170507115477818,17.986223219856058,11.919784751175712,25.496479232574753,0.0,1.1053270623700335,2.7408027492620173,1.5744891593076877,1.7780894380206864,4.408613123788141,0.0725897920604915,3.3561748984690105,7.562585363704455,4.667897272300439,5.136702820948649,12.895193387080313,2.7221172022684312,3.295884331430645,1.649557210203992,6.149769422237086,2.0415100955052323,3.1962445147464025,3.847258979206049,4.361017682441768,2.690047142794202,7.66868837592215,2.78786862504478,3.8207980406163893,1.421988150098749,1.9962942721177301,1.2196624368609092,1.1014522714352164,1.2415982442045033,1.3303170636377633,11.326010879733897,5.816126581266079,8.60416410003696,2.8875910899788106,4.853520409163059,7.709016830311142,4.315858771352343,0.5758541169570375,2.6167303190834055,0.35722776370871884,0.5643628382747742,1.1597635939406141,2.3200859291084854,3.7814420346845465,2.4836762350622155,2.8578221096697507,2.0881425016166646,2.8311875969726756,87,1.0
