,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800534.0,1610612757.0,25.556383771696304,14.46573265309346,13.632391494319837,36.24151328968419,29.46934569809377,15.188093284893942,4.90682568416569,1.3192020344016049,1.677832799300903,7.860071792527662,3.6269963936115404,7.706551037149889,6.491321478010861,2.2744862662096637,1.887561899213516,1.0841478334520913,1.2776919113858836,1.237548341732099,0.776018861569552,1.1505006378783778,2.7979501129380906,1.612133651424078,1.8886702927901862,0.9706556419359187,6.919501515661839,9.760698960064948,10.772107934811649,5.2970105689648275,6.110403888438838,9.124163034197636,1.746042438531492,1.3731781806935477,1.2590775508221408,0.9596033639429036,0.499942136326814,0.5823933851615513,105.0,0.0
21800534.0,1610612744.0,14.809026608285619,38.37476321181428,11.471595463046171,28.826485052844824,39.77317440111098,18.054194940008088,4.2681037386325364,8.350407855568871,10.212517912224031,2.8788100918287105,7.27693553986807,4.206174448388981,5.8848097002357695,0.705145552248038,1.5388725621159498,0.49899374925030987,0.8887860201365582,2.9766773019368173,1.8400596315621338,1.5921403863467645,1.7826973492572094,1.2777456608542506,1.2776919113858836,1.1812961443806398,11.807049302523692,10.462636824564452,6.5016020972909985,5.343300036299593,4.0391550747037614,8.156568615961561,2.2489617719092747,0.500386978566126,1.887561899213516,0.7356717441282048,0.5770221535291087,0.6750263682175085,115.0,0.0
21800535.0,1610612759.0,28.26284074605452,31.596541025810286,24.56634429400387,21.532526500862026,13.301416542285056,20.439674571576944,3.2229555236728835,8.47897550993465,4.2893617021276595,4.031203591485585,7.705088850713904,2.741907564479834,4.462553802008609,0.9885801042973134,1.7825918762088975,0.3932881552668863,0.8110619842856741,1.0801454041890255,1.2638507953922107,0.8358324465512237,1.032853601110193,1.7213676716181772,1.013093609536838,1.6329924965506815,12.638507953922106,10.428004809353363,7.99338873902671,3.7971345697459786,3.039280828610514,7.947230149879983,2.685682940208448,0.5174200859602813,0.49397346140052706,1.1138261404588206,0.6753957396912253,2.8849534105728707,122.0,0.0
21800535.0,1610612746.0,32.07021393307735,29.453143354662167,29.81803439726818,18.580645161290324,12.607387140902873,29.33943185469391,2.685682940208448,3.104520515761688,3.592534264731106,4.910960710204799,3.151846785225718,3.0482526602279387,6.793198025233132,1.0348401719205627,1.3921070275833036,1.4175969060384987,0.9568106312292359,4.626812073560264,0.8263988522238164,1.2547362862235132,1.4483558994197292,1.0815424269839373,2.1087611591427526,1.0801454041890255,9.049067431850789,6.729949171562479,10.027079303675048,4.1295256303023065,5.353009096285449,6.896312965206855,1.6527977044476327,0.646379298963628,1.169825918762089,0.09832203881672158,0.7299557858571067,1.0801454041890255,111.0,0.0
21800536.0,1610612753.0,31.404985379880777,21.93836759104788,16.546805349182762,23.947922015537262,19.04829094500688,24.96604575287378,5.6761603205117845,4.578047782429413,1.7830609212481425,5.772307896175316,8.330452573283008,2.786145149664251,4.094279575451123,2.583650728697787,2.2109955423476966,0.7155753590299978,0.8127270803202935,0.49167267347016197,2.1485992691839217,0.8795555684825921,0.9602987596141022,1.1760945989133909,1.3438621679827711,2.4260803639120545,14.031668696711327,10.135830836799395,3.2009958653803405,3.3748801534036437,4.961952620244078,9.82562547384382,2.8501827040194883,0.6701375759867368,0.19205975192282043,0.20453819111537233,1.5506101938262742,0.7278241091736164,109.0,0.0
21800536.0,1610612765.0,25.30085261875761,33.46499520083767,18.62979593651358,25.567273889421543,12.404881550610193,16.133434420015163,1.8416565164433616,6.910793752363224,3.5851153692259814,7.465643975711091,2.7910983488872936,5.216072782410917,8.068209500609013,1.7591111369651842,0.5761792557684613,1.124960051134548,1.7573582196697775,6.67172100075815,1.5353548407941713,1.2691617614655797,1.5690936106983655,1.4311507180599956,0.7619316378002752,1.6389089115672066,14.423030322611913,8.340205861059523,8.202080237741455,4.245747130244654,2.946135666161064,4.698205546492659,1.6284066493271514,1.0878529383990683,2.3536404160475484,0.38164019148266554,0.0,0.7101938616791228,107.0,0.0
21800537.0,1610612748.0,24.071229050279328,17.178862471645804,17.625604763676964,25.21724078241302,19.550005035753852,26.26051375312571,1.6340782122905027,3.8712929513568004,1.4291030889467808,5.151462696901506,6.207271628562796,7.201636735621733,7.164804469273743,1.5969083424346802,5.120952735392631,1.2047775662108362,1.7403565313727465,1.8185951352580132,1.225844896569337,2.93452257893027,1.6737698566447115,1.7118622285053335,2.9362402948788326,2.159131653574106,12.503617945007235,6.847219350837296,7.587756683456025,4.811720858501478,3.463257783703239,5.820267935721503,2.451689793138674,1.8712897604772734,1.0600542425416506,0.7865312941781263,0.15057642537840168,0.938752892858307,104.0,0.0
21800537.0,1610612750.0,30.27836894526262,18.415192415605894,19.5273149941883,23.827271558925588,11.66967296682613,16.428175625020373,3.922703669021878,1.8287604477391535,2.510654784967067,3.099858629996145,8.432279821190495,2.3468822321457674,4.413041627649613,1.105762131191116,5.188686555598605,1.1566636679090092,0.6775939142028076,1.6897552071449524,1.1312849162011174,1.2097790472990002,2.024562709341273,1.7033062142980786,1.798368415751838,1.1639008865651286,16.21508379888268,5.419810131899521,6.907331596576108,4.195949454734291,7.0774498942491695,5.019322573312117,4.776536312849162,0.19356464756784003,2.143654633420171,0.7477929721308638,0.522106959411824,0.9456694703341669,113.0,0.0
21800538.0,1610612741.0,20.34595884282732,16.244687189672295,27.547396414171743,33.0050347638456,21.518902643024422,11.535898212662829,3.596779003877125,3.1650446871896722,1.7294329587372397,6.398465595780388,9.635329541652727,6.349591033020296,3.704145541306293,0.6863952333664349,1.9764948099854167,0.5523855190601774,0.1605888256942121,0.4362314450166616,0.8288962440638941,1.6607484293908767,2.4128438798365446,1.4028251339503168,1.7964144147769572,1.3659462023172302,9.014246654194848,7.779295274515159,9.55289209567938,5.204028722718917,3.650777681643494,5.658919981028525,2.4348827169376888,1.0925976509150506,0.7878673893343819,1.2670678629228667,0.46359081671663416,0.19513517175960432,89.0,0.0
21800538.0,1610612761.0,28.078860267664414,22.594919420923244,36.78355873954896,15.838348286535833,18.89132578120284,16.781624771325973,2.4866887321916824,4.239278885550396,4.136303794005505,2.1721163364392,7.938992736272359,3.512433091672878,3.52280903727155,2.141491395793499,1.871185049669157,1.6290872523294,0.7533350771645305,0.39027034351920864,1.0199821055770952,2.4023833167825224,1.4823711074890624,1.3809637976504436,2.087654734024757,1.8903362617388668,9.662988368625113,5.453028798411123,9.758943124302995,5.800047950131863,8.190030110404818,4.071493486822175,2.8988965105875337,0.8007944389275075,1.2353092562408854,0.6904818988252218,0.1605888256942121,0.04847016055740684,95.0,0.0
21800539.0,1610612760.0,22.793296089385475,35.65303062754337,19.169341196186622,29.255986157882006,18.9034749034749,26.131711151361884,2.29230491980537,5.880488327264939,1.5025849393685475,14.145751548866025,1.111969111969112,7.4802638324049076,6.963416831861597,2.014992503748126,1.5936506932696717,2.036130904761019,1.111969111969112,0.7873961928847272,1.0293226423010582,1.146397604748966,1.1662824746121738,1.6138974502661811,2.2249453886728117,1.8349261511728931,16.87194070206517,4.984337411952026,6.549124665129899,8.069487251330905,3.9895572486546964,4.94874022589053,1.5663605426320453,0.44859036707568234,3.6782754968537787,0.44830484729616144,0.7672225478182109,1.000868809730669,103.0,0.0
21800539.0,1610612742.0,17.2299659689525,27.563385888094704,17.13538097314809,28.82600168114318,22.096009377164474,14.679409209383145,3.3117337187077527,1.6448313459441686,2.15313687620709,7.44186046511628,6.828280675582077,1.2788879235447437,4.743834786257051,1.2460843529880066,3.0502772412933776,1.6587279349957973,0.9973893121636741,2.947002606429192,2.0327987024689134,2.9608053116298994,1.2293876776651753,3.5900202794470597,1.111969111969112,1.7224291719353406,7.266174085420796,9.417005782822875,6.01033975747419,12.966938919793856,9.45173745173745,5.51177335019309,1.1677779780140565,0.9046905118869137,2.048979462775292,0.3214943533833188,0.555984555984556,0.2952735723317727,105.0,0.0
21800540.0,1610612755.0,18.75063141943088,28.1795554029697,12.103891737412793,22.965783822476737,28.37949888842156,14.756618274978651,5.980804849301229,4.993219466140245,3.71186013280659,11.627201145311382,4.499188848164393,8.44406490179334,3.394510860414211,2.3730151918290274,2.5014709590653106,3.216034359341446,0.3460914498587995,0.7378309137489326,1.8282890673255094,1.5970425138632163,1.157113338945435,1.2765957446808511,1.240172246145298,0.8531226857566033,11.760345892526251,10.469500924214417,8.044692737430168,5.2190237797246555,4.080566745381303,7.322636386077512,2.2235948116121063,0.532347504621072,0.6612076222545343,0.7133917396745932,0.5600777885817474,2.203900271537892,95.0,0.0
21800540.0,1610612757.0,25.744286596664608,14.506469500924213,14.987372771102777,36.64580725907384,29.164050562578137,18.342137743766973,5.089561457689932,1.375231053604436,7.603887655927144,7.809762202753442,3.560494513126823,2.1328067143915086,6.423718344657195,2.262476894639556,1.2122139741333129,1.0888610763454318,1.2801778024725656,3.4124907430264133,1.293146994443509,3.0651446227791603,0.5648482810792637,1.9790980672870437,0.3460914498587995,2.377455166524338,9.052028961104563,4.597716934168741,6.455408926620156,10.39026485325698,3.331130204890945,4.263023057216055,1.1315036201380704,0.9887563299287614,0.8069261158275195,1.1544738725841088,0.3460914498587995,0.6558497011101623,129.0,0.0
21800541.0,1610612747.0,24.12837986370631,27.335868187579216,24.32068412613576,15.397206152109495,16.875200971810354,19.340878000248722,1.6882831391514619,3.487959442332066,3.201710315339391,8.08240440242698,2.212297688377577,1.9102101728640715,5.135194548252364,0.973384030418251,1.1082843399251738,1.715817694369973,0.9260781021115438,0.9551050864320357,2.020276251398794,1.6183851027961322,2.320388573007067,2.495816399713125,0.8410180745112505,1.234428996222776,10.582399412088922,8.594182959676012,4.905964411500656,4.561319627061917,6.196975285872372,4.783412360363257,0.9620363101899019,1.7299978685062103,0.6629681637163048,0.8606263447286637,0.6196975285872373,0.23145543679177047,121.0,0.0
21800541.0,1610612758.0,23.569889599652598,21.764489313465226,18.03273405308349,27.15276117618934,30.497971228329032,27.234589729164995,4.184857949326073,3.7948340341426547,3.381137634953155,11.61845565383696,3.5411287347842126,6.635055854697421,3.7519416097406175,2.846125525606991,0.7955617964595658,0.9036576619650969,1.814828476576909,0.9258217471670819,1.5475928775555068,0.8922686945500634,0.9851416354890434,2.438267249894172,2.0065025545750115,1.6117398333540602,8.44141569575731,7.6248415716096325,5.233564938535543,6.772964583039367,4.990531994712208,4.417361024748165,5.205539679050341,0.7300380228136882,0.9851416354890434,0.6321433610836743,1.1833220193647505,0.2984703395100112,114.0,0.0
21800542.0,1610612754.0,22.00974814462578,24.709246901811248,19.75893845602108,15.8821765352704,28.72113458944701,28.13941018766756,2.983543637382606,2.3653296179511623,2.604587341930052,9.644463696644562,7.9453958392937425,5.662198391420912,2.4944381230575887,0.7602845200557308,3.502720908112828,0.8636833161174235,0.7062574079372216,4.975871313672922,0.702972445215882,0.08596245112377997,1.0045343564701779,1.2616822429906542,1.514624378008819,2.5336552232088057,7.967021045779996,10.573381488224936,4.018137425880711,3.6448598130841123,4.427363566487317,7.542043455133189,2.265133434584509,0.8596245112377997,0.0,0.4672897196261683,0.8155669727739795,1.355210933344245,116.0,0.0
21800542.0,1610612737.0,23.90106313733999,30.258782795570546,9.040809208231602,25.560747663551403,14.7384602937012,16.55714227259708,2.34324148405294,3.9542727516938783,5.02267178235089,12.102803738317759,4.543873134026457,5.597610376856664,4.68648296810588,6.017371578664598,0.0,1.0280373831775702,1.631133945547959,1.1784442898645608,0.7825688229200278,1.3516169245435214,2.4249606286934964,2.4471027289993668,2.4719009277802755,1.2010723860589811,9.879931389365352,5.153039524822175,5.882774858497186,4.174469361234213,8.651653247230964,13.726541554959786,4.842144591817672,0.0,0.76341353125536,0.28789443870580783,0.5885478399476847,1.1438784629133154,108.0,0.0
21800543.0,1610612766.0,18.034931876838126,13.837355279676386,17.105943152454778,35.57640129255689,24.81926557188682,26.121735329472187,4.148610527579377,5.356395592132794,1.8604651162790697,8.285453281158393,3.1713506008522048,4.720795541470878,4.148610527579377,1.4730087878365183,1.4987080103359172,0.5890132664330611,1.3788480873270454,0.6294394055294503,1.5310286598808576,1.229137134756962,1.5646258503401362,1.4365938822469306,2.3773409688902647,0.0,14.364651250058634,8.428368924047739,7.891156462585035,4.309781646740792,3.6403033586132176,3.4636199639206255,1.666119423987992,1.097443870318716,2.2448979591836737,0.3707339050959821,0.2228757158334623,0.0,125.0,0.0
21800543.0,1610612753.0,31.386087527557578,22.21226393525081,16.054421768707485,23.86599514055385,10.772326265284011,12.12266987372219,5.673812092499649,4.609264255338607,1.7687074829931975,5.7463755289877225,8.097817675282464,5.195429945880939,4.052722923214034,2.5899675339521697,2.108843537414966,0.7414678101919642,1.0400866738894907,0.0,1.4404897665206169,1.2944622680987585,1.4470284237726097,1.8848424525857954,1.7465409106142575,1.6522784395148071,8.066742692515454,6.561584600362673,8.47545219638243,5.379654500088625,7.767510891942356,3.5405966561031583,1.613348538503091,0.6695494490165993,1.2919896640826873,0.7068159197196733,0.41365442619811366,0.6294394055294503,100.0,0.0
21800544.0,1610612763.0,22.49752011462581,12.096438138704238,24.888089078843773,28.803719275085736,15.793826790530417,20.65997130559541,6.229472059958117,4.61950590336343,2.3214486559442133,9.174211878147824,2.028169014084507,1.5270413573700954,1.5077703075057862,1.7144557991864273,2.2134742998537846,0.8265055746079121,0.5178303865747678,3.862516374524359,0.8137662117487496,1.643790938493735,1.1341559464426358,2.7355467974708665,1.1623757328575068,0.9081787690278932,10.701025684496058,6.849128910390563,5.292727750065634,6.450990955229805,4.343614580678052,5.20138749534157,2.8074934305331865,0.4696545538553529,0.5040693095300603,0.6940939635373841,0.611776701503951,0.4953702376515781,101.0,0.0
21800544.0,1610612745.0,24.12816817835043,11.07601989508874,16.886321869257024,43.07465479599648,14.682640836094825,19.40200097468681,2.075103839959312,1.4089636615660588,1.6382252559726962,10.738041906490118,4.221259240377262,1.0733021815784192,7.079766042214122,2.074307612861142,1.8902599107377265,0.939068303609402,0.6729543716543461,1.2384255941289453,1.9442301333627245,2.190693521182657,1.7815768754920707,1.8183122641374065,1.6829487563679952,1.886345206163059,10.276644990631544,8.14366504613553,6.640422899561354,3.967226758117978,4.315253221456398,9.431726030815295,1.9839082993497188,1.2382180771901976,3.2392306827128556,0.6612044596863297,0.6904405154330236,1.5270413573700954,113.0,0.0
21800545.0,1610612738.0,20.289727444850513,25.148230696424754,26.91231661548959,34.52538493873674,13.556043956043958,20.859869921446066,5.833296640394523,2.725857173388697,2.6202661207778912,9.729881210007628,7.437362637362638,2.5542697862995185,2.66302672713663,1.6706866546575887,1.4193108154213578,1.883202814840186,1.476923076923077,1.9461103133710616,0.8013913043478261,2.1633222448760594,0.5725646123260437,1.3658386526186264,1.0462696918656496,1.0396245800127732,8.935513043478261,5.562828629681296,8.970178926441353,6.97685149580866,4.089963340929357,7.117429817010524,1.6829217391304347,0.695353578710162,2.290258449304175,0.6644620472198723,0.09511542653324086,1.0396245800127732,111.0,0.0
