,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800716.0,1610612744.0,29.05089408528198,37.80690537084399,11.03090106465853,31.055482906781247,40.92907753559619,11.660915023746883,10.563961485557083,8.085038363171357,11.26460659568943,2.779749673080516,7.812672919900128,6.19947381009328,19.80742778541953,9.984015345268544,11.825499870163593,5.798617597608818,7.268506646872258,7.773943349164589,23.397712263563186,15.862538962562423,20.144621203693404,31.936221349434316,15.27186387020182,21.63320672816061,2.3684800757594635,5.115910131942039,3.0437201023473133,6.471657189753209,7.476375148397309,3.0765056972327725,14.42619682508037,7.883006178149683,8.250083435309824,6.415381909842312,5.835219628017412,9.424850786760716,126.0,0.0
21800717.0,1610612760.0,21.458596093311147,36.135909393737506,19.212787212787212,29.593923952811622,12.670915411355736,25.744804424130702,2.4419455013725346,5.320089637211556,1.3746253746253747,14.362268616346885,1.4600231749710313,7.163455468296255,14.041186632892073,10.582036218278724,7.544455544455545,14.362268616346885,3.8064889918887603,5.890760334334991,24.270102756483443,14.031440821099128,8.927464352138871,27.36393628051654,17.51179245283019,18.46594982078853,1.7223943891697928,3.086916980641808,2.7593980724792875,10.532943727024223,9.976415094339622,2.752688172043011,15.34496819442179,3.086916980641808,7.30428901538635,6.162315015552832,6.686320754716981,4.358422939068101,122.0,0.0
21800717.0,1610612740.0,24.270102756483443,14.031440821099128,8.927464352138871,27.36393628051654,17.51179245283019,18.46594982078853,1.7223943891697928,3.086916980641808,2.7593980724792875,10.532943727024223,9.976415094339622,2.752688172043011,15.34496819442179,3.086916980641808,7.30428901538635,6.162315015552832,6.686320754716981,4.358422939068101,21.458596093311147,36.135909393737506,19.212787212787212,29.593923952811622,12.670915411355736,25.744804424130702,2.4419455013725346,5.320089637211556,1.3746253746253747,14.362268616346885,1.4600231749710313,7.163455468296255,14.041186632892073,10.582036218278724,7.544455544455545,14.362268616346885,3.8064889918887603,5.890760334334991,116.0,0.0
21800718.0,1610612757.0,26.594982078853047,15.25261116592386,13.282269809590593,35.62561273331924,29.060166038349372,20.0518771331058,5.663082437275986,1.8616677440206852,1.7088300339824156,8.442744276349936,3.6873926695186516,1.494061433447099,18.35125448028674,13.162317558602389,8.777172447273315,6.145210588031757,5.29696883478473,7.627576791808873,14.648449187194574,13.724707306706508,21.09334817198803,33.53308764621055,12.956344718389504,24.744014333025678,3.159469432532163,2.9304104789994976,4.80772412133608,9.575388559525717,7.961999547613662,1.5636028014550192,10.91453076692929,5.044757280302933,8.662565984389333,5.114564973561929,6.080072381814069,7.935284217384223,120.0,0.0
21800718.0,1610612756.0,14.648449187194574,13.724707306706508,21.09334817198803,33.53308764621055,12.956344718389504,24.744014333025678,3.159469432532163,2.9304104789994976,4.80772412133608,9.575388559525717,7.961999547613662,1.5636028014550192,10.91453076692929,5.044757280302933,8.662565984389333,5.114564973561929,6.080072381814069,7.935284217384223,26.594982078853047,15.25261116592386,13.282269809590593,35.62561273331924,29.060166038349372,20.0518771331058,5.663082437275986,1.8616677440206852,1.7088300339824156,8.442744276349936,3.6873926695186516,1.494061433447099,18.35125448028674,13.162317558602389,8.777172447273315,6.145210588031757,5.29696883478473,7.627576791808873,106.0,0.0
21800719.0,1610612750.0,32.39608854044611,24.51063829787234,20.174416131365124,30.85730029234843,16.707885016862054,13.884039087947883,4.3256140948891115,3.055702917771883,2.409495044029438,7.8024887882081035,2.717199293399711,7.504885993485343,17.79330620592684,6.143913313392403,12.94593099927681,4.584513186291767,6.648466356190783,4.127687296416938,27.148368993335673,27.9262793853697,23.986784140969164,20.142212618084656,16.61565540507505,23.425761757663274,2.2728867064188005,3.530184301536576,4.321585903083701,2.2707296062141364,13.236200068449616,1.7371913213548047,15.152578042792003,8.667863240379985,7.255506607929516,5.466571274219217,8.730259619615705,14.950373795901955,120.0,0.0
21800719.0,1610612747.0,27.148368993335673,27.9262793853697,23.986784140969164,20.142212618084656,16.61565540507505,23.425761757663274,2.2728867064188005,3.530184301536576,4.321585903083701,2.2707296062141364,13.236200068449616,1.7371913213548047,15.152578042792003,8.667863240379985,7.255506607929516,5.466571274219217,8.730259619615705,14.950373795901955,32.39608854044611,24.51063829787234,20.174416131365124,30.85730029234843,16.707885016862054,13.884039087947883,4.3256140948891115,3.055702917771883,2.409495044029438,7.8024887882081035,2.717199293399711,7.504885993485343,17.79330620592684,6.143913313392403,12.94593099927681,4.584513186291767,6.648466356190783,4.127687296416938,105.0,0.0
21800720.0,1610612764.0,23.64703325364051,16.300585584605003,20.27287057672447,31.8127225685726,15.606062918810007,21.231631198702512,2.573353618778526,5.078259355203866,3.052671631244225,6.406537907067776,7.649168867247722,3.161153978473485,14.327320147793957,7.774125432657771,8.140457683317933,6.544017261296697,5.758857020743974,9.530643338084237,31.549962990377498,22.521482155035237,15.209456206023516,23.066922300248446,20.221540645357532,25.42109664317286,5.870523259124296,4.779268015458059,1.9682825678383373,5.55435806096634,8.249220552077261,2.867040974793931,18.49706769914024,10.835189815867242,9.036206334166913,4.67219531010698,3.6135966135205697,5.6958547365906105,95.0,0.0
21800720.0,1610612753.0,31.549962990377498,22.521482155035237,15.209456206023516,23.066922300248446,20.221540645357532,25.42109664317286,5.870523259124296,4.779268015458059,1.9682825678383373,5.55435806096634,8.249220552077261,2.867040974793931,18.49706769914024,10.835189815867242,9.036206334166913,4.67219531010698,3.6135966135205697,5.6958547365906105,23.64703325364051,16.300585584605003,20.27287057672447,31.8127225685726,15.606062918810007,21.231631198702512,2.573353618778526,5.078259355203866,3.052671631244225,6.406537907067776,7.649168867247722,3.161153978473485,14.327320147793957,7.774125432657771,8.140457683317933,6.544017261296697,5.758857020743974,9.530643338084237,91.0,0.0
21800721.0,1610612752.0,15.815745256341954,21.651089368884996,10.571838256380843,28.89350990478275,13.22808343109379,26.84653909619894,3.658866439900004,1.6204557531805819,1.6518497275595068,3.8524679873043666,6.127294056826994,6.75332194655936,15.30429080775378,7.517114188365477,8.259248637797533,4.903141074751012,4.352096713260295,4.835712011116579,20.64516129032258,22.216956160032268,10.556660039761432,31.260044212077617,21.686101324864786,25.578246210356077,2.5806451612903225,1.5972975017016662,1.9681908548707754,10.476157058142391,4.072842752940009,5.920890326471314,15.787476280834914,8.276905236090453,6.6202783300198815,6.164426821993754,6.0020840569642235,5.210383487294756,99.0,0.0
21800721.0,1610612751.0,20.64516129032258,22.216956160032268,10.556660039761432,31.260044212077617,21.686101324864786,25.578246210356077,2.5806451612903225,1.5972975017016662,1.9681908548707754,10.476157058142391,4.072842752940009,5.920890326471314,15.787476280834914,8.276905236090453,6.6202783300198815,6.164426821993754,6.0020840569642235,5.210383487294756,15.815745256341954,21.651089368884996,10.571838256380843,28.89350990478275,13.22808343109379,26.84653909619894,3.658866439900004,1.6204557531805819,1.6518497275595068,3.8524679873043666,6.127294056826994,6.75332194655936,15.30429080775378,7.517114188365477,8.259248637797533,4.903141074751012,4.352096713260295,4.835712011116579,109.0,0.0
21800722.0,1610612739.0,21.450647361826533,18.19602896624734,21.984074717116684,23.483891598049404,20.798716128634034,30.413466596528142,1.904496728386468,3.211063935220119,3.534694366281506,4.538903418110389,4.31084500956731,4.052603892688059,14.434080467771125,7.038392666088543,4.353708914566245,4.900700067380058,8.043947904450341,5.719095213045765,23.40481795607727,24.71383208992122,18.092386655260906,20.20198605535601,21.21350733216736,26.158504007123774,1.6253345802831438,5.442738949380858,5.2352437981180495,6.85569406296218,4.697968518767658,7.898842386464826,22.801122254829245,5.347807456077703,7.544910179640719,8.72174096767378,5.327593165612808,6.821727515583259,94.0,0.0
21800722.0,1610612748.0,23.40481795607727,24.71383208992122,18.092386655260906,20.20198605535601,21.21350733216736,26.158504007123774,1.6253345802831438,5.442738949380858,5.2352437981180495,6.85569406296218,4.697968518767658,7.898842386464826,22.801122254829245,5.347807456077703,7.544910179640719,8.72174096767378,5.327593165612808,6.821727515583259,21.450647361826533,18.19602896624734,21.984074717116684,23.483891598049404,20.798716128634034,30.413466596528142,1.904496728386468,3.211063935220119,3.534694366281506,4.538903418110389,4.31084500956731,4.052603892688059,14.434080467771125,7.038392666088543,4.353708914566245,4.900700067380058,8.043947904450341,5.719095213045765,100.0,0.0
21800723.0,1610612746.0,15.249080242617083,29.14622000905387,13.010648596321394,18.00764655904843,12.760404706263762,35.075707702435814,4.295515561300586,3.4766862833861474,3.2526621490803485,5.2378929481733225,6.2245876615920785,9.34449355779178,16.466142984985584,11.096423721140788,4.065827686350436,4.932030586236194,7.97525294141485,5.236527790839838,25.71211993598922,12.204104747212403,26.430496726992686,32.51252381288365,19.536136465659133,25.276174773289366,2.9108060304893457,1.799683649358511,1.4170196380438969,6.0283637903055105,10.055364357324555,3.808738664468261,15.281731660069065,9.72953972934445,10.904890257989988,6.0283637903055105,6.823282956755947,11.129431162407256,106.0,0.0
21800723.0,1610612741.0,25.71211993598922,12.204104747212403,26.430496726992686,32.51252381288365,19.536136465659133,25.276174773289366,2.9108060304893457,1.799683649358511,1.4170196380438969,6.0283637903055105,10.055364357324555,3.808738664468261,15.281731660069065,9.72953972934445,10.904890257989988,6.0283637903055105,6.823282956755947,11.129431162407256,15.249080242617083,29.14622000905387,13.010648596321394,18.00764655904843,12.760404706263762,35.075707702435814,4.295515561300586,3.4766862833861474,3.2526621490803485,5.2378929481733225,6.2245876615920785,9.34449355779178,16.466142984985584,11.096423721140788,4.065827686350436,4.932030586236194,7.97525294141485,5.236527790839838,101.0,0.0
21800724.0,1610612761.0,27.441430254805315,23.168005588543487,37.948935268566586,16.322806016967277,19.962964816575745,18.56216110184809,2.3719321363860977,4.463849109325882,4.30977857823922,2.1900620232408925,13.15249487012662,8.070504826890474,12.370538372844418,10.719524973803702,10.869795529187414,6.912383260854067,6.269956458635703,4.801950371999832,24.44577591372079,10.853437302677076,23.60522069024093,46.623591345714956,14.595377272483509,15.14593741782803,0.8627920910724985,1.6742004349874213,3.1392089691684832,10.604237881262236,4.324556228884003,1.3883775966342362,16.680647094068306,8.601926372866407,3.832281079244642,8.442492417864425,4.324556228884003,5.427294241388378,119.0,0.0
21800724.0,1610612745.0,24.44577591372079,10.853437302677076,23.60522069024093,46.623591345714956,14.595377272483509,15.14593741782803,0.8627920910724985,1.6742004349874213,3.1392089691684832,10.604237881262236,4.324556228884003,1.3883775966342362,16.680647094068306,8.601926372866407,3.832281079244642,8.442492417864425,4.324556228884003,5.427294241388378,27.441430254805315,23.168005588543487,37.948935268566586,16.322806016967277,19.962964816575745,18.56216110184809,2.3719321363860977,4.463849109325882,4.30977857823922,2.1900620232408925,13.15249487012662,8.070504826890474,12.370538372844418,10.719524973803702,10.869795529187414,6.912383260854067,6.269956458635703,4.801950371999832,121.0,0.0
21800725.0,1610612763.0,21.863354037267083,14.573874862788145,25.250530240600895,28.659440958357102,15.269018274543136,21.96747705683465,6.805947675512893,2.181339187705818,2.13987544411872,8.579577866514548,2.9069273268168296,2.0286588311061022,12.25672877846791,4.773655323819979,8.598408602731583,4.624453318121316,6.150446238844029,13.678956689744004,22.495599452376297,20.06089319926928,16.645945379618635,30.927972012488098,26.550642517454214,26.0268184005188,4.506160766673186,4.149054670211344,3.6711601592512397,3.4435267807718706,11.138318324395428,1.807417944480472,14.821044396636026,11.63446258038645,5.381015575888803,7.524743706131125,5.504401497520996,13.133903729891431,96.0,0.0
21800725.0,1610612758.0,22.495599452376297,20.06089319926928,16.645945379618635,30.927972012488098,26.550642517454214,26.0268184005188,4.506160766673186,4.149054670211344,3.6711601592512397,3.4435267807718706,11.138318324395428,1.807417944480472,14.821044396636026,11.63446258038645,5.381015575888803,7.524743706131125,5.504401497520996,13.133903729891431,21.863354037267083,14.573874862788145,25.250530240600895,28.659440958357102,15.269018274543136,21.96747705683465,6.805947675512893,2.181339187705818,2.13987544411872,8.579577866514548,2.9069273268168296,2.0286588311061022,12.25672877846791,4.773655323819979,8.598408602731583,4.624453318121316,6.150446238844029,13.678956689744004,99.0,0.0
21800726.0,1610612765.0,23.783858389979642,34.78779827295488,18.93232684781549,23.739603247510985,12.065378900445765,18.585127555635967,1.7225078499706705,6.975218435440191,3.890753610673946,6.828711175112347,3.387815750371471,2.83698208793197,21.66384872847728,10.771856318021563,4.131418782468211,4.71931871787869,7.25111441307578,8.916229419214764,17.04722843931424,26.648080944026535,21.217902875416605,29.87599234436756,21.79983179142136,15.780656267713558,3.0756995648666763,1.6611790718354202,3.8472021697183956,7.893002344254311,6.61675111284334,1.7534062519681732,21.497176745929856,6.160205724723017,3.7694809137644887,10.176102195898121,4.785328929824201,9.9762769508534,101.0,0.0
21800726.0,1610612742.0,17.04722843931424,26.648080944026535,21.217902875416605,29.87599234436756,21.79983179142136,15.780656267713558,3.0756995648666763,1.6611790718354202,3.8472021697183956,7.893002344254311,6.61675111284334,1.7534062519681732,21.497176745929856,6.160205724723017,3.7694809137644887,10.176102195898121,4.785328929824201,9.9762769508534,23.783858389979642,34.78779827295488,18.93232684781549,23.739603247510985,12.065378900445765,18.585127555635967,1.7225078499706705,6.975218435440191,3.890753610673946,6.828711175112347,3.387815750371471,2.83698208793197,21.66384872847728,10.771856318021563,4.131418782468211,4.71931871787869,7.25111441307578,8.916229419214764,106.0,0.0
