,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
4418,2016-12-27,20:30:00,Houston Rockets,123,Dallas Mavericks,107,Box Score,,20425,,False,/boxscores/201612270DAL.html
4419,2016-12-27,22:30:00,Utah Jazz,102,Los Angeles Lakers,100,Box Score,,18997,,False,/boxscores/201612270LAL.html
4420,2016-12-28,19:00:00,Charlotte Hornets,120,Orlando Magic,101,Box Score,,18273,,False,/boxscores/201612280ORL.html
4421,2016-12-28,19:00:00,Indiana Pacers,105,Washington Wizards,111,Box Score,,16172,,False,/boxscores/201612280WAS.html
4422,2016-12-28,19:30:00,New York Knicks,98,Atlanta Hawks,102,Box Score,OT,19066,,False,/boxscores/201612280ATL.html
4423,2016-12-28,19:30:00,Milwaukee Bucks,119,Detroit Pistons,94,Box Score,,17222,,False,/boxscores/201612280DET.html
4424,2016-12-28,20:00:00,Brooklyn Nets,99,Chicago Bulls,101,Box Score,,21957,,False,/boxscores/201612280CHI.html
4425,2016-12-28,20:00:00,Los Angeles Clippers,98,New Orleans Pelicans,102,Box Score,,16647,,False,/boxscores/201612280NOP.html
4426,2016-12-28,20:30:00,Phoenix Suns,98,San Antonio Spurs,119,Box Score,,18418,,False,/boxscores/201612280SAS.html
4427,2016-12-28,21:00:00,Minnesota Timberwolves,103,Denver Nuggets,105,Box Score,,15093,,False,/boxscores/201612280DEN.html
4428,2016-12-28,22:00:00,Sacramento Kings,89,Portland Trail Blazers,102,Box Score,,19665,,False,/boxscores/201612280POR.html
4429,2016-12-28,22:30:00,Toronto Raptors,111,Golden State Warriors,121,Box Score,,19596,,False,/boxscores/201612280GSW.html
4430,2016-12-29,19:00:00,Miami Heat,82,Charlotte Hornets,91,Box Score,,19471,,False,/boxscores/201612290CHO.html
4431,2016-12-29,20:00:00,Boston Celtics,118,Cleveland Cavaliers,124,Box Score,,20562,,False,/boxscores/201612290CLE.html
4432,2016-12-29,20:00:00,Oklahoma City Thunder,80,Memphis Grizzlies,114,Box Score,,18119,,False,/boxscores/201612290MEM.html
4433,2016-12-29,21:00:00,Toronto Raptors,91,Phoenix Suns,99,Box Score,,18055,,False,/boxscores/201612290PHO.html
4434,2016-12-29,21:00:00,Philadelphia 76ers,83,Utah Jazz,100,Box Score,,19911,,False,/boxscores/201612290UTA.html
4435,2016-12-29,22:30:00,Dallas Mavericks,101,Los Angeles Lakers,89,Box Score,,18997,,False,/boxscores/201612290LAL.html
4436,2016-12-30,16:00:00,Chicago Bulls,101,Indiana Pacers,111,Box Score,,17923,,False,/boxscores/201612300IND.html
4437,2016-12-30,19:00:00,Brooklyn Nets,95,Washington Wizards,118,Box Score,,16461,,False,/boxscores/201612300WAS.html
4438,2016-12-30,19:30:00,Miami Heat,114,Boston Celtics,117,Box Score,,18624,,False,/boxscores/201612300BOS.html
4439,2016-12-30,20:00:00,Detroit Pistons,98,Atlanta Hawks,105,Box Score,,19009,,False,/boxscores/201612300ATL.html
4440,2016-12-30,20:00:00,Los Angeles Clippers,116,Houston Rockets,140,Box Score,,18055,,False,/boxscores/201612300HOU.html
4441,2016-12-30,20:00:00,Milwaukee Bucks,99,Minnesota Timberwolves,116,Box Score,,17779,,False,/boxscores/201612300MIN.html
4442,2016-12-30,20:00:00,New York Knicks,92,New Orleans Pelicans,104,Box Score,,18124,,False,/boxscores/201612300NOP.html
4443,2016-12-30,20:30:00,Portland Trail Blazers,94,San Antonio Spurs,110,Box Score,,18418,,False,/boxscores/201612300SAS.html
4444,2016-12-30,21:00:00,Philadelphia 76ers,124,Denver Nuggets,122,Box Score,,13619,,False,/boxscores/201612300DEN.html
4445,2016-12-30,22:30:00,Dallas Mavericks,99,Golden State Warriors,108,Box Score,,19596,,False,/boxscores/201612300GSW.html
4446,2016-12-31,17:00:00,Memphis Grizzlies,112,Sacramento Kings,98,Box Score,,17608,,False,/boxscores/201612310SAC.html
4447,2016-12-31,19:00:00,Milwaukee Bucks,116,Chicago Bulls,96,Box Score,,21838,,False,/boxscores/201612310CHI.html
4448,2016-12-31,19:00:00,Cleveland Cavaliers,121,Charlotte Hornets,109,Box Score,,19519,,False,/boxscores/201612310CHO.html
4449,2016-12-31,20:00:00,New York Knicks,122,Houston Rockets,129,Box Score,,18055,,False,/boxscores/201612310HOU.html
4450,2016-12-31,20:00:00,Los Angeles Clippers,88,Oklahoma City Thunder,114,Box Score,,18203,,False,/boxscores/201612310OKC.html
4451,2016-12-31,20:00:00,Phoenix Suns,86,Utah Jazz,91,Box Score,,19911,,False,/boxscores/201612310UTA.html
4452,2017-01-01,18:00:00,San Antonio Spurs,112,Atlanta Hawks,114,Box Score,OT,18088,,False,/boxscores/201701010ATL.html
4453,2017-01-01,18:00:00,Orlando Magic,104,Indiana Pacers,117,Box Score,,17530,,False,/boxscores/201701010IND.html
4454,2017-01-01,18:00:00,Detroit Pistons,107,Miami Heat,98,Box Score,,19844,,False,/boxscores/201701010MIA.html
4455,2017-01-01,19:00:00,Portland Trail Blazers,95,Minnesota Timberwolves,89,Box Score,,15804,,False,/boxscores/201701010MIN.html
4456,2017-01-01,21:30:00,Toronto Raptors,123,Los Angeles Lakers,114,Box Score,,18997,,False,/boxscores/201701010LAL.html
4457,2017-01-02,19:00:00,New Orleans Pelicans,82,Cleveland Cavaliers,90,Box Score,,20562,,False,/boxscores/201701020CLE.html
4458,2017-01-02,19:00:00,Oklahoma City Thunder,94,Milwaukee Bucks,98,Box Score,,17423,,False,/boxscores/201701020MIL.html
4459,2017-01-02,19:30:00,Utah Jazz,101,Brooklyn Nets,89,Box Score,,15634,,False,/boxscores/201701020BRK.html
4460,2017-01-02,19:30:00,Orlando Magic,115,New York Knicks,103,Box Score,,19812,,False,/boxscores/201701020NYK.html
4461,2017-01-02,20:00:00,Charlotte Hornets,111,Chicago Bulls,118,Box Score,,21612,,False,/boxscores/201701020CHI.html
4462,2017-01-02,20:00:00,Washington Wizards,91,Houston Rockets,101,Box Score,,16569,,False,/boxscores/201701020HOU.html
4463,2017-01-02,22:30:00,Denver Nuggets,119,Golden State Warriors,127,Box Score,,19596,,False,/boxscores/201701020GSW.html
4464,2017-01-02,22:30:00,Phoenix Suns,98,Los Angeles Clippers,109,Box Score,,19060,,False,/boxscores/201701020LAC.html
4465,2017-01-03,19:00:00,Minnesota Timberwolves,91,Philadelphia 76ers,93,Box Score,,17124,,False,/boxscores/201701030PHI.html
4466,2017-01-03,19:30:00,Utah Jazz,104,Boston Celtics,115,Box Score,,18624,,False,/boxscores/201701030BOS.html
4467,2017-01-03,19:30:00,Indiana Pacers,121,Detroit Pistons,116,Box Score,,13435,,False,/boxscores/201701030DET.html
4468,2017-01-03,20:30:00,Washington Wizards,105,Dallas Mavericks,113,Box Score,,19318,,False,/boxscores/201701030DAL.html
4469,2017-01-03,20:30:00,Toronto Raptors,82,San Antonio Spurs,110,Box Score,,18418,,False,/boxscores/201701030SAS.html
4470,2017-01-03,21:00:00,Sacramento Kings,120,Denver Nuggets,113,Box Score,,11018,,False,/boxscores/201701030DEN.html
4471,2017-01-03,21:00:00,Miami Heat,90,Phoenix Suns,99,Box Score,,16772,,False,/boxscores/201701030PHO.html
4472,2017-01-03,22:30:00,Memphis Grizzlies,102,Los Angeles Lakers,116,Box Score,,18997,,False,/boxscores/201701030LAL.html
4473,2017-01-04,19:00:00,Oklahoma City Thunder,112,Charlotte Hornets,123,Box Score,,18418,,False,/boxscores/201701040CHO.html
4474,2017-01-04,19:00:00,Atlanta Hawks,111,Orlando Magic,92,Box Score,,18846,,False,/boxscores/201701040ORL.html
4475,2017-01-04,19:30:00,Milwaukee Bucks,105,New York Knicks,104,Box Score,,19812,,False,/boxscores/201701040NYK.html
4476,2017-01-04,20:00:00,Chicago Bulls,106,Cleveland Cavaliers,94,Box Score,,20562,,False,/boxscores/201701040CLE.html
4477,2017-01-04,22:30:00,Portland Trail Blazers,117,Golden State Warriors,125,Box Score,,19596,,False,/boxscores/201701040GSW.html
4478,2017-01-04,22:30:00,Memphis Grizzlies,106,Los Angeles Clippers,115,Box Score,,19060,,False,/boxscores/201701040LAC.html
4479,2017-01-04,22:30:00,Miami Heat,107,Sacramento Kings,102,Box Score,,17608,,False,/boxscores/201701040SAC.html
4480,2017-01-05,19:00:00,Brooklyn Nets,109,Indiana Pacers,121,Box Score,,16421,,False,/boxscores/201701050IND.html
4481,2017-01-05,19:30:00,Charlotte Hornets,114,Detroit Pistons,115,Box Score,,13723,,False,/boxscores/201701050DET.html
4482,2017-01-05,19:30:00,Utah Jazz,93,Toronto Raptors,101,Box Score,,19800,,False,/boxscores/201701050TOR.html
4483,2017-01-05,20:00:00,Oklahoma City Thunder,116,Houston Rockets,118,Box Score,,18055,,False,/boxscores/201701050HOU.html
4484,2017-01-05,20:00:00,Atlanta Hawks,99,New Orleans Pelicans,94,Box Score,,15003,,False,/boxscores/201701050NOP.html
4485,2017-01-05,20:30:00,Phoenix Suns,102,Dallas Mavericks,95,Box Score,,19570,,False,/boxscores/201701050DAL.html
4486,2017-01-05,21:00:00,San Antonio Spurs,127,Denver Nuggets,99,Box Score,,14391,,False,/boxscores/201701050DEN.html
4487,2017-01-05,22:30:00,Los Angeles Lakers,109,Portland Trail Blazers,118,Box Score,,19403,,False,/boxscores/201701050POR.html
4488,2017-01-06,19:00:00,Houston Rockets,100,Orlando Magic,93,Box Score,,19272,,False,/boxscores/201701060ORL.html
4489,2017-01-06,19:00:00,Minnesota Timberwolves,105,Washington Wizards,112,Box Score,,18686,,False,/boxscores/201701060WAS.html
4490,2017-01-06,19:30:00,Philadelphia 76ers,106,Boston Celtics,110,Box Score,,18624,,False,/boxscores/201701060BOS.html
4491,2017-01-06,19:30:00,Cleveland Cavaliers,116,Brooklyn Nets,108,Box Score,,17732,,False,/boxscores/201701060BRK.html
4492,2017-01-06,20:00:00,New York Knicks,116,Milwaukee Bucks,111,Box Score,,18717,,False,/boxscores/201701060MIL.html
4493,2017-01-06,22:30:00,Memphis Grizzlies,128,Golden State Warriors,119,Box Score,OT,19596,,False,/boxscores/201701060GSW.html
4494,2017-01-06,22:30:00,Miami Heat,100,Los Angeles Lakers,127,Box Score,,18997,,False,/boxscores/201701060LAL.html
4495,2017-01-06,22:30:00,Los Angeles Clippers,106,Sacramento Kings,98,Box Score,,17608,,False,/boxscores/201701060SAC.html
4496,2017-01-07,19:00:00,New York Knicks,109,Indiana Pacers,123,Box Score,,17367,,False,/boxscores/201701070IND.html
4497,2017-01-07,19:30:00,New Orleans Pelicans,108,Boston Celtics,117,Box Score,,18624,,False,/boxscores/201701070BOS.html
4498,2017-01-07,20:00:00,Toronto Raptors,118,Chicago Bulls,123,Box Score,OT,21195,,False,/boxscores/201701070CHI.html
4499,2017-01-07,20:00:00,Utah Jazz,94,Minnesota Timberwolves,92,Box Score,,13945,,False,/boxscores/201701070MIN.html
4500,2017-01-07,20:00:00,Denver Nuggets,106,Oklahoma City Thunder,121,Box Score,,18203,,False,/boxscores/201701070OKC.html
4501,2017-01-07,20:30:00,Atlanta Hawks,97,Dallas Mavericks,82,Box Score,,19655,,False,/boxscores/201701070DAL.html
4502,2017-01-07,20:30:00,Charlotte Hornets,85,San Antonio Spurs,102,Box Score,,18418,,False,/boxscores/201701070SAS.html
4503,2017-01-08,12:00:00,Philadelphia 76ers,105,Brooklyn Nets,95,Box Score,,16123,,False,/boxscores/201701080BRK.html
4504,2017-01-08,14:00:00,Washington Wizards,107,Milwaukee Bucks,101,Box Score,,15311,,False,/boxscores/201701080MIL.html
4505,2017-01-08,15:30:00,Miami Heat,86,Los Angeles Clippers,98,Box Score,,19060,,False,/boxscores/201701080LAC.html
4506,2017-01-08,18:00:00,Houston Rockets,129,Toronto Raptors,122,Box Score,,19800,,False,/boxscores/201701080TOR.html
4507,2017-01-08,20:00:00,Utah Jazz,79,Memphis Grizzlies,88,Box Score,,16112,,False,/boxscores/201701080MEM.html
4508,2017-01-08,20:30:00,Cleveland Cavaliers,120,Phoenix Suns,116,Box Score,,18055,,False,/boxscores/201701080PHO.html
4509,2017-01-08,21:00:00,Detroit Pistons,125,Portland Trail Blazers,124,Box Score,2OT,13506,,False,/boxscores/201701080POR.html
4510,2017-01-08,21:00:00,Golden State Warriors,117,Sacramento Kings,106,Box Score,,17608,,False,/boxscores/201701080SAC.html
4511,2017-01-08,21:30:00,Orlando Magic,95,Los Angeles Lakers,111,Box Score,,18997,,False,/boxscores/201701080LAL.html
4512,2017-01-09,19:30:00,New Orleans Pelicans,110,New York Knicks,96,Box Score,,19812,,False,/boxscores/201701090NYK.html
4513,2017-01-09,20:00:00,Oklahoma City Thunder,109,Chicago Bulls,94,Box Score,,21923,,False,/boxscores/201701090CHI.html
4514,2017-01-09,20:00:00,Dallas Mavericks,92,Minnesota Timberwolves,101,Box Score,,9625,,False,/boxscores/201701090MIN.html
4515,2017-01-10,19:00:00,Chicago Bulls,99,Washington Wizards,101,Box Score,,14361,,False,/boxscores/201701100WAS.html
4516,2017-01-10,19:30:00,Atlanta Hawks,117,Brooklyn Nets,97,Box Score,,13279,,False,/boxscores/201701100BRK.html
4517,2017-01-10,19:30:00,Boston Celtics,106,Toronto Raptors,114,Box Score,,19800,,False,/boxscores/201701100TOR.html
4518,2017-01-10,20:00:00,Charlotte Hornets,114,Houston Rockets,121,Box Score,,16196,,False,/boxscores/201701100HOU.html
4519,2017-01-10,20:30:00,Milwaukee Bucks,109,San Antonio Spurs,107,Box Score,,18418,,False,/boxscores/201701100SAS.html
4520,2017-01-10,21:00:00,Cleveland Cavaliers,92,Utah Jazz,100,Box Score,,19911,,False,/boxscores/201701100UTA.html
4521,2017-01-10,22:30:00,Miami Heat,95,Golden State Warriors,107,Box Score,,19596,,False,/boxscores/201701100GSW.html
4522,2017-01-10,22:30:00,Portland Trail Blazers,108,Los Angeles Lakers,87,Box Score,,18483,,False,/boxscores/201701100LAL.html
4523,2017-01-10,22:30:00,Detroit Pistons,94,Sacramento Kings,100,Box Score,,17608,,False,/boxscores/201701100SAC.html
4524,2017-01-11,19:00:00,New York Knicks,97,Philadelphia 76ers,98,Box Score,,18755,,False,/boxscores/201701110PHI.html
4525,2017-01-11,20:00:00,Washington Wizards,108,Boston Celtics,117,Box Score,,18624,,False,/boxscores/201701110BOS.html
4526,2017-01-11,20:00:00,Houston Rockets,105,Minnesota Timberwolves,119,Box Score,,13858,,False,/boxscores/201701110MIN.html
4527,2017-01-11,20:00:00,Memphis Grizzlies,95,Oklahoma City Thunder,103,Box Score,,18203,,False,/boxscores/201701110OKC.html
4528,2017-01-11,22:30:00,Orlando Magic,96,Los Angeles Clippers,105,Box Score,,19060,,False,/boxscores/201701110LAC.html
4529,2017-01-11,22:30:00,Cleveland Cavaliers,86,Portland Trail Blazers,102,Box Score,,19393,,False,/boxscores/201701110POR.html
4530,2017-01-12,15:00:00,Indiana Pacers,112,Denver Nuggets,140,Box Score,,18689,"at London, England",False,/boxscores/201701120DEN.html
4531,2017-01-12,19:30:00,New Orleans Pelicans,104,Brooklyn Nets,95,Box Score,,14352,,False,/boxscores/201701120BRK.html
4532,2017-01-12,20:00:00,Chicago Bulls,89,New York Knicks,104,Box Score,,19812,,False,/boxscores/201701120NYK.html
4533,2017-01-12,20:30:00,Los Angeles Lakers,94,San Antonio Spurs,134,Box Score,,18418,,False,/boxscores/201701120SAS.html
4534,2017-01-12,22:00:00,Dallas Mavericks,113,Phoenix Suns,108,Box Score,,19874,"at Mexico City, Mexico",False,/boxscores/201701120PHO.html
4535,2017-01-12,22:30:00,Detroit Pistons,107,Golden State Warriors,127,Box Score,,19596,,False,/boxscores/201701120GSW.html
4536,2017-01-13,19:00:00,Charlotte Hornets,93,Philadelphia 76ers,102,Box Score,,18215,,False,/boxscores/201701130PHI.html
4537,2017-01-13,19:30:00,Brooklyn Nets,113,Toronto Raptors,132,Box Score,,19800,,False,/boxscores/201701130TOR.html
4538,2017-01-13,20:00:00,Boston Celtics,103,Atlanta Hawks,101,Box Score,,18216,,False,/boxscores/201701130ATL.html
4539,2017-01-13,20:00:00,Memphis Grizzlies,110,Houston Rockets,105,Box Score,,18055,,False,/boxscores/201701130HOU.html
4540,2017-01-13,20:00:00,Miami Heat,108,Milwaukee Bucks,116,Box Score,,17483,,False,/boxscores/201701130MIL.html
4541,2017-01-13,20:00:00,Oklahoma City Thunder,86,Minnesota Timberwolves,96,Box Score,,16644,,False,/boxscores/201701130MIN.html
4542,2017-01-13,22:00:00,Orlando Magic,115,Portland Trail Blazers,109,Box Score,,19344,,False,/boxscores/201701130POR.html
4543,2017-01-13,22:30:00,Cleveland Cavaliers,120,Sacramento Kings,108,Box Score,,17608,,False,/boxscores/201701130SAC.html
4544,2017-01-13,22:30:00,Detroit Pistons,77,Utah Jazz,110,Box Score,,19911,,False,/boxscores/201701130UTA.html
4545,2017-01-14,15:30:00,Los Angeles Lakers,97,Los Angeles Clippers,113,Box Score,,19060,,False,/boxscores/201701140LAC.html
4546,2017-01-14,17:00:00,New Orleans Pelicans,99,Chicago Bulls,107,Box Score,,21916,,False,/boxscores/201701140CHI.html
4547,2017-01-14,18:00:00,San Antonio Spurs,105,Phoenix Suns,108,Box Score,,20532,"at Mexico City, Mexico",False,/boxscores/201701140PHO.html
4548,2017-01-14,20:00:00,Philadelphia 76ers,93,Washington Wizards,109,Box Score,,17880,,False,/boxscores/201701140WAS.html
4549,2017-01-14,21:00:00,Orlando Magic,107,Utah Jazz,114,Box Score,,19911,,False,/boxscores/201701140UTA.html
4550,2017-01-15,14:00:00,Minnesota Timberwolves,87,Dallas Mavericks,98,Box Score,,19655,,False,/boxscores/201701150DAL.html
4551,2017-01-15,15:00:00,Milwaukee Bucks,98,Atlanta Hawks,111,Box Score,,14231,,False,/boxscores/201701150ATL.html
4552,2017-01-15,15:00:00,New York Knicks,101,Toronto Raptors,116,Box Score,,19800,,False,/boxscores/201701150TOR.html
4553,2017-01-15,18:00:00,Houston Rockets,137,Brooklyn Nets,112,Box Score,,17732,,False,/boxscores/201701150BRK.html
4554,2017-01-15,21:00:00,Chicago Bulls,108,Memphis Grizzlies,104,Box Score,,18119,,False,/boxscores/201701150MEM.html
4555,2017-01-15,21:00:00,Oklahoma City Thunder,122,Sacramento Kings,118,Box Score,,17608,,False,/boxscores/201701150SAC.html
4556,2017-01-15,21:30:00,Detroit Pistons,102,Los Angeles Lakers,97,Box Score,,18997,,False,/boxscores/201701150LAL.html
4557,2017-01-16,13:00:00,Atlanta Hawks,108,New York Knicks,107,Box Score,,19812,,False,/boxscores/201701160NYK.html
4558,2017-01-16,14:00:00,Portland Trail Blazers,101,Washington Wizards,120,Box Score,,17395,,False,/boxscores/201701160WAS.html
4559,2017-01-16,15:30:00,Philadelphia 76ers,113,Milwaukee Bucks,104,Box Score,,13261,,False,/boxscores/201701160MIL.html
4560,2017-01-16,16:00:00,New Orleans Pelicans,95,Indiana Pacers,98,Box Score,,15525,,False,/boxscores/201701160IND.html
4561,2017-01-16,17:00:00,Orlando Magic,112,Denver Nuggets,125,Box Score,,11217,,False,/boxscores/201701160DEN.html
4562,2017-01-16,19:30:00,Charlotte Hornets,98,Boston Celtics,108,Box Score,,18624,,False,/boxscores/201701160BOS.html
4563,2017-01-16,20:00:00,Cleveland Cavaliers,91,Golden State Warriors,126,Box Score,,19596,,False,/boxscores/201701160GSW.html
4564,2017-01-16,21:00:00,Utah Jazz,106,Phoenix Suns,101,Box Score,,16767,,False,/boxscores/201701160PHO.html
4565,2017-01-16,22:30:00,Oklahoma City Thunder,98,Los Angeles Clippers,120,Box Score,,19060,,False,/boxscores/201701160LAC.html
4566,2017-01-17,19:30:00,Toronto Raptors,119,Brooklyn Nets,109,Box Score,,12874,,False,/boxscores/201701170BRK.html
4567,2017-01-17,19:30:00,Houston Rockets,103,Miami Heat,109,Box Score,,19600,,False,/boxscores/201701170MIA.html
4568,2017-01-17,20:00:00,Dallas Mavericks,99,Chicago Bulls,98,Box Score,,21294,,False,/boxscores/201701170CHI.html
4569,2017-01-17,20:30:00,Minnesota Timberwolves,114,San Antonio Spurs,122,Box Score,,18418,,False,/boxscores/201701170SAS.html
4570,2017-01-17,22:30:00,Denver Nuggets,127,Los Angeles Lakers,121,Box Score,,18412,,False,/boxscores/201701170LAL.html
4571,2017-01-18,19:00:00,Portland Trail Blazers,85,Charlotte Hornets,107,Box Score,,15451,,False,/boxscores/201701180CHO.html
4572,2017-01-18,19:00:00,Toronto Raptors,89,Philadelphia 76ers,94,Box Score,,17223,,False,/boxscores/201701180PHI.html
4573,2017-01-18,19:00:00,Memphis Grizzlies,101,Washington Wizards,104,Box Score,,15079,,False,/boxscores/201701180WAS.html
4574,2017-01-18,19:30:00,New York Knicks,117,Boston Celtics,106,Box Score,,18624,,False,/boxscores/201701180BOS.html
4575,2017-01-18,20:00:00,Atlanta Hawks,95,Detroit Pistons,118,Box Score,,15159,,False,/boxscores/201701180DET.html
4576,2017-01-18,20:00:00,Milwaukee Bucks,92,Houston Rockets,111,Box Score,,15782,,False,/boxscores/201701180HOU.html
4577,2017-01-18,20:00:00,Orlando Magic,98,New Orleans Pelicans,118,Box Score,,15818,,False,/boxscores/201701180NOP.html
4578,2017-01-18,22:30:00,Oklahoma City Thunder,100,Golden State Warriors,121,Box Score,,19596,,False,/boxscores/201701180GSW.html
4579,2017-01-18,22:30:00,Indiana Pacers,106,Sacramento Kings,100,Box Score,,17608,,False,/boxscores/201701180SAC.html
4580,2017-01-19,19:00:00,Phoenix Suns,103,Cleveland Cavaliers,118,Box Score,,20562,,False,/boxscores/201701190CLE.html
4581,2017-01-19,19:30:00,Dallas Mavericks,95,Miami Heat,99,Box Score,,19600,,False,/boxscores/201701190MIA.html
4582,2017-01-19,20:00:00,Washington Wizards,113,New York Knicks,110,Box Score,,19812,,False,/boxscores/201701190NYK.html
4583,2017-01-19,20:30:00,Denver Nuggets,104,San Antonio Spurs,118,Box Score,,18418,,False,/boxscores/201701190SAS.html
