,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900499.0,1610612758.0,21.036746085068994,20.948910345619147,21.272820727598088,28.41965314503501,28.60927152317881,24.878079463256107,1.7861388185435938,2.933673835382563,4.824763463991319,4.211894702632434,11.053582179409993,6.219519865814027,13.941805778076386,7.148247514382864,10.855717793980467,7.01982450438739,6.285370258880192,5.0722297934794005,23.698995516713012,38.70675556673796,11.26474692375999,36.48026774508437,16.207792207792206,16.430470016207455,2.6150615742579877,7.7292741225311365,2.3138399086642143,5.48877422953563,2.8051948051948052,1.40032414910859,18.305431019805912,11.835451000125802,7.428643917290372,9.170269139590015,3.116883116883117,14.656726094003242,87.0,0.0
21900499.0,1610612746.0,23.698995516713012,38.70675556673796,11.26474692375999,36.48026774508437,16.207792207792206,16.430470016207455,2.6150615742579877,7.7292741225311365,2.3138399086642143,5.48877422953563,2.8051948051948052,1.40032414910859,18.305431019805912,11.835451000125802,7.428643917290372,9.170269139590015,3.116883116883117,14.656726094003242,21.036746085068994,20.948910345619147,21.272820727598088,28.41965314503501,28.60927152317881,24.878079463256107,1.7861388185435938,2.933673835382563,4.824763463991319,4.211894702632434,11.053582179409993,6.219519865814027,13.941805778076386,7.148247514382864,10.855717793980467,7.01982450438739,6.285370258880192,5.0722297934794005,105.0,0.0
21900500.0,1610612761.0,26.80795012147645,19.892480435522288,11.281140648665588,23.93182486041728,26.14593059059576,17.840663111768123,2.4447501683107453,3.723715549506635,3.309134590275239,9.121363502791654,9.382784719601105,2.5341851011034264,15.342914849398472,12.739026879891119,4.362041050817361,5.077872465471643,6.236119112417808,9.275117470038541,19.610318331503844,16.49472577663392,26.282783823618487,28.08823529411765,19.207803724504878,18.691068231549632,3.5071350164654227,3.601696451227027,4.593672393951019,3.7254901960784315,4.948270765592669,4.368410582852596,15.461031833150384,5.5852394243665495,16.63025702113913,5.098039215686275,3.458468814661543,7.1613288243485185,117.0,0.0
21900500.0,1610612739.0,19.610318331503844,16.49472577663392,26.282783823618487,28.08823529411765,19.207803724504878,18.691068231549632,3.5071350164654227,3.601696451227027,4.593672393951019,3.7254901960784315,4.948270765592669,4.368410582852596,15.461031833150384,5.5852394243665495,16.63025702113913,5.098039215686275,3.458468814661543,7.1613288243485185,26.80795012147645,19.892480435522288,11.281140648665588,23.93182486041728,26.14593059059576,17.840663111768123,2.4447501683107453,3.723715549506635,3.309134590275239,9.121363502791654,9.382784719601105,2.5341851011034264,15.342914849398472,12.739026879891119,4.362041050817361,5.077872465471643,6.236119112417808,9.275117470038541,97.0,0.0
21900501.0,1610612743.0,27.78212458621727,23.885848132125528,11.509928812289246,25.951442072673945,21.480931488356394,18.49103497248358,10.448390009027987,2.684576591218719,2.697639565380292,6.898484601596871,5.200134998312521,8.776850701224923,15.359614805898284,11.082482850928558,8.272761333832896,6.523056868176633,10.011474856564293,4.2606071365169536,19.803640375068944,12.058815291975913,17.827994470821565,48.82976075231642,32.74377449943885,19.710010439624174,1.6944291230005515,1.89553283853802,2.0193521245267143,9.558843866685105,9.649810510564238,1.6703398677647605,20.544953116381688,9.719647108248145,6.404231023499008,7.5275895450145205,11.055122720840584,3.006611761976569,104.0,0.0
21900501.0,1610612745.0,19.803640375068944,12.058815291975913,17.827994470821565,48.82976075231642,32.74377449943885,19.710010439624174,1.6944291230005515,1.89553283853802,2.0193521245267143,9.558843866685105,9.649810510564238,1.6703398677647605,20.544953116381688,9.719647108248145,6.404231023499008,7.5275895450145205,11.055122720840584,3.006611761976569,27.78212458621727,23.885848132125528,11.509928812289246,25.951442072673945,21.480931488356394,18.49103497248358,10.448390009027987,2.684576591218719,2.697639565380292,6.898484601596871,5.200134998312521,8.776850701224923,15.359614805898284,11.082482850928558,8.272761333832896,6.523056868176633,10.011474856564293,4.2606071365169536,130.0,0.0
21900502.0,1610612744.0,20.600494524902864,17.558194774346795,15.61955286093217,25.620122063991122,23.20050183234838,16.764168635378358,4.832214765100671,2.417102137767221,9.139825691549829,4.953578694285185,4.088613027831887,6.242723885140895,14.75097138820205,6.977672209026129,10.299355816597195,7.297207323839467,10.173990557628182,5.6815801651282305,13.151099074132393,30.13707384094322,28.449541926008813,21.632508686877095,20.88953810507228,23.928304705003733,3.718586634754677,7.085663162603444,3.5247220085320654,3.355735419570962,8.341308618344835,4.301717699775952,15.87201612395289,7.591781959932262,10.97699139799986,4.494288508353967,11.822898302523548,3.1590739357729647,113.0,0.0
21900502.0,1610612759.0,13.151099074132393,30.13707384094322,28.449541926008813,21.632508686877095,20.88953810507228,23.928304705003733,3.718586634754677,7.085663162603444,3.5247220085320654,3.355735419570962,8.341308618344835,4.301717699775952,15.87201612395289,7.591781959932262,10.97699139799986,4.494288508353967,11.822898302523548,3.1590739357729647,20.600494524902864,17.558194774346795,15.61955286093217,25.620122063991122,23.20050183234838,16.764168635378358,4.832214765100671,2.417102137767221,9.139825691549829,4.953578694285185,4.088613027831887,6.242723885140895,14.75097138820205,6.977672209026129,10.299355816597195,7.297207323839467,10.173990557628182,5.6815801651282305,117.0,0.0
21900503.0,1610612760.0,20.06906391513823,28.401101571359145,9.066539470546148,26.877395765760454,25.08628340400355,29.203927788569494,4.7046173569611875,3.4407905394459743,1.7858335320772716,3.863891018458454,9.845182920816487,5.902375563594889,16.734145282355616,8.922728009071765,3.571667064154543,6.79365453794893,7.241889360023666,6.10767558319819,15.53603276306229,15.157340740470012,16.292541636495294,43.111210162692224,22.13747228381375,21.32135198611253,2.7267322808639936,2.368334490698439,2.020275162925416,13.478939157566304,9.791574279379159,3.8966608802205656,10.145980579959046,8.789152443258653,10.753077480086894,14.174281256964564,7.066962305986697,4.337792300622894,106.0,0.0
21900503.0,1610612742.0,15.53603276306229,15.157340740470012,16.292541636495294,43.111210162692224,22.13747228381375,21.32135198611253,2.7267322808639936,2.368334490698439,2.020275162925416,13.478939157566304,9.791574279379159,3.8966608802205656,10.145980579959046,8.789152443258653,10.753077480086894,14.174281256964564,7.066962305986697,4.337792300622894,20.06906391513823,28.401101571359145,9.066539470546148,26.877395765760454,25.08628340400355,29.203927788569494,4.7046173569611875,3.4407905394459743,1.7858335320772716,3.863891018458454,9.845182920816487,5.902375563594889,16.734145282355616,8.922728009071765,3.571667064154543,6.79365453794893,7.241889360023666,6.10767558319819,101.0,0.0
21900504.0,1610612753.0,27.763227832809857,19.366627352262928,9.750317393144307,30.20534853707546,20.401282203490442,19.022903150160243,5.218651848272529,2.2307110039255726,3.1340305906535275,4.987175926682241,7.80719458625193,8.610959118267802,16.28219376661029,11.204252996989808,6.790399613082643,4.1402969957362,5.3567612489611784,4.502462284061596,20.29359953024075,36.45901241680438,8.27154046997389,25.8406675048577,17.520912547528518,27.51884488799236,2.066940692894891,8.732697584863324,3.0078328981723237,8.970168019202195,6.570342205323194,7.338358636797962,13.904873752201995,6.33120574902591,12.031331592689295,3.291804777688879,10.950570342205323,6.421063807198217,122.0,0.0
21900504.0,1610612764.0,20.29359953024075,36.45901241680438,8.27154046997389,25.8406675048577,17.520912547528518,27.51884488799236,2.066940692894891,8.732697584863324,3.0078328981723237,8.970168019202195,6.570342205323194,7.338358636797962,13.904873752201995,6.33120574902591,12.031331592689295,3.291804777688879,10.950570342205323,6.421063807198217,27.763227832809857,19.366627352262928,9.750317393144307,30.20534853707546,20.401282203490442,19.022903150160243,5.218651848272529,2.2307110039255726,3.1340305906535275,4.987175926682241,7.80719458625193,8.610959118267802,16.28219376661029,11.204252996989808,6.790399613082643,4.1402969957362,5.3567612489611784,4.502462284061596,101.0,0.0
21900505.0,1610612752.0,13.085006763083966,28.06654576992825,27.867358830384575,20.855826201448323,15.538441456728886,21.37686519576585,3.396108625533243,4.904833241346685,2.237525161563725,4.218564845292956,11.904451116042292,1.101900267822982,13.085006763083966,13.261215800678073,8.54327788960695,8.010533245556287,7.518600704868816,15.20622369595715,25.140895228007377,15.646859083191849,23.923066202090595,29.300143046215958,35.413339363701894,21.219022103148024,2.156436619975528,2.7036852092280035,1.846411149825784,4.851272041817623,9.850607041397538,2.829202947086403,22.19551838121153,7.650853889943074,9.392613240418118,5.621315223058515,5.373058386216839,5.465505693235097,117.0,0.0
21900505.0,1610612757.0,25.140895228007377,15.646859083191849,23.923066202090595,29.300143046215958,35.413339363701894,21.219022103148024,2.156436619975528,2.7036852092280035,1.846411149825784,4.851272041817623,9.850607041397538,2.829202947086403,22.19551838121153,7.650853889943074,9.392613240418118,5.621315223058515,5.373058386216839,5.465505693235097,13.085006763083966,28.06654576992825,27.867358830384575,20.855826201448323,15.538441456728886,21.37686519576585,3.396108625533243,4.904833241346685,2.237525161563725,4.218564845292956,11.904451116042292,1.101900267822982,13.085006763083966,13.261215800678073,8.54327788960695,8.010533245556287,7.518600704868816,15.20622369595715,93.0,0.0
21900506.0,1610612750.0,19.05799922148696,20.6193533723507,16.58216713314674,17.372562109579896,19.61625784623603,15.435787730315367,2.955518595845571,1.8001022785385534,1.1515393842463013,4.11997520385294,9.615812669723544,2.7824166724173622,16.204395059980893,9.327802716063413,9.672930827668932,6.79795908635735,5.384855095045185,9.009730177351459,18.829646905886175,47.02476139175518,32.40961302081126,17.555255688427714,27.49177090190915,13.550042771599657,2.8079298017549563,8.823202652886023,6.530750646378163,4.95835466009027,10.157058214991066,5.3378956372968345,8.974363876197213,19.92492467217668,9.582503284872631,9.715694942068772,8.870497507758865,11.57912745936698,104.0,0.0
21900506.0,1610612749.0,18.829646905886175,47.02476139175518,32.40961302081126,17.555255688427714,27.49177090190915,13.550042771599657,2.8079298017549563,8.823202652886023,6.530750646378163,4.95835466009027,10.157058214991066,5.3378956372968345,8.974363876197213,19.92492467217668,9.582503284872631,9.715694942068772,8.870497507758865,11.57912745936698,19.05799922148696,20.6193533723507,16.58216713314674,17.372562109579896,19.61625784623603,15.435787730315367,2.955518595845571,1.8001022785385534,1.1515393842463013,4.11997520385294,9.615812669723544,2.7824166724173622,16.204395059980893,9.327802716063413,9.672930827668932,6.79795908635735,5.384855095045185,9.009730177351459,106.0,0.0
21900507.0,1610612747.0,20.483389266910926,34.497698186856574,37.337904855201124,15.775006971278334,15.320272947391592,24.22944550669216,1.773453616182764,14.888931928904515,4.54050082654748,2.294546468549576,2.5357693154303322,1.5249301367848214,17.20250007697281,10.297820354285545,12.695769301414314,6.941003067362467,5.0715386308606645,7.201058979261656,25.99473486273035,25.59047344198551,19.380960348000666,33.45249002282715,21.3564035223235,25.934819897084047,4.332455810455058,2.4059419475370993,3.64062238581228,8.631457987173315,13.959524177352078,1.8524871355060033,11.331038273497844,8.705135410179686,12.474485527856784,5.321987049086138,7.063185539935116,21.612349914236706,117.0,0.0
21900507.0,1610612756.0,25.99473486273035,25.59047344198551,19.380960348000666,33.45249002282715,21.3564035223235,25.934819897084047,4.332455810455058,2.4059419475370993,3.64062238581228,8.631457987173315,13.959524177352078,1.8524871355060033,11.331038273497844,8.705135410179686,12.474485527856784,5.321987049086138,7.063185539935116,21.612349914236706,20.483389266910926,34.497698186856574,37.337904855201124,15.775006971278334,15.320272947391592,24.22944550669216,1.773453616182764,14.888931928904515,4.54050082654748,2.294546468549576,2.5357693154303322,1.5249301367848214,17.20250007697281,10.297820354285545,12.695769301414314,6.941003067362467,5.0715386308606645,7.201058979261656,107.0,0.0
21900508.0,1610612739.0,19.656581088711018,16.771370085409757,25.913101057510662,28.256245362354687,19.12105516099749,18.826673028748658,3.3956624265169886,3.710030352227007,4.5432060295635575,3.656690576304724,4.972499599508731,4.466181557914828,15.495698960443722,5.641279028728737,16.658422108399712,4.986396240415533,3.383350242964703,7.145890492663724,20.70047046523785,19.17198613897501,20.141675228464827,26.008059689582254,24.559499418572457,16.26928471248247,2.333507579717721,2.8013861024986317,2.75131130698102,10.571759166899414,6.179744171881056,3.366058906030856,14.377417668583378,8.404158307495896,8.357756989131023,5.362486533934486,6.2993521235948835,6.6199158485273495,106.0,0.0
21900508.0,1610612766.0,20.70047046523785,19.17198613897501,20.141675228464827,26.008059689582254,24.559499418572457,16.26928471248247,2.333507579717721,2.8013861024986317,2.75131130698102,10.571759166899414,6.179744171881056,3.366058906030856,14.377417668583378,8.404158307495896,8.357756989131023,5.362486533934486,6.2993521235948835,6.6199158485273495,19.656581088711018,16.771370085409757,25.913101057510662,28.256245362354687,19.12105516099749,18.826673028748658,3.3956624265169886,3.710030352227007,4.5432060295635575,3.656690576304724,4.972499599508731,4.466181557914828,15.495698960443722,5.641279028728737,16.658422108399712,4.986396240415533,3.383350242964703,7.145890492663724,109.0,0.0
21900509.0,1610612754.0,19.973937051352845,26.426827233706945,24.705720445892013,22.05668232517755,21.82766111513396,18.527171152869478,1.9083379348426284,1.8345896591994906,5.5929171062892795,6.604181045038627,4.101375814627082,13.489080751650583,9.414467145223634,5.416407565255638,18.67241616587917,5.385934056148006,7.368573497465605,6.988318943626206,27.898206793773184,16.57743692051085,23.869051730091858,25.752132558912436,21.170615882515573,19.48853150540469,10.310206858568352,3.2024594050986868,2.78472270184405,6.973586338962129,5.339491616386671,6.411811231215396,15.255373949103397,4.05016924762481,11.271496650321154,6.335480399449254,10.07009383792223,15.523332454521487,116.0,0.0
