,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900545.0,1610612741.0,18.789591895980077,24.138779527559052,13.912510064026376,33.9622641509434,16.858718326029656,19.17384426085428,1.9361640361197268,2.6131889763779528,6.569796419123566,5.561072492552135,8.848498568910593,4.176480928106873,5.5884734678910295,1.904527559055118,0.9937507188590269,0.9930486593843098,1.6765576235830597,3.227280717173493,1.7566504013851725,1.0930873446756548,1.1168486580263293,1.797634691195795,0.5859613428280773,0.5161495877972042,6.573272469699354,5.608013333553359,4.232268598836616,12.015768725361367,4.3947100712105795,7.455494045959616,1.133322839603337,0.8554596610505124,0.17634452495152567,0.18922470433639946,0.29298067141403866,1.433748854992234,110.0,0.0
21900545.0,1610612742.0,15.356524476625216,15.065595141834024,25.805082151239922,43.09592641261498,28.41912512716175,17.54908598510494,2.606642531087675,2.233700226076338,3.174201449127462,13.056504599211564,10.840284842319429,2.064598351188817,3.1733039508893435,3.231736497301936,0.5878150831717522,2.1760840998685937,1.1719226856561547,3.2689473893822933,1.2761081147152744,1.3730314960629921,4.0302112487060535,1.9463753723932473,2.46826539027506,2.2780805062401126,10.252868645815827,8.636811023622046,5.962504313154161,5.4816285998013905,4.563962419753885,6.39128142028476,1.408119298996165,0.8858267716535433,0.7177088525092972,0.5958291956305859,0.23285522549764717,0.5695201265600282,118.0,1.0
21900546.0,1610612759.0,13.3556080419379,30.626772382661034,28.17425880051123,21.016731260043485,21.008627340955318,22.94247883655307,3.4840716631142348,6.917066959893512,3.453618820707828,3.266849418659609,8.34958266114891,3.9383546776644236,3.1522553142462124,0.8333815614329534,3.1809647032835255,0.49002741279894135,2.2894016974117974,2.18797482092468,1.2937075502210085,1.8732747406161756,1.6374544171273968,1.41280353200883,1.7212679298742695,3.1747317270702573,7.71049699931721,15.991369736967352,8.017880249382426,4.473877851361295,7.395077032052417,7.969224539380442,4.760843784813311,1.781895484976362,0.33878367250911656,0.29433406916850624,0.8925092969718434,0.5183235472767767,126.0,1.0
21900546.0,1610612749.0,18.784633629209043,47.24307516578355,31.845665215856958,15.246504782928623,27.8590401983354,17.363838833772018,2.794408308477378,8.543960402322556,6.436889777673215,2.7078734363502575,10.072604922967948,4.924073699129378,1.2419592482121682,3.929307992511978,1.5809904717092107,0.4120676968359087,1.5300159376660172,1.9437133022879127,0.6636326977360447,1.375079576364373,0.863404705176957,0.8711598449758957,3.5687732342007434,1.062730627306273,12.774929431418862,6.542045257248684,8.270508228537167,4.029114283013517,9.224942133688714,10.314738441502062,0.9124949593870615,0.500028936859772,2.7719835271470723,0.0,0.6060180963737112,1.3752984588669415,104.0,0.0
21900547.0,1610612744.0,16.77821433410107,17.873998701017534,24.4930357379094,16.33476989036018,22.874793160507444,26.241567943081517,2.8614008941877795,2.4109114526953883,3.0480222251620583,6.173771297144006,3.9713182570325425,4.977682317011779,3.1215282482048505,2.1199393808183586,2.3404456371780094,1.0932720005359176,1.7473800330943188,1.1598483068765313,1.709305594602193,0.9085531763870816,1.5113614497874648,1.1633700028276355,2.143521677107238,2.0002057824879103,8.861400056227158,5.489175440671951,8.211730543845226,6.049524014703704,4.733610370278484,7.556332956065439,2.249086308687096,0.2271382940967704,1.1587104448370564,0.4653480011310542,0.6251938224896111,0.5185718695339027,98.0,0.0
21900547.0,1610612758.0,21.456283384874894,21.275286880397495,20.957545437052847,28.618902069559834,28.3123488184581,10.593682477621154,1.6193421422547092,3.0285105879569385,4.58446306435531,4.265690010367996,10.896235191961793,2.815104434612614,5.082935057632837,1.3628297645806224,2.871586754596183,1.3184860032046535,1.4290144514048253,1.3334705216586067,2.4712098631621733,1.371725481705997,0.7075765879840493,1.8649934126789183,1.509100937672366,2.0780615498204518,9.624712098631623,4.8633903442303525,5.551754767259464,4.566018355179421,7.942636514065085,6.137530623888311,2.8614008941877795,0.37410694955618096,0.5442896830646533,0.32155058839291695,0.07942636514065085,0.48327012786522133,111.0,1.0
21900548.0,1610612765.0,24.792082572314488,14.69214102816624,17.885783718104495,15.19127362113996,17.933542734336253,33.41574495770982,3.7514335471265343,2.495962182391176,0.7776427703523694,6.636964203410662,3.650190114068441,11.055302537410538,6.116467739880219,0.34035847941697855,1.5552855407047388,1.671531725303426,0.6348156720119028,0.9993493819128171,1.171299410283283,1.529277358520926,0.8377877168102978,1.5020340043809326,1.1531993273003924,1.7578125,9.730795100814968,4.77319902811077,14.661285044180211,3.3473900669060783,2.629294466244895,3.515625,1.4415992741948098,0.5561008576439731,0.6807025199083669,0.08583051453605328,0.0,0.3515625,115.0,0.0
21900548.0,1610612739.0,18.92099047380688,17.424493539511158,25.761972291916656,28.53864608323772,19.41987667173861,18.28125,3.2886483442569103,3.52197209841183,4.503108977855351,3.5619663532462114,5.25858893248979,6.6796875,5.991646983372179,0.6951260720549665,1.4661285044180212,1.544949261648959,0.6919195963802355,0.703125,2.8543516119441024,0.7941697853062832,1.5552855407047388,2.0648333077277616,1.5076872210282692,1.74886141834743,16.555239349275794,2.8363206618081547,10.109356014580802,6.243662620986327,2.9360224830550505,3.1854261548471046,2.650469353948095,0.28363206618081543,0.7776427703523694,0.835765862651713,0.1587039180029757,0.6870527000650618,113.0,1.0
21900549.0,1610612757.0,25.591348214580105,15.063998429048324,24.167543272449077,29.282318487810446,35.33468507445338,20.63805668016194,1.9941310297075407,2.622061160004998,1.9278951898249976,4.965580192446659,9.856517415505419,3.0315789473684207,6.552144811896206,0.5655426031383329,1.6524815912785695,0.9858137146769103,0.5951104854644781,0.9327935222672065,0.864973094731573,1.7479915028190836,2.0121099208197486,1.4534064212999216,2.0719424460431655,1.2365822241305282,11.172569140282818,7.773962209905924,7.1262226362366095,5.2623335943617855,3.5344900550148117,4.946328896522113,1.8020272806907771,1.1959941861393728,0.9222170470423847,0.5512920908379013,0.12187896741430386,0.6182911120652641,101.0,0.0
21900549.0,1610612761.0,27.24665248404455,17.617914357360764,20.121099208197485,26.16131558339859,11.212865002115954,11.129240017174753,2.2345138280565635,2.667987030618601,3.6050302748020497,9.27173061863743,3.412611087600508,1.8548733361957923,4.252784382430234,1.6559919500391318,5.19795062878435,0.6515270164447925,0.9750317393144309,3.0914555603263203,0.7121896534669788,1.7480407733366656,1.5836281916419623,1.0588369528011259,1.3389985922950756,0.8161943319838056,15.905568927429194,7.043576057268329,7.436167160753563,4.636975620887689,4.835272694398884,4.5473684210526315,4.510534471957532,1.4395629898066657,1.032800994549106,0.8762788574905869,0.48352726943988844,0.291497975708502,99.0,1.0
21900550.0,1610612760.0,20.46411225040475,9.271751709626512,11.683569979716024,26.811569533735746,24.65229353791507,29.286305628016684,4.6109012412304375,1.6361914781693845,1.402028397565923,3.8086758409385517,9.894457950591763,5.803277152095472,6.4241770102536435,1.1513940031562335,1.012576064908722,0.9427415447867702,0.5031080313860219,0.4948530904887612,1.351088015589477,1.4469180770559236,1.6799125045570544,0.947850282739431,1.2071160234717004,1.4361940856729667,11.899967521922703,9.26931893113951,7.559606270506745,4.739251413697154,4.381384085193579,4.595821074153494,2.390386489119844,0.6782428486199642,0.4199781261392636,0.5170092451305986,0.581204011301189,0.7659701790255823,111.0,0.0
21900550.0,1610612751.0,20.993829165313414,18.855151191635006,14.699234414874226,22.102145229333093,35.45344468937253,17.186455891886503,2.2344917180902892,3.345998053191823,2.7298578199052135,3.3605600933488913,9.701636188642926,4.260709120829802,6.079896070152647,1.401701887147926,2.099890630696318,1.33560721658738,0.4470800086932224,0.9574627237819778,1.0361575822989746,1.0301946344029458,1.0904665314401623,1.6215154570332448,2.305911810519267,1.0796794701572971,10.776038855909336,2.1815886375591793,9.65841784989858,6.335223180967096,7.085438108686474,5.398397350786485,2.072315164597949,0.4241977906365071,1.7914807302231237,0.603354588663533,0.20962834641084244,0.4498664458988738,103.0,1.0
21900551.0,1610612750.0,20.025394522038816,20.637060037875557,32.892324223150375,17.38552468291862,22.123119598847754,23.014556771408493,3.3085434427716303,1.9654342893214816,4.442210706920157,4.179795132827125,9.422810199509229,10.524244553759662,4.527480500634863,1.179260573592889,1.796849274709277,2.4836463832740887,0.6145310999679932,0.7517317538399759,0.5631709654080056,1.386141688273378,1.0879348290247348,1.728411081554532,1.584129370565263,3.7439779766001373,13.741371555955338,8.137993137604992,6.527608974148409,4.110815545318887,4.2243449881740345,8.69924294562973,1.802147089305618,0.625999472123461,2.412377229576586,0.5605657561798482,0.4752388111695789,0.7708189951823812,112.0,0.0
21900551.0,1610612763.0,28.383816656563486,16.633700259280534,30.178366126860034,25.17874521507818,28.831154544287784,21.80316586373021,3.8295625647744385,4.739710288934776,2.601583286798279,3.5502497891390385,10.772079719843788,8.258774948382657,5.01222159213125,1.4308559362821966,1.844759057911507,1.634983455524557,0.9504776223391578,2.3124569855471435,2.4378741157264647,2.653336290584,0.9982495970607095,2.1807626779967606,2.662968099861304,1.2721614295753438,11.405768184291674,8.45136744408237,5.540285263686937,4.4826788381044524,4.81382694974928,3.874309808252183,2.8732087792490475,1.5723474314571853,1.4474619157380286,1.3932650442757082,0.6145310999679932,0.6360807147876719,119.0,1.0
21900552.0,1610612758.0,20.795588814493893,21.39234670355002,20.765934290184344,28.608148254786737,28.57679661813058,16.899605249119812,5.671524222134698,3.024435223605348,4.505815930889056,4.33456791739193,10.906528886801315,1.2290621999359863,2.646711303662859,1.3278008298755186,2.79164682674648,1.3192163226845004,1.4372945044621888,3.9944521497919556,0.4415597689988246,2.1787571180985394,0.8071748878923767,0.8902377339403137,1.9027087172711152,1.2516070620190132,8.536822200643941,6.892795246348106,13.991031390134529,4.289327263530602,5.858339997913697,9.3870529651426,1.2510860121633363,0.9903441445902451,2.42152466367713,0.32372281234193223,0.3004276922007024,0.5736532367587144,114.0,0.0
21900552.0,1610612756.0,25.389686717432415,26.02624411983164,23.408071748878925,34.719271623672235,20.429083069647763,19.191308284291534,4.194817805488833,2.4164397128001984,3.7668161434977576,8.619119878603946,13.919816405299212,3.598370303304663,3.385291562324322,1.8222332260460512,5.9192825112107625,0.8093070308548306,1.1015682047359088,2.920416478044364,3.024812918471839,0.9220839096357768,1.469287803550779,1.168448742949129,2.1136683889149834,1.3826949749279847,7.562032296179598,5.49562010142923,8.472893000476159,5.91762750461333,4.734617191169563,9.525232049503893,1.5124064592359194,0.22130013831258644,1.126453982722264,0.4523027392061144,0.6763738844527948,1.8435932999039795,103.0,1.0
21900553.0,1610612752.0,13.397056012234755,27.767337291750735,23.63996603453156,20.899791798678372,15.610643620650444,21.8789566978982,3.303383674249665,4.8976768317288295,1.6303424851401076,3.9540146646148275,11.899022060495794,1.0607979005041552,5.2303574842286364,3.154435925520263,1.6303424851401076,1.6511270028061917,2.2924721400955197,6.563687009369461,1.4487731261528143,1.7575502786856345,2.0354203043152905,2.15128989943157,1.908849892690317,0.9593147751605996,11.107260633838242,9.256431467744342,9.777999501122475,5.561871447310888,3.817699785380634,11.032119914346895,4.829243753842714,0.7420767843339345,3.5120977799950115,0.8395277656318321,0.18179522787526828,3.4946466809421843,87.0,0.0
21900553.0,1610612747.0,20.041361578447265,34.09647540650131,37.635320528810176,16.580673371228684,15.907082439085976,17.47323340471092,1.9316975015370856,15.036819050977096,4.310301820902969,2.466112811543507,2.4542355763161217,1.576017130620985,5.553630316919121,1.484153568667869,3.112995759541033,1.3117621337997376,1.1816689811892438,5.618843683083512,1.7434524947428789,1.1206548682769355,4.075856212850269,1.6076762922060288,2.729133500113714,1.6574967195377426,7.799655897533932,10.37643396552718,2.4455137277101615,6.300353037023626,5.239936320218331,8.287483597688713,1.1011278914165552,0.29054015103476105,0.0,0.6517606590024441,0.6549920400272914,4.044291995672092,117.0,1.0
21900554.0,1610612738.0,15.799930806108833,29.656703378542886,25.232171018048014,29.53285225977972,33.41354417325542,17.272000336686165,3.0603469579399993,3.918479584091202,6.3921499912388295,3.32898495681897,7.771742866964592,7.090610664534321,3.9855681312706963,1.6086389871532303,1.5980374978097074,1.521821694545815,1.2375386730835338,1.3332772189722655,0.722025683166662,1.3371602228600372,0.8376322194498446,0.8999172870140613,3.5102925243770313,1.029761278788516,13.076687372907323,6.483201080533513,8.155892663064275,4.023159636062862,9.295774647887324,10.418761173624986,0.8824758349814757,0.4862400810400135,2.7333261897837033,0.0,0.5850487540628386,1.3326322431380795,114.0,1.0
21900554.0,1610612759.0,13.39758767653695,30.79520513253419,28.08272230471321,20.751033912324235,21.126760563380284,23.26049006204648,3.449678264018496,7.0099611683268614,3.48278659665988,3.282051282051282,8.320693391115926,3.8767483436744135,3.2892281122036824,0.8104001350666892,3.1300993463652085,0.47642679900744417,2.4052004333694477,2.1806709433168576,1.281075470765581,1.8561219082537272,1.0933940774487472,1.521821694545815,1.386043313853558,2.242329868271537,9.465724311767904,8.001947782249403,7.990187489048537,8.798031671592993,4.554142316947405,3.6968141071503724,3.2738595364009293,1.1961674519857353,0.6728578938146137,0.4280123515910104,0.8910278446201444,0.7878456293927023,129.0,0.0
21900555.0,1610612766.0,19.71279916753382,19.081396814724545,19.890017467813937,26.02093605032424,25.49057625240787,16.589751273599042,2.064516129032258,2.9045678026642014,2.934592741152876,10.702159181988197,6.23667014994901,3.3563080611327543,5.727367325702393,1.9363785351094676,1.3974251148347028,1.1891287979986884,1.1603107255719087,1.150734192388373,0.825057295645531,1.6995636171633564,2.2343768183405097,1.397871058445471,1.4920245398773007,2.0075282308657467,11.344537815126051,7.737486993927911,3.686721750261841,5.205864631452099,6.831901840490797,6.905897114178168,1.7188693659281895,1.2075846753529111,0.11171884091702548,0.5784294034946776,0.5496932515337424,0.8833124215809285,110.0,1.0
21900555.0,1610612761.0,27.158135981665392,17.487615113444008,10.948446409868497,26.318537859007833,19.631901840490798,19.914680050188206,2.26890756302521,2.5940707840914388,3.46328406842779,9.399477806788513,5.182822085889571,3.613550815558344,4.125286478227655,1.6995636171633564,0.8937507273362039,0.6748343040771239,1.8846625766871166,5.3801756587202005,0.46618106139438087,0.9278480480732866,1.4905867891570164,1.1541544215869624,1.6316869578354967,1.8219958046149236,8.724245577523414,6.73698365340169,7.080287248495828,4.0220532873485055,5.040099714202979,5.6577764459095,1.8647242455775235,1.1295541454805227,1.4440059519958595,0.4196925169407136,0.253817971218855,0.1917890320647288,112.0,0.0
21900556.0,1610612754.0,20.40485829959514,27.006348284303556,24.880691130309177,21.366359724958787,22.458406816395044,14.778271907239695,1.9620056057303021,1.9916186050371354,5.8801633378704965,7.180023322208372,4.161230690776193,2.748240038890189,2.074120211772034,1.3941330235259948,4.7601322258951635,0.868551208331658,0.9791131037120455,0.8296573702310005,0.5492121761102239,1.8583892346781024,2.7582013316712777,1.4391495934220688,1.0271390238103326,2.332274341244627,10.503682868108031,11.111618965679487,6.523365054270164,4.012174624085768,5.429163411568901,6.0100915716688466,0.9611213081928918,1.7035234651215938,0.7442765498160591,0.30527415618043885,0.4891138208620631,1.1661371706223136,108.0,1.0
